Glyphs	Convention	Transcribed	Meanings	Connection	√√	Akkadian
𒂵𒊕𒊕𒊬	ga-raš-saĝ sar	garašsaĝ	leek 	grass		
𒆠𒆘	garaš₂	garaš	military camp 	guerre 𓊖 Kreis		
𒃼𒁺	gar₃-du	gardu	soldier	guard		#qardu 
𒃼𒊏𒁺𒌝;𒅗𒊏𒁺𒌝	gar₃-ra-du-um;ga₁₄-ra-du-um	garradum	warrior 	guard		
𒃻𒃻	gar-gar	gargar	accumulation 	gar² kertyminen		
𒄑𒂵𒍮	ĝeš ga-rig₂	garig	comb	𓆎 GeReek		#mušţu 
𒄑𒂵𒍮𒀝;𒂵𒍮𒀝	ĝeš ga-rig₂ak;ga-rig₂ak	garigak	carding comb 	≈ carding?		
𒃻𒉈	GAR.NE	GARNE	designation of cow 	carne;)		
𒉣𒈨𒋳	gašam	gašam	knowing, wise; sending, mission; work; craftsman, specialist	NUN.ME.TAG gnometig חָכָם‎ khakhám ≈ khašam		𓄣 #mūdū му́дар múdar 𓄣 ummiānu;   #šipru 𓋴 𓃀 𓇼 𓏤 
𒄑𒌆𒉿𒊺𒉀𒊺𒉀𒄩	GEŠTUG₂ .NISABA	GEŠTUGNISABA	wisdom 	^^		
𒂵𒋾	ga-til₃	gatil	vow; an offering 	grate?		
𒂵𒄯	ga-ur₅	ga'ur	inhabitant	•gatur οἰκήτωρ oikḗtōr cultor κάτοικος kátoikos		#aššābu 
𒄤;𒄣;𒀪	gaz;gaz₂;kaz₈	gaz	to kill, slaughter; to grind, grate; to beat; to thresh (grain); to execute, impose a death sentence; to break	cutz chase kills šagāšu kaşāşu ᵍassassin		#dâku;habātu;hašālu;kaşāşu;pa'āşu;šagāšu 
𒃢 𒃨	gazi;gazi₂ GA₂×PA;GA₂×SUM	gaziᵐ	mustard seed or licorice	гич gič gagazin ⲕⲓⲕⲓⲍⲱⲛ kikizōn σίναπι sínapi عِرْقْسوس ‎ 'ʕirgsūs γλυκύρριζα glukúrrhiza  горчи́ца gorčíca regalis 	<	#kasû 
𒂵𒋳𒆷;𒂵𒋳𒀀	ga-zil₂la;ga-zil₂a	gazila	colostrum 	costro cows < colostra colostrum <> galac 𒂵		
𒌋;𒀸;𒁹;𒍻;𒀹	ge₁₄;ge₁₅;ge₃;ge₂₂;ge₂₃	ge	blow; wound; stroke of the stylus; (piece of) writing, copy, exemplar, written	gash, copy		#mihiştu;mihiştu; šaţāru 
𒊩𒆳;𒄄𒅔	geme₂;gi₄-in	geme	female worker	gymne		#amtu 
𒌉𒁹	genna	genna	small; (young) child	jeunne		#şehru;šerru 
𒍻𒂠𒌅	ge-eš-tu	geštu	₆₀ 	šeštu ≈ sechzig		
𒄀;𒄃	gi;gi₁₆	gi	judgment	𒄃 GIGI •giage ≈ judge		#šipţu 
𒄄	gi₄	gi	kill	"gi₄ˡˡ ki₂ˡˡ kill 𒄄 gi₄ᶻ <> 𒄤 GAZ cuts ""kill"""		#dâku 
𒄀	gi	gi	reed, cane; a unit of length	giⁿ ≈ cane ≈		#qanû 
𒄑𒄀	ĝeš gi	gi	reed thicket	Gestrüpp		#? 
𒄄;𒄀	gi₄;gi	gi	to turn, return; to go around; to change status; to return (with claims in a legal case); to go back (on an agreement)	gyro		#lamû;târu 
𒄀𒋙𒀾;𒄀𒉋;𒄀𒆠𒉈;𒄑𒋙𒀾	gi gibil₂;gi gibil;gi gibil₃;ĝeš gibil₂	gibil	firewood tinder, taper, kindling	bil₂≈fire (sic?) #kibirru!		#gibillû;kibirru;makaddu;qilûtu 
𒉋;𒉈	gibil;gibil₄	gibil	new	𒉈 ne new 𒉋 bar pure fresh		#edēšu חָדָשׁ khadásh 𐎈𐎄𐎘 ḥdṯ 
𒄑𒉋	ĝeš gibil	gibil	sprout, offshoot	𒉈 ne entonio 𒄑𒉋 geš#pirʾu  geš.pirut gesprout sprout 		#pirʾu 
𒁍	gid₂	gid	to drag, tow (a boat upstream); to pass along, transfer; to flay?; to milk	guide? 		#šadādu seduce?
𒁍	gid₂	gid	long; to tighten; to survey, measure out a field	great		#arāku 
𒁍𒁕;𒄑𒁍𒁕;𒍏𒁍𒁕	gid₂da;ĝeš gid₂da;urud gid₂da	gida	lance, spear	"𒄑𒁍𒁕 is.púʳ.da ""spear""™ ≈sword "		#ariktu;mašaddu 
𒆤𒁴	gi₂dim	gidim	hay fork	कांटा kā̃ṭāᵐ		#titennu 
𒄇;𒈦𒌋	gidim;gidim₂	gidim	ghost	ghostüm Ungestüm چطل‎ chaṭal		#eţemmu 
𒄀𒆕;𒄀𒆕𒀀	gi-du₃;gi-du₃-a	gidua	reed fence	Gatter		#kikkišu 
𒄀𒁾	gi-dub	gidub	stylus	Stab?		#qan ţuppi 
𒍼	gig	gig	sick; troublesome	krank ≈ krik ≈ ǧig ≈ šig ≈ sick		#marāşu;marşu 
𒄀𒆕	gi-gag	gigag	pointed reed 	…		
𒈓	gigam	gigam	conflict, war	guerre…?		#ippīru 
𒄀𒃶	gi-gan	gigan	twig	zweigan		#huşabu 
𒈪;𒈪𒈪	giggi;gi₆-gi₆	giggi	black	kaka negro		#şalmu 
𒄑𒇀;𒄑𒇥;𒆸·𒌀	ĝeš gigir;ĝeš gigir₂;gigirₓ(LAGAB×TIL)	gigir	chariot	car		#narkabtu 
𒄀𒄑𒄊	GI.GIŠ.GIR₃	GIGIŠGIR	?			#? 
𒍼𒉾	gig-peš	gigpeš	carbuncle	ñig.peš > נֹפֶךְ  •to.peš topaz ტოპაზი ṭoṗazi		#kurāru цирей cirej (funkel)
𒁽𒁽;𒁽𒁽	gir₅-gir₅;gigri₂	gigri	to dive 	𒁽𒁽 gurghar <> mergulhar 𒁽𒁽 ≈ 𒉈𒁽 nager  гмурка		
𒄀𒅗𒈾;𒄀𒀕𒈾;𒄀𒀕	gi-gu₃-na;gi-gun₄-na;gi-gun₄	giguna	high sacred terrace	/		#gigunû 
𒄀𒄥𒁺	gi-gur-DU	gigurDU	basket 	Korb¿du		
𒆂;𒌋	giguru₃;giguru	giguru	edge, rim	𒌋 GE₁₄ 𒁹 GIŠ 𒐕 g̃eš₂ gash		#pātu 
𒆂	giguru₃	giguru	to swallow	@ Gurgel		#alātu 
𒂆;𒍏𒂆	giĝ₄;urud giĝ₄	giĝ	ax, adze	urudgiĝ > ardge > adze		#pāšu  बन्चरो bancaro ⇔ 𔖝 PAN   
𒄀𒉈𒇲	gi-izi-la₂	gi'izila	torch	sulo شُعْلَة‎ šuʕla < сироҷ siroj Gefackel?  фа́кел λαμπάς lampás lamp reverse? kyndill ≈ candle		#dipāru;gizillû <> چۆڵەچِرا‎ çolleçira شاپِڵیتە‎ şapillîte مَشْعَل‎ mašʕal
𒄀𒀧	gi-il	gil	to harness? 	Seil Gurt?		
𒄃	gil	gil	treasure 	клад klad clad (hidden) 𒄃 gil ≈ գանձ گنج ganj განძი ganʒi це́нный cénnyj kincs кенч kenç كنز kinz @ Kanzel		
𒄃𒊓;𒄃𒄃𒊓	gil-sa;gi₁₆-gi₁₆-sa	gilsa	treasure	sulo شُعْلَة šuʕla < сироҷ siroj		#šutukku 
𒄃𒀝	GIL-ak	GILak	arrow? 	?		
𒄀𒀧𒄀𒀧	gi-il-gi-il	gilgil	to harness? 	@Gaul?		
𒄑𒄃	ĝeš gilim	gilim	barrier, bolt	GeLimit		#napraku 
𒄃;𒄀?𒅁;𒄃𒀧;𒄃𒄃𒀧	gilim;gilibₓ(GI%GI) ib;gi₁₆-il;gil-gil il	gilim	to lie across; entwined; to entwine, twist; to block; difficult to understand	𓎛 𓎝 ḫer ḥer 𒄃 GEʳ car kierto cross <> 𓎝 𓆰 | garland colpo ᵍviravolta skręt csavar coisc		#egēru;parāku 
𒄀𒄃;𒄑𒄃	gi gilim;ĝeš gilim	gilim	foliage; forest	"  غَابَة ḡāba 
gilubyat selba 
#qištu 𒀀𒌁 
ĝeš… ағаш ağaş 
гора́ goră шӹргӹ šÿrgÿ שארה shara 
ဂြိုပ် gruip  <> 𒄃 GIB 
יַעַר ya'ar хьу ḥʳu 
gige ≈ ጫካ č̣aka #ĝeš gilim 
<> ಕಾಡು kāḍu ಕಾನನ kānana <> ტყა ťqa"		#gūru;halbu 
𒉾;𒅔	gilim₂;gir₁₂	gilim	(wild) animals, moving things	"𓃱 ≈ 𓂻 in 𓂧𓂋𓄛 ćir 𒅔 gir₁₂ 𒉾 gilim₂ Getier 𓄜 Tier ""animate things, rodent, (wild) animals, moving things"""		#nammaštû 
𒄃;𒆸	gilim;kilib	gilim	rope of twined reeds	coil.um		#kilimbu 
𒄀𒈨𒀀𒀸	gi-me-a-aš	gimea'aš	colleague 	colmeague <<		
𒄀;𒄀𒈾;𒄀𒅔;𒍻𒂗;𒁺	gin₆;gi-na;gi-in;ge-en;gin	gin	permanent; to confirm, establish (in legal contexts), verify; true; a quality designation; medium quality	gene > sein <> semi?		#kânu;kīnu 
𒆳	gin₃	gin	mountain(s)	kuron!		#šadû 
𒄀𒈾	gi-na	gina	regular offering, dues	ƒ מִנְחָה‎ minḥá		#ginû 
𒄀𒈾𒌈	giʳna-tum	ginatum	guarantee	giʳntum guarantee		#tūnātu 
𒄀𒃻;𒁹𒃻	gi-nindan;gi-₁(diš)-nindan	ginindan	measuring rod 	me.šá 𒃻 		
𒉈	gir₁₀	gir	anger, rage	groll gram en.gir anger ¦ rage		#uzzu 
𒄀𒄈	gi gir	gir	dowry; gift	 𓎼 𓂋  𓍆  𓏏 Girft > gift!? ≠ gebend *gebaną  ϭⲣⲏϫⲓ 𓎼 𓇋 𓏏 𓎣 , 𓄫 𓅱 𓏏 𓂝 <> qelen  cihêz		#šerku 
𒌋𒀜	gir₄	gir	oven, kiln	cairn kiln		#kīru 
𒁽;𒁺	gir₅;gir₇	gir	runner, trotter	courier		#šānû 
𒁽	gir₅	gir	to slip (in or through), glide 	gir.du glide 		
𒁽	gir₅	gir	stranger	𓇥 𓂋 𓇥 𓂋 𓅱 𓀢 𓏥 𓀀		#ubāruⁿ foreigner 
𒄩	gir₁₄	gir	? 	?		
𒆟	gir₁₁	gir	to yoke, harness	"girdle  𒂈 #nīru #nīri niri ""yoke"" ≈ 𒂇 𒂆  "		#şamādu 
𒌋𒈦𒆏	gira U.MAŠ.KAB	gira	concealment; sky, heaven	1. gira ≈ cer! •ciero cielo 空 そら, sora οὐρανός   2. uma.skyb <> ሰማይ sämay Chimeri	++	#puzru;šamû 
𒄀𒊏𒈝	gi-ra-num₂	giranum	wailing, wailing ceremony	gram ceremony la'cryma		#gerrānu 
𒁽𒁽	gir₅-gir₅	girgir	rodent 	karraskari squirrel قَارِض qāriḍ قَوَارِض qawāriḍ грызу́н gryzún grauzējs կրծող krcoł krigner Kriecher гризач grizač гло̀да̄р глодавац		
𒇽	giriₓ(LU₂ )	giri	 	?		
𒄊·𒃷@t	girid₂	girid	? 	?		
𒄊·𒃷@t	girid₂	girid	to wail?	cry		#? 
𒄌𒄿𒇻	giri₁₆-i-lu	giri'ilu	the cry of the girigilu bird 	cry…		
𒄀𒆸;𒄄𒆸;𒆸;𒄑𒄀𒁽	gi-rin;gi₄-rin;girim;ĝeš gi-rim	girim	pure; clear; a fruit; a tree; a flower; olive	≈clean grain?		#ellu;girimmu;hulamīsu;illūru;serdu 
𒄀𒌷𒅔;𒄀𒆸	gi-ri₂in;gi-rin	girinᵃˡ	carnelian	girnalᵒⁿ carnelian		#samtu 
𒄵	giriš	giriš	butterfly	𒄵 bir ቢራቢሮ birabiro		#kurşiptu 
𒌋𒀜𒈤	gir₄-mah	girmah	kiln	girm≈kiln Kamin		#kirmahhu 
𒄀𒉺𒅁	gi-sab	gisab	basket	খাচা khasaᵇ kosár {gi} sab™ سبت sabat səbət 		#gisappu 
𒄀𒊩	gi-sal	gisal	reed screen	𒊩 seureᵒⁿ ≈ screen  ши́рма šírma Schirm מסך‎ 		#gisallû 
𒄑𒉋	GIŠ.BIL₂	GIŠBIL	fresh fruit 	𒉋 PEL pear fruit 𒉋 BIL₂ berry fruit		
𒄑𒂍𒈣;𒄑𒈣	GIŠ.E₂ .MA₂;GIŠ.MA₂	GIŠEMA	siege weapon	…		#mekû 
𒄑𒂟	GIŠ.ERIN₂	GIŠERIN	? 	?		
𒄑𒃮	GIŠ.GABA	GIŠGABA	breastbone 	•GRB <> гръдна кост grǎdna kost		
𒄀𒅗𒈝𒈠	gi-zu₂lum-ma	gizulumma	nettle? 	x گرزنه‎ garzane	-	
𒄖	gu	gu	cord, net; unretted flax stalks	guʳᵈ		#qû 
𒅥	gu₇	gu	to eat, consume	kǒu 口 খা kha		#akālu 
𒄘	gu₂	gu	entirety, sum, total	gùⁿ ganz 𒄘 gùˡ whole		#nagbu;napharu 
𒄘	gu₂	gu	force	𓇥 𓂋 𓇋 𓂡 Kraft 𓋴 𓅱 𓏏 𓊡  gut		#emūqu 
𒄘	gu₂	gu	bank, side	"gùʳ ҡыр qır яр ᵍyar 𒄘 •guard გვერდი gverdi גדה gada ""bank, shore, side""  𒄘 guᵐ ကမ်း kam:  𒄘 брѣгъ brěgŭ Bruch"	++	#ahu aḫum (“bank, shore”)
𒄘	gu₂	gu	neck	Gurgel		#kišādum #tikku 
𒄘	gu₂	gu	pulse, bean 	gourd grahorice le'gu.ma legume		
𒅥	gu₇	gu	to square (math.) 	s'gur		
𒅗	gu₃	gu	voice, cry, noise	cry		#rigmu 
𒄘𒁇	gu₂bar	gubar	to dislike	no ¬gustar 不 bù كَرِهَ‎ kariha < •karibu		#zêru 
𒅗𒌤	gu₃de₂	gude	to say (addressing someone),; to call; to read out	quote		#?;nabû;šasû 
𒅗𒁆	gu₃dub₂	gudub	to shout	gudub ≈ shout-up ?		#nagāgu 
𒄘𒆕	gu₂du₃	gudu	to neglect	ᎬᎨᏫᏍᏗ gvgewisd 𓅱 𓋴 𓆑 𓅯 / 𓂋 𓂞 𓂋 𓇾 𓈇 𓏤 !?  negligere აბუჩად აგდება abučad agdeba		#zêru 
𒄘𒊒	gu₂gid₂	gugid	to neglect; to scorn	𒄘 neck.gˡid ≈ neglect		#aham nadû 
𒄘𒌓𒁺	gu₂e₃	guᵛeʳ	covered with	covered (𒌓𒁺 rad!)		#halāpu 
𒅗𒌓𒁺	gu₃e₃	gue	to roar	cry		#? 
𒄘𒋛	gu₂gar;gu₂	gusi	to assemble	gather		#pahāru 
𒄘𒃻;𒄘𒂷𒂷	gu₂ĝar;gu₂ĝa₂ĝa₂	guĝar	to gather	gather		
𒄘𒃻;𒄘𒃻𒃻	gu₂gar;gu₂gar-gar	gugar	to pile up	^^  <> 𒄘𒉾 grow		
𒄘𒄥	gu₂gur	gugur	to pile up	^^		#garānu 
𒄘𒁍	gu₂gid₂	gugid	to rob	klaubeⁿ		#mašā'u 
𒄘𒅅	gu₂ĝal₂	guĝal	to submit	géill		#kanāšu 
𒄘𒃻;𒄘𒂷𒂷	gu₂ĝar;gu₂ĝa₂ĝa₂	guĝar	to submit	gèill		to submit
𒄘𒄑𒅅	gu₂ĝeš ĝal₂	gu'ĝal	to submit	géill <> ceder @ Portuguese <> 𒄑 ceder		#kanāšu 
𒄘𒄑𒃻;𒄘𒄑𒂷𒂷	gu₂ĝeš ĝar;gu₂giš ga₂ga₂	gu'ĝar	to submit	gèill		to submit
𒄘𒅍	gu₂il₂	guil	to raise the head	ceļt ge.lever alçar ?	<<	#šaqû ša rēši 
𒅗𒆥;𒅗𒌺	"gu₃	gu kin gu₂la₂	gu la gu₂la₂	gu la gu₂mar-mar;gu₂	gu mer gu₃mur	gu mur gu₂peš	gu peš gu₃ra-ah;gu₃	gu rah gu₂si	gu si gu₃sig₁₀;gu₃	gu sig gu₂šub	gu šub gu₃šum₂	gu šum gu₂us₂	gu us gu₃zig₃	gu zig gu₂zig₃	gu zig kin₅	"	gukin gula?	gather	{XXX corrupted …}		
𒄘𒇲	gu₂bar	gubar	to embrace	gembrace?		#edēru 
𒄘𒁍	gu₂gid₂	gugid	to lean, to bend; to lodge; to peer into	{XXX corrupted …}		#šurru 
𒄘𒇲	gu₃de₂	gude	to lean over			#šurru 
𒄘𒈥𒈥;𒄘𒈨𒅕𒈨𒅕	gu₂du₃;gu₂mar-mar;gu₂me-er-me-er	gudu gumer	to grow abundantly, thrive	gedeih		
𒅗𒄯	gu₃dub₂	gudub	to bray; to cry out 			
𒄘𒉾	gu₂e₃	gu₂e₃	to grow	grow		#? 
𒅗𒊏𒄴;𒅗𒊏	gu₃e₃ra	gue	to shout	cry		
𒅗𒋧;𒅗𒆂;𒅗𒅝;𒅗𒍋	gu₂gid₂;šeg₁₁;gu₃		to bellow			
𒅗𒋧	gu₂gur	gugur	to echo	eg'gur echo® ηχώ ichó <> encore		#šagāmu 
𒄘𒍑	gu₂ĝal₂		'to raise the neck'			#našû ša rēši 
𒄘𒍣	gu₂ĝar;gu₂		'to lift the head'			#šaqû ša rēši 
𒅗𒍣	gu₂ĝar;gu₂		to call	gull call cry		#? 
𒍚𒆜	guana	gu'ana	battle	guerre		#qablu 
𒅗𒀭𒉌𒋛	gu₃-an-ne₂si	gu'anesi	thunder 	cuancer thunder		
𒄘𒀭𒂠	gu₂an-še₃	gu'anše	total 	ganz		
𒇷	gub₂	gub	to bathe, wash oneself; pure	къпя kǎpja < kylpeä   купа́ться kupátʹsja geᵇwashe ᄀᆞᆷ다  gawmda		#ramāku 
𒁺	gub	gub	to stand; assigned (to a task)	•keep 企 qìᵇ giᵇ kiéᵇ وقف wagafᵇ قام gāmᵇ ܩܘܡ qomᵇ ឈរ ᎦᏙᎦ ቆመ ḳomä დგომა dgoma stoma “[[stand]]”  		#izuzzu 
𒄘𒁄𒄑𒆕𒀀	gu₂bal-ĝiš-du₃-a	gubal'ĝišdua	hump 	"guᵐbal 𒃵𒂷 gammal [[camel]] καμπούρα ""hump(back)"" 𒄑𒉽𒈿 #gamlu "		
𒄘𒁇	gu₂bar	gubar™	enemy 	 𐎛𐎁 ᵍỉbᵉʳ Gegner 𓎡 𓆑 𓍘 𓅱 𓈉 <> 𓐍 𓏏 𓆑 𓀀 χθρός cetervi *ḱétrus शत्रु 		
𒄘𒁇	gu₂bar	gubar	metal ingot; a container; a unit of measurement	copper		#gubāru;miriqtu 
𒄘𒁇	gu₂bar	gubar	nape of the neck 	ceafăʳ  قفا‎  ᵍʔafāʳ  ঘাৰ ghar gáy  עֹרֶף‎ ᵍóref caluga гиҗг gijg ծոծրակ cocrak Genick 		
𒄘𒉈𒄩	gu₂bi₂ ku₆	gubi	eel?	capitone  anguila 		#kuppû 
𒄞𒌓;𒊥	gu₄-ud;gud₂	gud	to jump (on); to attack; to escape; to dance; hero, warrior	guard		#qarrādu;šahāţu 
𒌑𒆠𒋧𒂵;𒄀𒌑𒆠𒋧𒂵	gud₃;gi gud₃	gud	coil of bird's nest; reed nest, shelter; nest	гнездо́ gnezdó Genistᵈ Kissen ki.šum #kumāşu #hīšu  عُشّ‎ ʕušš ጎጆ goǧoˢ 		#hīšu;kumāşu;qinnu 
𒌑𒆠𒋧𒂵𒍑	gud₃us₂ 	gud us	to build a nest	гнездо́ gnezdó Genistᵈ Kissen ki.šum #kumāşu #hīšu  عُشّ‎ ʕušš ጎጆ goǧoˢ 		#qinna qanānu 
𒄞;𒅗𒊏	gud;gu₃-ra	gud	bull, ox; cattle; calf; lion	guraf > calf  <> giraffe		#alpu;lī'um 
𒄞𒀖;𒄞𒀖𒁀	gud-ab₂;gud-ab₂ba	gudabak	bull	𒄞		#mīru 
𒄞𒄠	gud-am	gudam	wild bull	𒄞		#rīmu 
𒄞𒀫𒂵	gud-amar-ga	gudamarga	bull-calf 	𒄞		
𒄞𒀳	gud-apin	gudapin	plow ox 	𒄞		
𒄞𒂕	gud-eĝir	gudeĝir	rear ox of a plow team 	𒄞		
𒄞𒉌	gud-i₃	gud'i	fat bull 	𒄞		
𒄞𒀳	gud-apin	gudapin	plow team 	𒄞		
𒄞𒁕𒊑𒀀	gud-da-ri-a	gudaria	drover 	гуртовщи́к gurtovščík <<		
𒄞𒂊𒍑𒊓	gud-e-us₂sa	gude'usa	drover, ox-driver 	𒄞		
𒄞𒊏	gud-rah₂	gudrah	drover, ox-driver 	𒄞		
𒄞𒄢	gud-sumun₂	gudsumun	wild cow 	𒄞		
𒄞𒃡𒊏	gud-ur₃-ra	gudura	rear ox of a plow team 	𒄞		
𒄞𒍑	gud-us₂	gudus	cowherd 	𒄞		
𒄞𒉈𒀀𒈾𒀭𒁺	gud-de₃-a-na-an-DU	gudeanandu	low quality animal 	𒄞		
𒄞𒄤	gud-gaz	gudgaz	butcher	𒄞		#tābihu 
𒅗𒌤	gu₃-de₂	gude	lute 	< Geläute > lute		
𒄖𒁺	gu-du	gudu	buttocks 	күт küt @ Turk		++
𒄘𒂊	gu₂e	gu'e	this side			#annânum 
𒄘𒂊𒀀	gu₂e-a	gu'e'a	later	<<		#ullîš 
𒄘𒌓𒁺𒄘𒌓𒁺	gu₂e₃-gu₂e₃	guⁿeguⁿe	fatty? 	𓈎 𓈖 𓄃   … fatty ᶠutu+du		
𒄘𒋛𒀀	gu₂dirig	gudirig	total 	ganze…		
𒄘𒂗	gu₂en	gu'en	entirety 	ganz		
𒄘𒂗𒈾	gu₂en-na	gu'enak	assembly of the lords	gathering of Eunuchs?	--	#naphur ili 
𒄘𒂗	gu₂en	guʳen	assembly room, throne room 	^^ assembly crown?		
𒄘𒂗𒈾	gu₂en-na	guʳena	river sediment, silt	غَرِين ≈  ḡarīn		#qadūtu 
𒄘𒉈𒊒	gu₂erim₂	gu'erim	hostile, enemy	guerrim		#ayyabu 
𒄘𒉈𒊒𒅅	gu₂erim₂ĝal₂	gu'erimĝal	hostile, enemy	^^		#? 
𒍝𒄢	gug	gug	bright 	za.si za.gul		
𒈖	gug₂	gug	offering; cake	cake!		#kukku;niqû 
𒎎𒍝𒄢	na₄ gug	gug	carnelian	za.naᵃˡ zanalᵒⁿ  carnelian		#sāmtu 
𒈙	gug₅	gug	enmity, hostility	Krieg		#nukurtu 
𒍝𒄢	gug	gug	mole, black spot; birthmark	za.sickle		#halû;pendu 
𒍝𒄢;𒊕𒆕	gug;gug₆	gug	tooth; blade; beak; dogbite	zaⁿ Zahn		#nišik kalbi;šinnu 
𒊕𒆕	gug₆	gug	to seal	sagᵃˡ Siegel		#kanāku 
𒊕𒆕	gug₆	gug	stick; weapon	sᵗag		#kakku 
𒅗𒆕𒊬	gug₆ (KA.KAK)-SAR	gug.SAR	dog bite 	sar.gug ısırık du.kak δάγκωμα dágkoma @ dog <> гриз griz		
𒄘𒃲;𒄘𒆗	gu₂gal;gu₂kal	gugal	foremost 	gfore…		
𒆬𒅅;𒄘𒃲;𒄩𒅅	ku₃-gal₂;gu₂gal;ku₆-gal₂	gugal	canal inspector	𒄘 gùⁿ ganz canal 𒃲 𒅅 as title!		#gugallu 
𒄘𒃲𒆷	gu₂gal-la	gugala	chickpea? 	Kugel		
𒎎𒍝𒄢𒄑𒀸	na₄ gug-ĝeš-dili / na.za.gis.aš …	[na]gugĝešdili	string of carnelian beads 	Necklace collar de cornalina  العقيق  al-'aqīq	<	
𒍝𒄢𒆗	|ZA.GUL|.KAL gug-kal	ᶻgugkal	famine 	qulul 기근 го́лад ϩⲕⲟ zagul / zukal अकाल ᵍakāl اکال‎ <> okel 	<++	
𒄘𒄥𒄥	gu₂gur-gur	gugurgur	 	?		
𒄘𒍀;𒄘𒍀𒄘;𒍀𒄘;𒄘𒍀𒊒;𒍀𒍀;𒄘𒍀𒄘	gu₂guru₅;gu₂guru₅-gu₂;|URU×GU| gu₂;gu₂gur₅-ru;guru₅-guru₅;gu₂ |URU×GU| gu₂	guguru	to trim down	"𒄘 gùᵖ/KAᵖ in 𒄘𒍀 #kapāru chop ""trim""
"		#kapāru 
𒄘𒍀𒊒𒅗;𒄘𒍀𒅗;𒄘𒍀𒊒𒍑𒅗	gu₂gur₅-ru dug₄;gu₂gur₅dug₄;gu₂gur₅-ru-uš dug₄	guguru dug	to trim down	^		#kapāru 
𒄘𒄊;𒄘𒄌	gu₂ĝiri₃;gu₂ĝiri₁₆	guĝiri	breach	schiråde schård 		#pilšu 
𒄘𒋻	gu₂haš	guhaš	nape of the neck 	ঘাৰ ghar		
𒄘𒋻𒇲	gu₂haš-la₂	guhašla	barber 	𒄘𒋻𒇲 hašl ≈ hairs?		
𒄘𒆥;𒇐;𒄳;𒅗𒆥;𒅗𒌺	gu₂kiĝ₂;gukin;gukin₂;gu₃-kin;gu₃-kin₅	gukin	villages, settlements; the inhabited world; totality, world	gorkin قرية‎ qaryaⁿ գյուղ gyuğᵒⁿ 村 cyun গাঁও gãü.kənd 乡庄 xiāngzhuāng		
𒁯	gunuₓ(SI@g)	gunu	dwelling	գյուղ gyuğⁿ  村 cūn kənd 乡庄 xiāngzhuāng		#šubtu 
𒅗𒄑𒊬;𒅗𒊬	gu₃- ĝeš kiri₆;gu₃-kiri₆	gukiri	battle cry	curei cry		#ikkillu 
𒄾	gukkal	gukkal	fat-tailed sheep	 🐑,🥒,😁		#gukkallu 
𒇻𒄾𒌈𒇲	udu gukkal-ib₂la₂	gukkalibla	long-and-fat-tailed sheep 	…		
𒄢;𒄖𒌌	gul;gu-ul	gul	to destroy; to break; to flatten; to carve, cut; to engrave	keilᵉⁿ   𒆰 KUL ≈ 𒄖𒌌  		#abātu;hepû;naqāru;sapānu 
𒄖𒇲	gu-la₂	gula	sheaf of reeds 	Keil		
𒆪𒇷;𒄖𒇷;𒅥𒇷	gu₅-li;gu-li;gu₇-li	guli	friend, comrade	𓐍 𓈖 𓌰 [[Keil]] in 𓐍 𓈖 𓌰 𓅓 𓋴 𓁒 𓀀 | friend | Kumpel		#ibru 
𒄢𒈝	gul-lum	gullum	cat	golum •catlim catˡ חֲתוּלָה khatulá חָתוּל khatúlᶥᵐ		#šurānu 
𒄣;𒈝	gum;gum₂	gum	to crush 	<> 𒄢𒈝 keilen/m		
𒈝	gum₂	gum 	lame	𒈝 LUM lame		#hunzû;hutenzû;huzzû  (be)hindert
𒃶;𒈝	gan;gum₂	gum	mange, scab, leprosy	lame < limp > leprosy		#garābu;epqēnu 
𒈝𒈝	gum₂gum₂	gum	neglect 	𒈝 LUM ≈ la¬ 𓂜𓈖		
𒈝𒂵𒀀𒀭𒍝;𒈝𒂵𒍝;𒄘𒌦𒄘𒌦𒂷𒍝;𒄘𒌦𒄘𒌦𒍝;𒈝𒈝𒍝;𒈝𒈝𒀀𒀭𒍝	gum₂ga-am₃	gumgam za	to make noise 	…		za;gum₂gum₂ za;gum₂ga za;gu₂uĝ₃-gu₂uĝ₃-ĝa₂za;gu₂uĝ₃-gu₂uĝ₃
𒄘𒈱	gu₂mur₇	gumur	spine 	умыртҡа ᵍumırtqa kȋčma ხერხემალი xerxemali  骨干 gǔgàn मेरुदण्ड merudaṇḍ 		
𒄖𒄯	gu-mur	gumur	windpipe 	x! رُغَامَى‎ ruḡāmā		
𒄘𒄯	gu₂MUR	guMUR	throat	𒄯 ḪAR Gurgel Hals		#urʾudu 
𒅗𒄯𒀝	gu₃-mur-ak	gumurak	heroic 	𒄯𒀝 ḪAR.AK heroic		
𒄘;𒄘𒌦	gun₂;gu₂un	gun	load; yield; rent, tax, tribute; a unit of weight	gene		#biltu 
𒀠𒄘𒄘	al-gu₂gu₂	gun	to twist 	al'gurgel kierto kroutit криви́ти kryvýty kręcić <> Gewürge		
𒄘𒉈𒊕𒂷	gu₂ne-saĝ-ĝa₂	gunesaĝa	cupboard	x خِزَانَة‎ ḵizāna kast ≠ chest კარადა ḳarada --		#? 
𒄘𒄘𒉭;𒍩𒄘𒄘𒉭;𒍩𒄘𒉭	gu₂nida;ziz₂ gu₂nida;ziz₂ nida	gunida	hulled grain	•grunida grained		#? 
