Glyphs	Convention	Word / Category	Meanings	Transcribed	Connection	Akkadian
𒄥𒊕𒅅;𒄥𒊕;𒄥𒊕𒃲	gur-sag-ĝal₂;gur-sag;gur-sag-gal	“unit”	unit of measure 	gursaĝgal
𒅍	guru₃	“bar”	to bar 	guru
𒍀	gur5	“grind”	to grind, grate; to cut up, chop; (to be) trimmed, pruned	guru		#kasāmu;kaşāşu;urrû 
𒄦;𒂵	guru7;gur11	“heap”	to heap up	guru		#kamāru;karû 
𒄑𒋽𒅆𒂍	ĝeš gur8-u6	“object”	wooden object 	guru
𒄦	guru7	“store”	grain heap, grain store; unit of capacity	guru		#karû 
𒄑𒍀𒍑	ĝeš guru5-uš	“tree-TRUNK”	tree-trunk	guruʾuš		#kisittu 
𒍏;?𒍏𒈫	gurud;gurud₂	“throw”	to throw, place	gurud		#nadû 
𒃵;𒋽;𒄥;𒃵·(𒄧)	gurum;gur8;gur;gurum x (GURUN)	“bend”	to bend, curve, wrap around; to bow; to roll up; to curb, restrain; to watch over	gurum		#kanāšu;kanānu;kapāpu;qadādu 
𒅆𒂟	gurum₂	“burn”	to burn 	gurum
𒃵	gurum	“dwelling”	dwelling	gurum		#mūšabu 
𒅆𒂟;𒃵·(𒅆𒃻)	gurum₂;gurum x (|IGI.GAR|)	“inspection”	inspection, provisions	gurum		#piqittu 
𒄖𒊒𒌝;𒄖𒊒𒈠;𒄘𒊒𒈠	gu-ru-um;gu-ru-ma;gu₂ru-ma	“pile”	pile 	gurum
𒅆𒂟𒀝	gurum₂ak	“inspection”	inspection, check	gurumak		#piqittu 
𒄧	gurun	“fruit”	fruit, flower; ~ figurine; sexual appeal	gurun		#inbu 
𒍀𒍑;𒍀𒊒𒍑	guru5-uš;gur5-ru-uš	“cvne”	(compound verb nominal element) 	guruš
𒍀;𒋳	guruš₃;guruš4	“cut”	to cut, fell, trim, peel off; a cutting; stubble	guruš		#kismu;nakāsu;šarāmu 
𒍀𒍑𒁔;𒍀𒊒𒍑𒁔;𒍀𒁔	guru5-uš bur₂;gur5-ru-uš bur₂;guru5	“¿”	bur₂	guruš bur		?	#gaşāşu 
𒍀𒊒𒍑𒅗	gur5-ru-uš dug4	“¿”	? 	guruš dug
𒍀𒍑𒌓𒁺	guru5-uš e₃	“¿”	? 	guruš e
𒄘𒊓	gu₂sa	“muscles”	neck muscles 	gusa
𒄘𒊕	gu₂saĝ	“¿”	?	gusaĝ		#? 
𒄞𒋛𒀸;𒋛𒄞𒀸;𒋛𒄞·𒀸;𒋛𒄞	gu4-si-AŠ;|SI.GUD.AŠ|;|SI.GUD×AŠ|;|SI.GUD|	“ram”	battering ram	gusiAŠ		#āšibu 
𒄖𒋧	gu-šum₂	“wedge”	(cuneiform) wedge	gušum		#mihiştu 
𒋢𒄘𒋰	kuš gu₂tab	“collar”	collar 	gutab
𒄘𒋳	gu₂TAG	“¿”	?	guTAG		#? 
𒄘𒌇	gu₂tuku	“perfect”	perfect; rich	gutuku		#gitmalu;šarû 
𒄘𒌉;𒄘	gu₂tur;gu₂	“lentil?”	lentil?	gutur		#kakkû 
𒈝	guz	“tufted”	to be tufted 	guz
𒄑𒄖𒍝;𒄖𒍝;𒄘𒍝;𒄑𒆪𒃻;𒄑𒀸𒋼	ĝeš gu-za;gu-za;gu₂za;ĝeš guza;ĝeš aš-te	“chair”	chair, stool, throne	guza		#kussû 
𒄘𒉌;𒅗𒉌	gu₂zal;gu₃-zal	“scoundrel”	scoundrel, rogue; (to be) coarse, rude	guzal		#guzallu;ishappu;ahurrû;nû'u 
𒄖𒍝𒇲	gu-za-la₂	“official”	an official	guzala		#guzalû 
𒄑𒄖𒍝𒉎𒈠𒇲;𒄑𒄖𒍝𒉏𒈠𒇲	ĝeš gu-za-ni₂ma-la₂;ĝeš gu-za-nim-ma-la₂	“stool”	stool	guzanimala		#šūšubtu 
𒄘𒍣𒁉𒅕𒊏	gu₂zi-bi-ir-ra	“stepladder”	stepladder	guzibira		#merdētu 
𒄩𒅁	HA.IB	“fish?”	type of fish? 	HA.IB
𒌑𒄩𒀀;𒌑𒄩	u₂ HA.A;u₂ HA	“locust-GRASS?”	locust-grass?	HA'A		#kalabunu 
𒇥;𒇥	hab₂;hab	“malodorous”	(to be) malodorous, fetid; (to be) redolent; (to be) dark or stained; (to be) bittersweet	hab		#alappānu;bīšu;ekēlu;happu 
𒄩𒁀𒍣;𒄩𒁀𒍣𒅔;𒄩𒁀𒍣𒀧	ha-ba-zi;ha-ba-zi-in;ha-ba-zi-il	“cereal”	cereal	habazin		#abahšinnu 
𒆢;𒆡;𒊰;𒊵;𒇯𒇯𒁮	habruda;habruda₂;habruda₃;habruda4;dul6-dul6-dam	“hole”	hole	habruda		#hurru 
𒍏𒄩𒄷𒁕;𒄩𒄷𒁕;𒄩𒄷𒁕𒍏;𒄑𒄩𒁍𒁕;𒍏𒄩𒁍𒁕;𒄑𒄩𒄷𒁕;𒄑𒄩𒇥𒁕	urud ha-bu₃-da;ha-bu₃-da;ha-bu₃-da urud;ĝeš ha-bu-da;urud ha-bu-da;ĝeš ha-bu₃-da;ĝeš ha-bu6-da	“hoe”	hoe, ax	habuda		#hapūtu 
𒄩𒁍𒌝	ha-bu-um	“animal”	an animal; a kind of wool? 	habum
𒄩𒀜;𒌓	ha-ad;had₂	“bright”	(to be) bright; to shine; (to be) pure; (to be) clear	had		#ebbu;nabāţu;ellu 
𒄩𒄩𒄩	HA-HA-HA	“mix”	to mix up? 	HAHAHA
𒄬𒄩;𒄩𒆷;𒄬	hal-ha;ha-la;hal	“divide”	to divide, deal out, distribute; to perform an extispicy; to open; a secret; to pour away; to sieve; to slink, crawl away; a qualification of grain	hal		#barû;halālu;nazālu;petû;pirištu;zâzu;šahālu 
𒄬𒄬;𒄬	hal-hal;hal	“roll”	to roll (around)	hal		#qarāru 
𒄬;𒌑𒈝	hal;u₂lum	“thigh”	upper thigh	hal		#hallu 
𒄩𒆷;𒄬	ha-la;hal	“share”	inheritance share	hala		#zittu 
𒄩𒇴;𒄃𒇷𒉘	ha-lam;gel-le-eĝ₃	“forsake”	(to be) bad, evil; to forsake, forget; to destroy	halam		#halāqu;lapātu;lemnu;mašû 
𒄬𒆷𒂉𒀀	hal-la-tuš-a	“apprentice”	apprentice 	halatuša
𒍝𒈹𒁲;𒀀𒈹𒁲;𒈺𒁲;𒇳𒍇	halba₂;halba6;halba;halpi	“frost”	frost, ice, cold weather; (to be) cold	halba		#halpû;kuşşû;mammû;takşâtu;šurīpu 
𒄬𒄬𒆷	hal-hal-la	“destroyed”	completely destroyed 	halhala
𒅆𒆳	halib	“netherworld”	Netherworld	halib		#irkala 
𒄩𒀠𒈠	ha-al-ma	“¿”	?	halma		#? 
GA₂×ḪA+LU+EŠ₂	halubba	“animals?”	desert animals?; partridge?	halubba		#“” DAR.MUŠEN;bulim şehhertu 
𒄑𒄩𒇻𒂠𒄯𒊏𒀭	ĝeš ha-lu-ub₂har-ra-an	“tree”	type of tree 	halubharran
𒄀𒄬𒍣𒅅	gi hal-zi-ig	“container”	container	halzig		#halziqqu 
𒉺𒅁	hamanzer	“hair”	combed hair; carded wool	hamanzer		#mušāţu 
𒄩𒁵	ha-mun	“harmony”	harmony	hamun		#mithurtu 
𒄯	har	“ring”	ring	har		#kamkammatu 
𒎎¿	na4 hara5	“ornament”	an ornament	hara		#harû 
𒈊	hara₃	“ruffian”	ruffian, scoundrel	hara		#guzallu;ishappu 
𒄑𒄩𒊏	ĝeš ha-ra	“shoot”	palm shoot	hara		#harû 
𒄯𒃵	HAR-GAM	“fetter?”	fetter? 	HARGAM
𒄯𒄩𒁕	har-ha-da	“sled”	threshing sled 	harhada
𒄩𒊑𒅖𒋫;𒄩𒊑𒅖𒌈	ha-ri-iš-ta;ha-ri-iš-tum	“woman”	woman in childbirth	harištum		#harištu 
𒄯𒄷	har-mušen	“snare”	bird snare 	harmušen
𒄯𒊏	har-ra	“dug?”	dug?	harra		#harāru 
𒄯𒊏𒀭	har-ra-an	“route”	route, passage; path	harran		#mētequ;urhu 
𒄯𒊏𒀭𒆗	har-ra-an-kalag	“stronghold”	stronghold 	harrankalag
¿	harub	“carob”	carob (tree)	harub		#harûbu 
𒄑𒋻	ĝeš haš	“battle-MACE”	battle-mace	haš		#mašgašu 
𒋻	haš	“break”	to break off; to break; to divert (water)	haš		#haşābu;šebēru 
𒌓	haš₃	“debt-SLAVERY”	debt-slavery; distraint	haš		#kiššātu 
𒌓	haš₃	“soft”	(to be) soft	haš		#narbu 
𒍨;𒍮	haš₂;haš4	“thigh”	lower body, abdomen; thigh	haš		#emšu;šapru 
𒍨𒁁	haš₂	“gallop”	bad	haš bad		to gallop	#? 
𒍮𒆪	haš4	“hold FIRMLY”	dab5	haš dab		to hold firmly	#? 
𒍮𒅗	haš4	“have SEX”	dug4	haš dug		to have sex	#? 
𒍮𒃲𒄯	haš4	“scratch THE GROIN”	gal hur	haš gal hur		to scratch the groin 
𒍨𒁍	haš₂	“pull THE REINS”	gid₂	haš gid		to pull the reins	#? 
𒍮𒃻;𒍮𒂷𒂷	haš4	“rejoice”	ĝar;haš4	haš ĝar		ga₂ga₂	to rejoice	#? 
𒍨𒊏	haš₂	“slap THE THIGH”	rah₂	haš rah		to slap the thigh	#šapara mahāşu 
𒍮𒉿	haš4	“rejoice”	tal₂	haš tal		to rejoice	#? 
𒍨𒋳𒊏;𒍨𒋷𒊏	haš₂	“slap THE THIGH”	tibir rah₂;haš₂	haš tibir rah		tibir₂	rah₂	to slap the thigh	#šapara mahāşu 
𒍨𒁇	haš₂bar	“belly”	belly; womb	hašbar		#emšu 
𒍮𒃲;𒍨𒃲	haš4-gal;haš₂gal	“thigh”	thigh	hašgal		#pēmu 
𒄑𒈢;𒈢;𒄩𒋗𒌫;𒄑𒄩𒋗𒌫	ĝeš hašhur;hašhur;ha-šu-ur₂;ĝeš ha-šu-ur₂	“apple”	apple (tree)	hašhur		#hašhûru 
𒄑𒈢𒈠𒁕	ĝeš hašhur-ma-da	“pear”	pear-tree; pear	hašhurmada		#kamiššaru 
𒍨𒌈	haš₂tum	“hole”	hole 	haštum
𒄩𒋳	ha-šum	“ore?”	ore? 	hašum
𒄩𒋳𒊬	ha-šum sar	“vegetable”	type of vegetable	hašum		#hašahaša 
𒄩·	ha-X	“container”	type of container 	haX
𒀭𒄩𒉌𒄷	d ha-ia₃ mušen	“peacock”	peacock; the cry of the peacock 	haya
𒄩𒊍	ha-az	“cover”	cover 	haz
𒄩𒍝;𒄩𒄩𒍝;𒄩𒄩𒍢	ha-za;ha-ha-za;ha-ha-ze₂	“hold”	to hold	haza		#kullu 
𒄩𒍝𒈝	ha-za-num₂	“mayor”	mayor	hazanum		#hazannu 
𒂁𒄩𒊍𒁍𒌝	dug ha-az-bu-um	“terracotta”	terracotta	hazbum		#haşbu? 
𒍏𒄩𒍣𒅔;𒍏𒄩𒍣;𒍏𒄩𒍢𒅔	urud ha-zi-in;urud ha-zi;urud ha-zi₂in	“ax”	ax	hazin		#haşşinnu 
𒃶;𒃶𒀀	he₂;he₂a	“be”	be it, be he 	he
𒃶𒀀𒀭	he₂am₃	“so BE IT”	so be it! 	he'am
𒃶𒌌	he₂du7	“ornament”	ornament 	hedu
𒃶𒅅	he₂ĝal₂	“plenty”	plenty	heĝal		#hengallu 
𒄭𒄭𒍢𒅕	he-he-ze₂er	“squeeze”	to squeeze	hehezer		#mazû 
𒎎𒃶𒅎	na4 he₂em	“stone”	type of stone 	hem
𒄭𒈨𒁕	he-me-da	“purple”	purple	hemeda		#tabarru 
𒄀𒆕;𒄀𒊺𒆕;𒆕·(𒅆𒆕)	gi henbur;gi henbur₂;henbur x (|IGI.KAK|)	“stalk”	stalk; growth of rushes	henbur		#habburu;niplu;udittu 
𒄭𒂗𒁺;𒃶𒂗𒁺	he-en-du;he₂en-du	“path”	path 	hendu
𒄭𒉣;𒃶𒉣	he-nun;he₂nun	“plenty”	plenty 	henun
𒅆𒁴	henzir	“block”	to block	henzer		#pehû 
𒍏𒅆𒁴	urud henzer	“pin?”	pin? 	henzer
𒅆𒁴	henzer	“¿”	?	henzer		#ētiqu 
𒈂𒂠;𒋻	heš5 še₃;haš	“oppressed”	(to be) oppressed; (to be) detained	heše		#habālu;kalû 
𒃶𒅆	he₂ši	“darken”	to become dark 	heši
𒃶𒍗𒄷	he₂uš₂ mušen	“bird”	type of bird 	he'uš
𒄭	hi	“mix”	to mix (up); process (skin; wool, in the latter possibly a stage between combing and spinning); alloy	hi		#balālu 
𒄭	HI	“cvne”	(compound verb nominal element) 	HI
𒄭𒇲	HI la₂	“cover”	to cover (with hides) 	HI la
𒄭𒄀𒈾	HI-gi-na	“¿”	¿ 	HI.gina
𒀤	hibira	“son”	son	hibira		#māru 
𒀤	hibiz₂	“heir”	heir	hibiz		#aplu 
𒀤	hibiz	“red”	red	hibiz		#ruššû 
𒄭𒃻	HI.GAR	“revolt”	revolt	HIGAR		#bārtu 
𒄭𒄭	HI.HI	“pinch”	to pinch off bitumen	HIHI		#karāsu ša esir 
𒄭𒂊𒊬;𒄭𒉌𒊬	HI.E sar;HI.I₃ sar	“vegetable”	type of vegetable	HI'I		#urû 
𒄭𒅁𒋭	HI.IB.|TA×HI|	“¿”	? 	HI'IBLAL
𒄭𒇷;𒉀	hi-li;hilib₂	“luxuriant”	sex appeal; (to be) luxuriant; to have pleasure	hili		#kuzbu;šamhu 
𒄭𒇷𒋼𒀀	hi-li kar	“love”	to love, be fond of, attracted to	hili kar		#menû 
𒄭𒇷𒋼	hi-li teĝ₃	“love”	to love, be fond of, attracted to	hili teĝ		#menû 
𒄭𒀧𒍮	hi-il-zum	“fortress”	fortress 	hilzum
𒄭𒅕;𒂡	hi-ir;hir	“squeeze”	to squeeze, tighten 	hir
𒎎𒄭𒊑𒀀𒌈	na4 hi-ri-a-tum	“ornament”	an ornament	hiriatum		#hirītu 
𒆠𒆗	hirim	“ditch”	?; waste land; ditch	hirim		#ittû;miţru;pitru 
𒄭𒊑𒁺	hi-ri-tum₂	“ditch”	ditch 	hiritum
𒄭𒋦𒄩;𒄩𒄭𒋦;𒋦𒄭𒄩	HI.SUHUR ku6;ku6 HI.SUHUR;SUHUR.HI ku6	“fish”	fish, a kind of carp? 	HISUHUR
𒄷	hu	“scrape”	to scrape off, grub up	hu		#halāšu 
𒄸;𒄸	hub₂;hub	“cvve”	(compound verb verbal element) 	hub
𒄸	hub₂	“foot”	foot 	hub
𒄷𒌒	hu-ub	“swing?”	to swing? 	hub
𒄸𒁺	hub₂	“run”	gub	hub gub		to run	#? 
𒄸𒊬	hub₂	“run”	sar	hub sar		to run	#lasāmu 
𒄸𒋙	hub₂	“run”	šu₂	hub šuš		to run	#lasāmu 
𒄷𒁀	hu-ba	“weak”	weak	huba		#makkannû 
𒄸𒄷𒌒	hub₂hu-ub	“pointed”	(to be) pointed	hubhub		#zaqtu 
𒄸	hub₂	“acrobat”	acrobat	hubi		#huppû 
𒄊𒋗𒅅	hubud	“¿”	?	hubud		#balādu 
𒄷𒁍𒍑	hu-bu-uš	“¿”	 	hubuš
𒊷	hud4	“arrowhead”	bronze arrowhead	hud		#hutpu ša₂siparri 
𒊷	hud4	“rub?”	to rub in?	hud		#hadādu 
𒄷𒁕𒁺𒌝	hu-da-du-um	“crevice”	crevice	hudadu		#hudadu 
𒂠;𒄷·(𒆪)𒌦	huĝ;hu x (KU)-un	“hire”	to hire, rent; to install in office	huĝ		#agāru 
𒂠	huĝ	“pacify”	to pacify 	huĝ
𒄾;𒄷𒌌	hul₂;hu-ul	“rejoice”	joy, rejoicing; to rejoice	hul		#hidûtu 
𒄒	hul₃	“ring”	ring; rein	hul		#hullu 
𒄾𒁶	hul-dim₂	“rotten”	rotten, ugly	huldim		#masku 
𒄾𒁺;𒄾𒆕	hul-du;hul-du₃	“wicked”	wicked(-acting) 	huldu
𒄾𒅅	hul-ĝal₂	“evil”	evil 	hulĝal
𒄾;𒄒	hul;hul₃	“bad”	to destroy; (to be) bad-smelling, maloderous; (to be) bad, evil; (to be) slight, lightweight; (to be) false; (to be) criminal, dishonest; enemy; to raid; to strike the eyes; blinker, winker, one with vision problems	hulu		#abātu ša īni;bēšu;lapātu ša īni; şabru;lemnu;masku;qallu;sarru;zāmânû 
𒄾	hul	“narrow”	narrow, difficult	hulu		#pašqu 
𒄾	hul	“ruination”	ruination	hulu		#šalputtu 
𒄾𒍼	hul gig	“hate”	to hate	hulu gig		#zêru 
𒅆𒌨𒌇	hulu tuku	“find”	to find errors, wrongdoing 	hulu tuku
𒄷𒈛;𒈛;𒄷𒄷𒈛;𒄩𒈛	hu-luh;huluh;hu-hu-luh;ha-luh	“frightened”	(to be) frightened 	huluh
𒋢𒄷𒇻𒇻𒌝;𒄷𒇻𒇻𒌝	kuš hu-lu-lu-um;hu-lu-lu-um	“object”	leather object	hululum		#hulūlu 
𒊙;𒊜;𒁠;𒊙·(𒊙)	hulum;hulum₂;hulum₃;hulum x (|SAG×HA|)	“¿”	?	hulum		#? 
𒈝𒈝	hum-hum	“honor”	to honor 	hum
𒈝	hum	“paralyze”	to paralyze (bodies); a blood clot disease (stroke?)	hum		#hamû ša₂zumri;hurpi gig 
𒈝	hum	“snap”	to snap off; to run, flow (bodily fluids); to move, be in motion	hum		#hamāšu;rahāšu 
𒄷𒌝	hu-um	“white?”	white? 	hum
𒄩𒁵𒍣𒈝	ha-mun-zi-lum	“mouse”	mouse	humsirum		#humşīru 
𒄷𒌦𒄩;𒄷𒌝𒄩	hu-un-ha;hu-um-ha	“noise”	an animal noise 	hunha
𒄷𒌦𒄩𒍝;𒄷𒌝𒄩𒍝	hu-un-ha za;hu-um-ha za	“make NOISE”	to make noise 	hunha za
𒄷𒉡;𒄷𒄷𒉡	hu-nu;hu-hu-nu	“weak”	to be weak (of animals); to be crippled; to be helpless	hunu		#enšu;hašāru 
𒄯	hur	“ever”	ever (again)	hur		#hurri 
𒄯	hur	“scratch”	to scratch, draw	hur		#eşēru 
𒄯·(𒅗·x)	hur x (|KA×X|)	“¿”	?	hur		#? 
𒄯𒁕𒋭	hur-da-lal₃	“scabies”	scabies 	hurdalal
𒄷𒌷𒅔𒄷;𒄑𒄷𒌷𒅔𒄷;𒀀𒁆𒄷;𒁆𒄷;𒂟𒄷;𒄷𒊑𒅔𒄷;𒌑𒊑𒅔𒄷;𒌓𒊑𒅔𒄷;𒌓𒌷𒅔𒄷;𒄷𒋛𒊑𒅔𒄷;𒌶𒄷;𒋀𒄷𒄷	u11-ri₂in mušen;ĝeš u11-ri₂in mušen;A.BALAG mušen;BALAG mušen;erin mušen;u11-ri-in mušen;u₂ri-in mušen;u4-ri-in mušen;u4-ri₂in mušen;u5-ri-in mušen;urin mušen;uri₃ HU mušen	“eagle”	eagle	hurin		#urinnu 
𒄯𒊒𒌝;𒄯𒀸𒌝	hur-ru-um;hur-rum um	“cave”	cave 	hurrum
𒉺 𒂅	hursaĝ	“barber”	barber, hairdresser	hursaĝ		#gallābu 
𒄯𒊕;𒉺𒂅	hur-saĝ;PA.DUN₃	“mountain”	mountain, foothills; steppe	hursaĝ		#hursānu 
𒄷𒊒𒌝;𒄷𒊒;𒀀𒄯𒀸;𒄷𒀸;𒄯	hu-ru-um;hu-ru;a-hur-rum;hu-rum;huru	“child”	junior, social inferior; children	hurum		#ahurrû;lillidu 
𒍽;𒄊	huš;huš₂	“reddish”	furious, angry; (to be) reddish, ruddy	huš		#ezzu 
𒍽𒁀	huš-ba	“object”	an object, part of a chariot 	hušba
𒍽𒈠	HUŠ-ma	“king”	king	HUŠma		#šarru 
𒄷𒌓𒁍	hu-ut-pu	“arrowhead”	arrowhead 	hutpu
𒄷𒌅𒌌	hu-tu-ul	“strike”	to strike (of a disease)	hutul		#hatû ša₂gig 
𒄷𒉿𒉿	hu-wa-wa	“monster”	figurine (of face) of ~; a mythological monster 	huwawa
𒄷𒍖	hu-uz	“cvve”	(compound verb verbal element) 	huz
𒌆	i6	“clothing”	clothing, garment	i		#lubuštu 
𒄿	i	“hey!”	(vocative exclamation), hey! 	i
𒉌;𒄷𒋛;𒌑	i₃;u5;u₂	“oil”	oil; butter; container for oil	i		#tallum;šamnu 
𒉌𒋩	i₃	“make OIL”	sur	i sur		to make oil 
𒉌𒀀;𒄿𒀀;𒎎	i₃-a;i-a;ia4	“oh!”	(an exclamation), oh! 	ia
𒉌𒀖	i₃-ab₂	“ghee”	ghee, clarified butter 	i'ab
𒉌𒀖𒌤𒀀	i₃-ab₂de₂a	“ghee”	ghee, clarified butter 	i'abdea
𒉌𒀖𒋧𒂵	i₃-ab₂sig10-ga	“ghee”	ghee, clarified butter 	i'absiga
𒌈	ib₂	“angry”	(to be) angry; to curse	ib		#agāgu;arāru 
𒌈	ib₂	“hips”	hips; middle	ib		#qablu 
𒉌𒁀	i₃-ba	“ration”	ration	iba		#piššatu 
𒌈𒁀𒊒;𒌆𒌈𒁀𒊒;𒋢𒌈𒁀𒊒	ib₂ba-ru;tug₂ ib₂ba-ru;kuš ib₂ba-ru	“harness”	harness 	ibbaru
𒄿𒉈;𒉌𒉈;𒅁;𒅁·(𒉈)	i-bi₂;i₃-bi₂;ibbi;ibbi x (NE)	“smoke”	smoke	ibi		#qutru 
𒌉 𒍑;𒉌𒉈𒆷;𒌉𒀴;𒉌𒁉𒇻	ibila;i₃-bi₂la;ibila₂;i₃-bi-lu	“heir”	heir	ibila		#aplu 
𒄿𒁉𒇻	i-bi-lu	“utterance”	utterance, saying; pronounciation	ibilu		#hittu;tēltu 
𒅛;𒅛	ibira;ibira₂	“merchant”	merchant, businessman	ibira		#tamkāru 
𒉌𒉈𒍝;𒄿𒉈𒍝	i₃-bi₂za;i-bi₂za	“loss”	financial loss	ibiza		#ibbissû 
𒌈𒋻	ib₂kud	“cripple”	cripple 	ibkud
𒋢𒌈𒇲;𒌆𒌈𒇲	kuš ib₂la₂;tug₂ ib₂la₂	“belt”	belt 	ibla
𒌈𒋛	ib₂si	“enough!”	"enough! (lit. it is enough"")"""	ibsi		#maşi 
𒌈𒁲;𒌈𒋛;𒅁𒍣	ib₂si8;ib₂si;ib-si₂	“square”	square (math.); square root (math.)	ibsi		#mithartum 
𒌈𒋺	ib₂tag4	“remainder”	remainder	ibtag		#šittu 
𒀀𒇉;𒇉;𒀀𒇉𒃲;𒀀𒇉𒁲;𒀀	id₂;id₃;id6;id7;id5	“river”	river, watercourse, canal	id		#nāru 
𒀉𒃵;𒍏𒀉𒃵	id-gurum;urud id-gurum	“ladle?”	ladle?	idgurum		#itqūru 
𒄿𒁳;𒄿𒁾	i-dib;i-dub	“threshold”	threshold	idib		#askuppu 
𒄑𒄿𒁳	ĝeš I.DIB	“~irrigation”	an irrigation device 	IDIB
𒅂	idim	“blocked”	(to be) blocked, stilted; (to be) obtuse, deaf; simple person, imbecile; weak, helpless (person)	idim		#sakku;saklu;ulālu 
𒅂	idim	“heavy”	(to be) heavy; (to be) important	idim		#kabtu 
𒅂	idim	“spring”	spring, underground water	idim		#nagbu 
𒅂	idim	“wild”	wild, furious	idim		#ekdu 
𒀀𒇉𒇽𒊒𒄘	id₂lu₂ru-gu₂	“ordeal RIVER”	ordeal river 	idlurugu
𒉌𒂃	i₃-du8	“doorkeeper”	doorkeeper	idu		#atû 
𒉌𒁾	i₃-dub	“granary”	granary	idub		#našpaku 
𒄑𒅅;𒅅	ĝeš ig;ig	“door”	door	ig		#daltu 
𒄑𒅅𒁺	ĝeš ig gub	“open?”	to let a door stand open?; to dislodge a door 	ig gub
𒉌𒍻𒂗;𒉌𒄄𒂗	i₃-ge-en;i₃-ge4-en	“but NO”	"but no"""" "	igen
𒅆𒂠𒁺	igi-še₃-gin	“foremost”	foremost 	igešgen
𒅆;𒄿𒉈;𒄿𒄀	igi;i-bi₂;i-gi	“eye”	eye; carved eye (for statues)	igi		#īnu 
𒅆;𒄿𒉈;𒆠𒊕;𒄿𒄀	igi;i-bi₂;igi₃;i-gi	“face”	first, earlier; front; face	igi		#mahrum;pānû 
𒅆𒁁	igi bad	“open THE EYES”	'to open the eyes'	igi bad		#? 
𒅆𒁇	igi bar	“look AT”	to look at	igi bar		#amāru;barû;naplusu 
𒅆𒁆	igi dub₂	“¿”	? 	igi dub
𒅆𒂃	igi duh	“see”	to see	igi duh		#amāru;naplusu;naţālu 
𒅆𒁍	igi gid₂	“look WITH DISFAVOR”	to look with disfavor	igi gid		#nekelmû 
𒅆𒁺	igi gub	“see”	to see	igi gub		#? 
𒅆𒅅	igi gal₂	“look AT”	to look at	igi ĝal		#dagālu 
𒅆𒃻	igi ĝar	“appear”	to appear (in court)	igi ĝar		#? 
𒅆𒃻	igi ĝar	“look AT”	to look at	igi ĝar		#? 
𒅆𒄾	igi hul	“look WITH ENVY”	to look with envy	igi hulu		#? 
𒅆𒅍	igi il₂	“look”	to look at/towards	igi il		#našû ša īni 
𒅆𒃸	igi kar₂	“examine”	to examine	igi kar		#barû 
𒅆𒇲	igi la₂	“watch”	to watch	igi la		#naţālu 
𒅆𒈜;𒅆𒅆	igi lib;igi lib4	“awake”	to be awake	igi lib		#dalāpu 
𒅆𒊒𒄘	igi ru-gu₂	“oppose”	to oppose	igi rugu		#? 
𒅆𒊷	igi sag9	“look AT WITH FAVOR”	to look at with favor	igi sag		#? 
𒅆𒉠;𒅆𒊕;𒅆𒍠;𒅆𒋟	igi saĝ5;igi saĝ;igi zag;igi sig5 ?	“choose”	to choose; to sort	igi saĝ		#bêru;nasāqu 
𒅆𒊕𒆠𒂟𒁇	igi saĝ-ki zalag bar	“look FAVORABLY”	to look favorably 	igi saĝki zalag bar
𒅆𒋧	igi sig10	“see”	to see	igi sig		#amāru;naplusu 
𒅆𒄗	igi suh	“angry”	to be angry	igi suh		#nekelmû 
𒅆𒄗	igi suh	“choose”	to choose	igi suh		#nasāqu 
𒅆𒋰	igi tab	“look AT”	to look at	igi tab		#barû 
𒅆𒉐	igi tum₃	“spy”	to spy	igi tum		#šapātu 
𒅆𒉐𒇲	igi tum₃	“spy”	la₂	igi tum la		to spy	#šapātu 
𒅆𒌉𒁍	igi tur gid₂	“despise”	to look contemptuously at someone	igi tur gid		#? 
𒅆𒅆	IGI-IGI	“thief”	thief 	IGI.IGI
𒅆𒅆𒅆	IGI-IGI-IGI	“thief”	thief 	IGI.IGI.IGI
𒅆𒁇𒊏	igi-bar-ra	“scout”	scout 	igibarra
𒉌𒁍	i₃-gid₂	“divination?”	divination? 	igid
𒅆𒂃	igi-du8	“gift”	audience gift	igidu		#tāmartu 
𒅆𒇒 ≈	IGI.ESIR₂	“~bitumen”	designation of bitumen 	IGIESIR
𒅆𒍼	igi-gig	“disease”	eye disease 	igigig
𒅆𒁺𒁍	igi-gub-bu	“coefficient”	coefficient 	igigubbu
𒄑𒅆𒅅	ĝeš igi-ĝal₂	“sign”	sign, signal	igiĝal		#şaddu 
𒄑𒅆𒅅	ĝeš igi-ĝal₂	“unit”	unit of length	igiĝal		#ammatu 
𒄑𒅆𒅅	ĝeš igi-ĝal₂	“weapon”	siege weapon	igiĝal		#mekû 
𒅆𒅅	igi-ĝal₂	“wise”	wise 	igiĝal
𒅆𒅅𒌇	igi-ĝal₂tuku	“wise”	wise, clever	igiĝaltuku		#emqu 
𒅆𒆕	|IGI.KAK|	“¿”	? 	IGIKAK
𒅆𒆗	igi-kal	“scowling”	scowling	igikal		#akşu;šakşu 
𒅆𒃸	igi-kar₂	“provisions”	provisions, supplies	igikar		#aširtu 
𒅆𒆸	igi-niĝin₂	“devastation”	devastation, ruin	iginiĝin		#arbūtu 
𒅆𒉏	igi-nim	“land”	upper land	iginim		#mātu elītu 
𒅆𒉡𒅅	igi-nu-ĝal₂	“blind”	blind 	iginuĝal
