Glyphs	Convention	Word / Category	Meanings	Transcribed	Connection	Akkadian
𒄀𒃻;𒄀𒑰(𒁹)𒃻	gi-nindan;gi-1(diš)-nindan	rod	measuring rod 	ginindan		
𒉈	gir10	anger	anger, rage	gir		#uzzu 
𒄀𒄈	gi gir	gift	dowry; gift	gir		#šerku 
𒌋𒀜	gir4	oven	oven, kiln	gir		#kīru 
𒁽;𒁺	gir5;gir7	runner	runner, trotter	gir		#šānû 
𒁽	gir5	slip	to slip (in or through), glide 	gir		
𒁽	gir5	stranger	stranger	gir		#ubāruforeigner 
𒄩	gir14	¿	? 	gir		
𒆟	gir11	yoke	to yoke, harness	gir		#şamādu 
𒌋𒈦𒆏	gira	concealment	concealment; sky, heaven	gira		#puzru;šamû 
𒄀𒊏𒈝	gi-ra-num₂	wailing	wailing, wailing ceremony	giranum		#gerrānu 
𒁽𒁽	gir5-gir5	rodent	rodent 	girgir		
𒄌·(𒇽)	giri x (LU₂ )	¿	 	giri		
𒄊·𒃷@t	girid₂	¿	? 	girid		
𒄊·𒃷@t	girid₂	wail?	to wail?	girid		#? 
𒄌𒄿𒇻	giri16-i-lu	bird-CRY	the cry of the girigilu bird 	giri'ilu		
𒄀𒆸;𒄄𒆸;𒆸;𒄑𒄀𒁽	gi-rin;gi4-rin;girim;ĝeš gi-rim	flower	(to be) pure; (to be) clear; a fruit; a tree; a flower; olive	girim		#ellu;girimmu;hulamīsu;illūru;serdu 
𒄀𒌷𒅔;𒄀𒆸	gi-ri₂in;gi-rin	carnelian	carnelian	girin		#samtu 
𒎎𒄀𒆸𒄭𒇷𒁀	na4 gi-rin-hi-li-ba	stone	type of stone 	girinhiliba		
𒄵	giriš	butterfly	butterfly	giriš		#kurşiptu 
𒌋𒀜𒈤	gir4-mah	kiln	kiln	girmah		#kirmahhu 
𒌋𒀜𒊺𒊓	gir4-še-sa	oven	an oven for roasting barley 	giršesa		
𒄀𒊒	gi-ru	dear	an affectionate epithet 	giru		
𒄈𒌑	GIR₂ .U₂	fish	type of fish 	GIRU		
𒄀𒉺𒅁	gi-sab	basket	basket	gisab		#gisappu 
𒄀𒊩	gi-sal	screen	reed screen	gisal		#gisallû 
𒄑𒉋	GIŠ.BIL₂	fruit	fresh fruit 	GIŠBIL		
𒄑𒂍𒈣;𒄑𒈣	GIŠ.E₂ .MA₂;GIŠ.MA₂	weapon	siege weapon	GIŠEMA		#mekû 
𒄑𒂟	GIŠ.ERIN₂	¿	? 	GIŠERIN		
𒄑𒃮	GIŠ.GABA	breastbone	breastbone 	GIŠGABA		
𒄀𒆕	gi-šukur	enclosure	an enclosure 	gišukur		
𒄄·	gi4-X	bird	type of bird 	giX		
𒄀𒅗𒈝𒈠	gi-zu₂lum-ma	nettle?	nettle? 	gizulumma		
𒄖	gu	cord	cord, net; unretted flax stalks	gu		#qû 
𒅥	gu7	eat	to eat, consume	gu		#akālu 
𒄘	gu₂	entirety	entirety, sum, total	gu		#nagbu;napharu 
𒄘	gu₂	force	force	gu		#emūqu 
𒄘	gu₂	neck	bank, side; neck	gu		#ahu;kišādu;tikku 
𒄘	gu₂	pulse	pulse, bean 	gu		
𒅥	gu7	square	to square (math.) 	gu		
𒅗	gu₃	voice	voice, cry, noise	gu		#rigmu 
𒄘𒁇	gu₂bar	dislike	to dislike			#zêru 
𒅗𒌤	gu₃de₂	say	to say (addressing someone),; to call; to read out			#?;nabû;šasû 
𒄘𒆕	gu₂du₃	neglect	to neglect			#zêru 
𒅗𒁆	gu₃dub₂	shout	to shout			#nagāgu 
𒄘𒌓𒁺	gu₂e₃	covered WITH	to be covered with			#halāpu 
𒅗𒌓𒁺	gu₃e₃	roar	to roar			#? 
𒄘𒃻;𒄘𒃻𒃻	gu₂gar;gu₂	pile UP	gar-gar			to pile up
𒄘𒁍	gu₂gid₂	lean	to lean, to bend; to lodge; to peer into			#šurru 
𒄘𒁍	gu₂gid₂	rob	to rob			#mašā'u 
𒄘𒄥	gu₂gur	pile UP	to pile up			#garānu 
𒄘𒅅	gu₂ĝal₂	submit	to submit			#kanāšu 
𒄘𒃻;𒄘𒂷𒂷	gu₂ĝar;gu₂	gather	ĝa₂ĝa₂			to gather
𒄘𒃻;𒄘𒂷𒂷	gu₂ĝar;gu₂	submit	ĝa₂ĝa₂			to submit
𒄘𒄑𒅅	gu₂ĝeš ĝal₂	submit	to submit			#kanāšu 
𒄘𒄑𒃻;𒄘𒄑𒂷𒂷	gu₂ĝeš ĝar;gu₂	submit	giš ga₂ga₂			to submit
𒄘𒅍	gu₂il₂	raise	to raise the head			#šaqû ša rēši 
𒅗𒆥;𒅗𒌺	"gu₃	gu kin
gu₂la₂	gu la
gu₂la₂	gu la
gu₂mar-mar;gu₂	gu mer
gu₃mur	gu mur
gu₂peš	gu peš
gu₃ra-ah;gu₃	gu rah
gu₂si	gu si
gu₃sig10;gu₃	gu sig
gu₂šub	gu šub
gu₃šum₂	gu šum
gu₂us₂	gu us
gu₃zig₃	gu zig
gu₂zig₃	gu zig
"	gather	kin;gu₃			kin5
𒄘𒇲	gu₂bar	embrace	to embrace			#edēru 
𒄘𒇲	gu₃de₂	lean OVER	to lean over			#šurru 
𒄘𒈥𒈥;𒄘𒈨𒅕𒈨𒅕	gu₂du₃	thrive	me-er-me-er			to grow abundantly, thrive
𒅗𒄯	gu₃dub₂	bray	to bray; to cry out 			
𒄘𒉾	gu₂e₃	grow	to grow			#? 
𒅗𒊏𒄴;𒅗𒊏	gu₃e₃	shout	ra			to shout
𒄘𒋛	gu₂gar;gu₂	assemble	to assemble			#pahāru 
𒅗𒋧;𒅗𒆂;𒅗𒅝;𒅗𒍋	gu₂gid₂	bellow	šeg10;gu₃			šeg11;gu₃
𒄘𒊒	gu₂gid₂	neglect	to neglect; to scorn			#aham nadû 
𒅗𒋧	gu₂gur	echo	to echo			#šagāmu 
𒄘𒍑	gu₂ĝal₂	raise THE NECK	'to raise the neck'			#našû ša rēši 
𒅗𒍣	gu₂ĝar;gu₂	call	to call			#? 
𒄘𒍣	gu₂ĝar;gu₂	lift THE HEAD	'to lift the head'			#šaqû ša rēši 
𒍚𒆜	guana	battle	battle	gu'ana		#qablu 
𒅗𒀭𒉌𒋛	gu₃-an-ne₂si	thunder	thunder 	gu'anesi		
𒄘𒀭𒂠	gu₂an-še₃	total	total 	gu'anše		
𒇷	gub₂	bathe	to bathe, wash oneself; (to be) pure	gub		#ramāku 
𒁺	gub	stand	to stand; (to be) assigned (to a task)	gub		#izuzzu 
𒄘𒁄𒄑𒆕𒀀	gu₂bal-ĝiš-du₃-a	hump	hump 	gubalĝišdua		
𒄘𒁇	gu₂bar	enemy	enemy 	gubar		
𒄘𒁇	gu₂bar	ingot	metal ingot; a container; a unit of measurement	gubar		#gubāru;miriqtu 
𒄘𒁇	gu₂bar	nape	nape of the neck 	gubar		
𒄘𒉈𒄩	gu₂bi₂ ku6	eel?	eel?	gubi		#kuppû 
𒄞𒌓;𒊥	gu4-ud;gud₂	jump	to jump (on); to attack; to escape; to dance; hero, warrior	gud		#qarrādu;šahāţu 
𒌑𒆠𒋧𒂵;𒄀𒌑𒆠𒋧𒂵	gud₃;gi gud₃	nest	coil of bird's nest; reed nest, shelter; nest	gud		#hīšu;kumāşu;qinnu 
𒄞;𒅗𒊏	gud;gu₃-ra	ox	bull, ox; cattle; calf; lion	gud		#alpu;lī'um 
𒌑𒆠𒋧𒂵𒍑	gud₃us₂ 	nest	to build a nest	gud us		#qinna qanānu 
𒄞𒀖;𒄞𒀖𒁀	gud-ab₂;gud-ab₂ba	bull	bull	gudabak		#mīru 
𒄞𒄠	gud-am	bull	wild bull	gudam		#rīmu 
𒄞𒀫𒂵	gud-amar-ga	calf	bull-calf 	gudamarga		
𒄞𒀳	gud-apin	ox	plow ox 	gudapin		
𒄞𒀳	gud-apin	team	plow team 	gudapin		
𒄞𒁕𒊑𒀀	gud-da-ri-a	 drover	drover 	gudaria		
𒅗𒌤	gu₃-de₂	lute	lute 	gude		
𒄞𒉈𒀀𒈾𒀭𒁺	gud-de₃-a-na-an-DU	animal	low quality animal 	gudeanandu		
𒄞𒂕	gud-eĝir	ox	rear ox of a plow team 	gudeĝir		
𒄞𒂊𒍑𒊓	gud-e-us₂sa	drover	drover, ox-driver 	gude'usa		
𒄞𒄤	gud-gaz	butcher	butcher	gudgaz		#tābihu 
𒄞𒉌	gud-i₃	fat BULL	fat bull 	gud'i		
𒄘𒋛𒀀	gu₂dirig	total	total 	gudirig		
𒄞𒆰	gud-numun	ox	an ox 	gudnumun		
𒄞𒊏	gud-rah₂	drover	drover, ox-driver 	gudrah		
𒄞𒄢	gud-sumun₂	cow	wild cow 	gudsumun		
𒄖𒁺	gu-du	buttocks	buttocks 	gudu		
𒄞𒃡𒊏	gud-ur₃-ra	ox	rear ox of a plow team 	gudura		
𒄞𒍑	gud-us₂	cowherd	cowherd 	gudus		
𒄘𒂊	gu₂e	this SIDE	this side	gu'e		#annânum 
𒄘𒂊𒀀	gu₂e-a	later	later	gu'e'a		#ullîš 
𒄘𒌓𒁺𒄘𒌓𒁺	gu₂e₃-gu₂e₃	fatty?	fatty? 	gu'egu'e		
𒄘𒂗	gu₂en	entirety	entirety 	gu'en		
𒄘𒂗	gu₂en	throne ROOM	assembly room, throne room 	gu'en		
𒄘𒂗𒈾	gu₂en-na	silt	river sediment, silt	gu'ena		#qadūtu 
𒄘𒂗𒈾	gu₂en-na	assembly	assembly of the lords	gu'enak		#naphur ili 
𒄘𒂗𒈾	gu₂en-na	official	an official	gu'enak		#guennakku 
𒄘𒉈𒊒	gu₂erim₂	hostile	hostile, enemy	gu'erim		#ayyabu 
𒄘𒉈𒊒𒅅	gu₂erim₂ĝal₂	hostile	hostile, enemy	gu'erimĝal		#? 
𒍝𒄢	gug	bright	(to be) bright 	gug		
𒈖	gug₂	cake	offering; cake	gug		#kukku;niqû 
𒎎𒍝𒄢	na4 gug	carnelian	carnelian	gug		#sāmtu 
𒈙	gug5	enmity	enmity, hostility	gug		#nukurtu 
𒍝𒄢	gug	mole	mole, black spot; birthmark	gug		#halû;pendu 
𒊕𒆕	gug6	seal	to seal	gug		#kanāku 
𒊕𒆕	gug6	stick	stick; weapon	gug		#kakku 
𒍝𒄢;𒊕𒆕	gug;gug6	tooth	tooth; blade; beak; dogbite	gug		#nišik kalbi;šinnu 
𒊕𒆕(𒅗𒆕)𒊬	gug6 (|KA.KAK|)-SAR	dog BITE	dog bite 	gug.SAR		
𒄘𒃲;𒄘𒆗	gu₂gal;gu₂kal	foremost	foremost 	gugal		
𒆬𒅅;𒄘𒃲;𒄩𒅅	ku₃-gal₂;gu₂gal;ku6-gal₂	inspector	canal inspector	gugal		#gugallu 
𒄘𒃲𒆷	gu₂gal-la	chickpea?	chickpea? 	gugala		
𒎎𒍝𒄢GA₂×PA	na4 gug-gazi	stone	type of stone 	guggazi		
𒎎𒍝𒄢𒄑𒀸	na4 gug-ĝeš-dili	beads	string of carnelian beads 	gugĝešdili		
𒍝𒄢𒆗	gug-kal	famine	famine 	gugkal		
𒄘𒄥𒄥	gu₂gur-gur	¿	 	gugurgur		
𒄘𒍀;𒄘𒍀𒄘;𒍀𒄘;𒄘𒍀𒊒;𒍀𒍀;𒄘𒍀𒄘	gu₂guru5;gu₂guru5-gu₂;|URU×GU| gu₂;gu₂gur5-ru;guru5-guru5;gu₂ |URU×GU| gu₂	trim	to trim down	guguru		#kapāru 
𒄘𒍀𒊒𒅗;𒄘𒍀𒅗;𒄘𒍀𒊒𒍑𒅗	gu₂gur5-ru dug4;gu₂gur5dug4;gu₂gur5-ru-uš dug4	trim	to trim down	guguru dug		#kapāru 
𒄘𒄊;𒄘𒄌	gu₂ĝiri₃;gu₂ĝiri16	breach	breach	guĝiri		#pilšu 
𒄘𒋻	gu₂haš	nape	nape of the neck 	guhaš		
𒄘𒋻𒇲	gu₂haš-la₂	barber	barber 	guhašla		
𒄘𒆥;𒇐;𒄳;𒅗𒆥;𒅗𒌺	gu₂kiĝ₂;gukin;gukin₂;gu₃-kin;gu₃-kin5	totality	villages, settlements; the inhabited world; totality, world	gukin		
𒅗𒄑𒊬;𒅗𒊬	gu₃- ĝeš kiri6;gu₃-kiri6	cry	battle cry	gukiri		#ikkillu 
𒄾	 🐑,🥒,😁	sheep	fat-tailed sheep	gukkal		#gukkallu 
𒇻𒄾	 🐑,🥒,😁𒌈𒇲	sheep	udu gukkal-ib₂la₂	gukkalibla		long-and-fat-tailed sheep 
𒄢;𒄖𒌌	gul;gu-ul	destroy	to destroy; to break; to flatten; to carve, cut; to engrave	gul		#abātu;hepû;naqāru;sapānu 
𒄖𒇲	gu-la₂	sheaf	sheaf of reeds 	gula		
𒆪𒇷;𒄖𒇷;𒅥𒇷	gu5-li;gu-li;gu7-li	friend	friend, comrade	guli		#ibru 
𒄢𒈝	gul-lum	cat	cat	gullum		#šurānu 
𒄣;𒈝	gum;gum₂	crush	to crush 	gum		
𒈝	gum₂	lame	(to be) lame	gum		#hunzû;hutenzû;huzzû 
𒃶;𒈝	gan;gum₂	mange	mange, scab, leprosy	gum		#garābu;epqēnu 
𒈝𒈝	gum₂gum₂	neglect	neglect 	gum		
𒈝𒂵𒀀𒀭𒍝;𒈝𒂵𒍝;𒄘𒌦𒄘𒌦𒂷𒍝;𒄘𒌦𒄘𒌦𒍝;𒈝𒈝𒍝;𒈝𒈝𒀀𒀭𒍝	gum₂ga-am₃	sound	to make noise 	gumgam za		za;gum₂gum₂ za;gum₂ga za;gu₂uĝ₃-gu₂uĝ₃-ĝa₂za;gu₂uĝ₃-gu₂uĝ₃
𒄘𒈱	gu₂mur7	spine	spine 	gumur		
𒄖𒄯	gu-mur	windpipe	windpipe 	gumur		
𒄘𒄯	gu₂MUR	throat	throat	guMUR		#urʾudu 
𒅗𒄯𒀝	gu₃-mur-ak	heroic	(to be) heroic 	gumurak		
𒄘;𒄘𒌦	gun₂;gu₂un	load	load; yield; rent, tax, tribute; a unit of weight	gun		#biltu 
𒀠𒄘𒄘	al-gu₂gu₂	twist	to twist 	gun		
𒄘𒉈𒊕𒂷	gu₂ne-saĝ-ĝa₂	cupboard	cupboard	gunesaĝa		#? 
𒄘𒉈𒊕𒂷;𒇽𒄘𒉈𒊕𒂷	gu₂NE-saĝ-ĝa₂;lu₂ gu₂NE-saĝ-ĝa₂	official	an official 	guNEsaĝak		
𒄘𒌦𒄘𒄘;𒄘𒌦𒄘𒌦	gu₂un-gu₂gu₂;gu₂un-gu₂un	noise	an animal noise 	gungugu		
𒄘𒄘𒉭;𒍩𒄘𒄘𒉭;𒍩𒄘𒉭	gu₂nida;ziz₂ gu₂nida;ziz₂ nida	grain	hulled grain	gunida		#? 
𒄘𒃻𒄯𒊏	gu₂niĝ₂ar₃-ra	vetch	vetch; lentil? 	guniĝara		
𒄖𒆸	gu-niĝin₂	bale	bale 	guniĝin		
𒆠𒉈	gunni	brazier	brazier	gunni		#kinûnu 
gunu·(𒁯)	gunu x (|SI@g|)	dwelling	dwelling	gunu		#šubtu 
𒄖𒉡	gu-nu	flax	flax	gunu		#qû 
𒁯;𒄘𒌦𒄘;𒄘𒉡;𒈝	gun₃;gu₂un-gu₂;gu₂nu;gun5	speckled	(to be) speckled, multicolored; (to be) hatched (in sign names); to anoint, smear on, apply makeup	gunu		#barmu;eqû 
𒃵	gur₂	circle	loop, hoop, circle	gur		#kippatu;šumutu 
𒅍𒊒;𒅍;𒄥;𒄕;𒃸	gur₃-ru;guru₃;gur;gur17;guru6	lift	bearer; to lift, carry	gur		#našû;nāšû 
𒄥·(𒊺𒆥);𒆥;𒄥·(𒊺𒆥𒆥)	gur x (|ŠE.KIN|);gur10;gur x (|ŠE.KIN.KIN|)	reap	to reap	gur		#eşēdu 
𒄑𒃵	ĝeš gur₂	rim	(circular) rim	gur		#kippatu 
𒂊𒌈;𒋢𒉢𒁓𒄷;𒂊𒌫	gur₂1;kuš buru4 mušen;e ur₂	shield	shield 	gur		
𒆸;𒅗;𒉌	gur4;gur14;gur1₃	thick	(to be) thick; (to be) big, to feel big	gur		#ebû;rabû;kabru 
𒄥	gur	turn	to reject (legal evidence), to turn away; to turn, return	gur		#sahāru;târu 
𒄥;𒉒	gur;gur9	unit	unit of capacity; a measuring vessel	gur		#kurru;namandu 
𒋽	gur8	¿	?	gur		#? 
𒄘𒉘	gu₂re	that SIDE	that side 	gure		
𒄘𒉘𒂠;𒄘𒉘𒂠𒀀	gu₂re-eš;gu₂re-eš-a	yonder	yonder	gureš		#ullîš 
𒅗𒊑𒀀	gu₃-ri-a	cry	cry 	guria		
𒄥𒊕𒅅;𒄥𒊕;𒄥𒊕𒃲	gur-sag-ĝal₂;gur-sag;gur-sag-gal	unit	unit of measure 	gursaĝgal		
𒅍	guru₃	bar	to bar 	guru		
𒍀	gur5	grind	to grind, grate; to cut up, chop; (to be) trimmed, pruned	guru		#kasāmu;kaşāşu;urrû 
𒄦;𒂵	guru7;gur11	heap	to heap up	guru		#kamāru;karû 
𒄑𒋽𒅆𒂍	ĝeš gur8-u6	object	wooden object 	guru		
𒄦	guru7	store	grain heap, grain store; unit of capacity	guru		#karû 
𒄑𒍀𒍑	ĝeš guru5-uš	tree-TRUNK	tree-trunk	guruʾuš		#kisittu 
𒍏;?𒍏𒈫	gurud;gurud₂	throw	to throw, place	gurud		#nadû 
𒃵;𒋽;𒄥;𒃵·(𒄧)	gurum;gur8;gur;gurum x (GURUN)	bend	to bend, curve, wrap around; to bow; to roll up; to curb, restrain; to watch over	gurum		#kanāšu;kanānu;kapāpu;qadādu 
𒅆𒂟	gurum₂	burn	to burn 	gurum		
𒃵	gurum	dwelling	dwelling	gurum		#mūšabu 
𒅆𒂟;𒃵·(𒅆𒃻)	gurum₂;gurum x (|IGI.GAR|)	inspection	inspection, provisions	gurum		#piqittu 
𒄖𒊒𒌝;𒄖𒊒𒈠;𒄘𒊒𒈠	gu-ru-um;gu-ru-ma;gu₂ru-ma	pile	pile 	gurum		
𒅆𒂟𒀝	gurum₂ak	inspection	inspection, check	gurumak		#piqittu 
𒄧	gurun	fruit	fruit, flower; ~ figurine; sexual appeal	gurun		#inbu 
𒍀𒍑;𒍀𒊒𒍑	guru5-uš;gur5-ru-uš	cvne	(compound verb nominal element) 	guruš		
𒍀;𒋳	guruš₃;guruš4	cut	to cut, fell, trim, peel off; a cutting; stubble	guruš		#kismu;nakāsu;šarāmu 
𒍀𒍑𒁔;𒍀𒊒𒍑𒁔;𒍀𒁔	guru5-uš bur₂;gur5-ru-uš bur₂;guru5	¿	bur₂	guruš bur		#gaşāşu 
𒍀𒊒𒍑𒅗	gur5-ru-uš dug4	¿	? 	guruš dug		
𒍀𒍑𒌓𒁺	guru5-uš e₃	¿	? 	guruš e		
𒄘𒊓	gu₂sa	muscles	neck muscles 	gusa		
𒄘𒊕	gu₂saĝ	¿	?	gusaĝ		#? 
𒄞𒋛𒀸;𒋛𒄞𒀸;𒋛𒄞·𒀸;𒋛𒄞	gu4-si-AŠ;|SI.GUD.AŠ|;|SI.GUD×AŠ|;|SI.GUD|	ram	battering ram	gusiAŠ		#āšibu 
𒄖𒋧	gu-šum₂	wedge	(cuneiform) wedge	gušum		#mihiştu 
𒋢𒄘𒋰	kuš gu₂tab	collar	collar 	gutab		
𒄘𒋳	gu₂TAG	¿	?	guTAG		#? 
𒄘𒌇	gu₂tuku	perfect	perfect; rich	gutuku		#gitmalu;šarû 
𒄘𒌉;𒄘	gu₂tur;gu₂	lentil?	lentil?	gutur		#kakkû 
𒈝	guz	tufted	to be tufted 	guz		
𒄑𒄖𒍝;𒄖𒍝;𒄘𒍝;𒄑𒆪𒃻;𒄑𒀸𒋼	ĝeš gu-za;gu-za;gu₂za;ĝeš guza;ĝeš aš-te	chair	chair, stool, throne	guza		#kussû 
𒄘𒉌;𒅗𒉌	gu₂zal;gu₃-zal	scoundrel	scoundrel, rogue; (to be) coarse, rude	guzal		#guzallu;ishappu;ahurrû;nû'u 
𒄖𒍝𒇲	gu-za-la₂	official	an official	guzala		#guzalû 
𒄑𒄖𒍝𒉎𒈠𒇲;𒄑𒄖𒍝𒉏𒈠𒇲	ĝeš gu-za-ni₂ma-la₂;ĝeš gu-za-nim-ma-la₂	stool	stool	guzanimala		#šūšubtu 
𒄘𒍣𒁉𒅕𒊏	gu₂zi-bi-ir-ra	stepladder	stepladder	guzibira		#merdētu 
𒄩𒅁	HA.IB	fish?	type of fish? 	HA.IB		
𒌑𒄩𒀀;𒌑𒄩	u₂ HA.A;u₂ HA	locust-GRASS?	locust-grass?	HA'A		#kalabunu 
𒇥;𒇥	hab₂;hab	malodorous	(to be) malodorous, fetid; (to be) redolent; (to be) dark or stained; (to be) bittersweet	hab		#alappānu;bīšu;ekēlu;happu 
𒄩𒁀𒍣;𒄩𒁀𒍣𒅔;𒄩𒁀𒍣𒀧	ha-ba-zi;ha-ba-zi-in;ha-ba-zi-il	cereal	cereal	habazin		#abahšinnu 
𒆢;𒆡;𒊰;𒊵;𒇯𒇯𒁮	habruda;habruda₂;habruda₃;habruda4;dul6-dul6-dam	hole	hole	habruda		#hurru 
𒍏𒄩𒄷𒁕;𒄩𒄷𒁕;𒄩𒄷𒁕𒍏;𒄑𒄩𒁍𒁕;𒍏𒄩𒁍𒁕;𒄑𒄩𒄷𒁕;𒄑𒄩𒇥𒁕	urud ha-bu₃-da;ha-bu₃-da;ha-bu₃-da urud;ĝeš ha-bu-da;urud ha-bu-da;ĝeš ha-bu₃-da;ĝeš ha-bu6-da	hoe	hoe, ax	habuda		#hapūtu 
𒄩𒁍𒌝	ha-bu-um	animal	an animal; a kind of wool? 	habum		
𒄩𒀜;𒌓	ha-ad;had₂	bright	(to be) bright; to shine; (to be) pure; (to be) clear	had		#ebbu;nabāţu;ellu 
𒄩𒄩𒄩	HA-HA-HA	mix	to mix up? 	HAHAHA		
𒄬𒄩;𒄩𒆷;𒄬	hal-ha;ha-la;hal	divide	to divide, deal out, distribute; to perform an extispicy; to open; a secret; to pour away; to sieve; to slink, crawl away; a qualification of grain	hal		#barû;halālu;nazālu;petû;pirištu;zâzu;šahālu 
𒄬𒄬;𒄬	hal-hal;hal	roll	to roll (around)	hal		#qarāru 
𒄬;𒌑𒈝	hal;u₂lum	thigh	upper thigh	hal		#hallu 
𒄩𒆷;𒄬	ha-la;hal	share	inheritance share	hala		#zittu 
𒄩𒇴;𒄃𒇷𒉘	ha-lam;gel-le-eĝ₃	forsake	(to be) bad, evil; to forsake, forget; to destroy	halam		#halāqu;lapātu;lemnu;mašû 
𒄬𒆷𒂉𒀀	hal-la-tuš-a	apprentice	apprentice 	halatuša		
𒍝𒈹𒁲;𒀀𒈹𒁲;𒈺𒁲;𒇳𒍇	halba₂;halba6;halba;halpi	frost	frost, ice, cold weather; (to be) cold	halba		#halpû;kuşşû;mammû;takşâtu;šurīpu 
𒄬𒄬𒆷	hal-hal-la	destroyed	completely destroyed 	halhala		
𒅆𒆳	halib	netherworld	Netherworld	halib		#irkala 
𒄩𒀠𒈠	ha-al-ma	¿	?	halma		#? 
GA₂×ḪA+LU+EŠ₂	halubba	animals?	desert animals?; partridge?	halubba		# DAR.MUŠEN;bulim şehhertu 
𒄑𒄩𒇻𒂠𒄯𒊏𒀭	ĝeš ha-lu-ub₂har-ra-an	tree	type of tree 	halubharran		
𒄀𒄬𒍣𒅅	gi hal-zi-ig	container	container	halzig		#halziqqu 
𒉺𒅁	hamanzer	hair	combed hair; carded wool	hamanzer		#mušāţu 
𒄩𒁵	ha-mun	harmony	harmony	hamun		#mithurtu 
𒄯	har	ring	ring	har		#kamkammatu 
𒎎¿	na4 hara5	ornament	an ornament	hara		#harû 
𒈊	hara₃	ruffian	ruffian, scoundrel	hara		#guzallu;ishappu 
𒄑𒄩𒊏	ĝeš ha-ra	shoot	palm shoot	hara		#harû 
𒄯𒃵	HAR-GAM	fetter?	fetter? 	HARGAM		
𒄯𒄩𒁕	har-ha-da	sled	threshing sled 	harhada		
𒄩𒊑𒅖𒋫;𒄩𒊑𒅖𒌈	ha-ri-iš-ta;ha-ri-iš-tum	woman	woman in childbirth	harištum		#harištu 
𒄯𒄷	har-mušen	snare	bird snare 	harmušen		
𒄯𒊏	har-ra	dug?	dug?	harra		#harāru 
𒄯𒊏𒀭	har-ra-an	route	route, passage; path	harran		#mētequ;urhu 
𒄯𒊏𒀭𒆗	har-ra-an-kalag	stronghold	stronghold 	harrankalag		
¿	harub	carob	carob (tree)	harub		#harûbu 
𒄑𒋻	ĝeš haš	battle-MACE	battle-mace	haš		#mašgašu 
𒋻	haš	break	to break off; to break; to divert (water)	haš		#haşābu;šebēru 
𒌓	haš₃	debt-SLAVERY	debt-slavery; distraint	haš		#kiššātu 
𒌓	haš₃	soft	(to be) soft	haš		#narbu 
𒍨;𒍮	haš₂;haš4	thigh	lower body, abdomen; thigh	haš		#emšu;šapru 
𒍨𒁁	haš₂	gallop	bad	haš bad		to gallop
𒍮𒆪	haš4	hold FIRMLY	dab5	haš dab		to hold firmly
𒍮𒅗	haš4	have SEX	dug4	haš dug		to have sex
𒍮𒃲𒄯	haš4	scratch THE GROIN	gal hur	haš gal hur		to scratch the groin 
𒍨𒁍	haš₂	pull THE REINS	gid₂	haš gid		to pull the reins
𒍮𒃻;𒍮𒂷𒂷	haš4	rejoice	ĝar;haš4	haš ĝar		ga₂ga₂
𒍨𒊏	haš₂	slap THE THIGH	rah₂	haš rah		to slap the thigh
𒍮𒉿	haš4	rejoice	tal₂	haš tal		to rejoice
𒍨𒋳𒊏;𒍨𒋷𒊏	haš₂	slap THE THIGH	tibir rah₂;haš₂	haš tibir rah		tibir₂
𒍨𒁇	haš₂bar	belly	belly; womb	hašbar		#emšu 
𒍮𒃲;𒍨𒃲	haš4-gal;haš₂gal	thigh	thigh	hašgal		#pēmu 
𒄑𒈢;𒈢;𒄩𒋗𒌫;𒄑𒄩𒋗𒌫	ĝeš hašhur;hašhur;ha-šu-ur₂;ĝeš ha-šu-ur₂	apple	apple (tree)	hašhur		#hašhûru 
𒄑𒈢𒈠𒁕	ĝeš hašhur-ma-da	pear	pear-tree; pear	hašhurmada		#kamiššaru 
𒍨𒌈	haš₂tum	hole	hole 	haštum		
𒄩𒋳	ha-šum	ore?	ore? 	hašum		
𒄩𒋳𒊬	ha-šum sar	vegetable	type of vegetable	hašum		#hašahaša 
𒄩·	ha-X	container	type of container 	haX		
𒀭𒄩𒉌𒄷	d ha-ia₃ mušen	peacock	peacock; the cry of the peacock 	haya		
𒄩𒊍	ha-az	cover	cover 	haz		
𒄩𒍝;𒄩𒄩𒍝;𒄩𒄩𒍢	ha-za;ha-ha-za;ha-ha-ze₂	hold	to hold	haza		#kullu 
𒄩𒍝𒈝	ha-za-num₂	mayor	mayor	hazanum		#hazannu 
𒂁𒄩𒊍𒁍𒌝	dug ha-az-bu-um	terracotta	terracotta	hazbum		#haşbu? 
𒍏𒄩𒍣𒅔;𒍏𒄩𒍣;𒍏𒄩𒍢𒅔	urud ha-zi-in;urud ha-zi;urud ha-zi₂in	ax	ax	hazin		#haşşinnu 
𒃶;𒃶𒀀	he₂;he₂a	be	be it, be he 	he		
𒃶𒀀𒀭	he₂am₃	so BE IT	so be it! 	he'am		
𒃶𒌌	he₂du7	ornament	ornament 	hedu		
𒃶𒅅	he₂ĝal₂	plenty	plenty	heĝal		#hengallu 
𒄭𒄭𒍢𒅕	he-he-ze₂er	squeeze	to squeeze	hehezer		#mazû 
𒎎𒃶𒅎	na4 he₂em	stone	type of stone 	hem		
𒄭𒈨𒁕	he-me-da	purple	purple	hemeda		#tabarru 
