#	S	phon      		meaning		
996	逃	tao2	take off @ tao	to escape/to run away/to flee		
997	牙	ya2	ivorya	tooth/ivory		
998	束	shu4	∑	bunch/(a measure word)/to bind/to control		
999	跳	tiao4	跃 yue4 < zú 足 tyiuamp shoem	jump/hop/skip (a grade)/to leap/to bounce/to beat		
1000	顶	ding3	丁 ding [needle-top] <> tai-ping	peak/top/to replace/to substitute/a measure word (use with 'hat')/go against/most/		
1001	玉	yu4	yude	jade		
1002	镇	zhen4	TOWN-	composed/small town/to suppress/to press down/to post		
1003	雪	xue3	xuene	snow		
1004	午	wu3	noon 牛 niu 	11 a.m.-1 p.m./7th earthly branch/noon		
1005	练	lian4	LINE? 理	to practice/to train/to perfect (one's skill)/to drill		
1006	迫	po4	pow! Potenz po~force	to force/to compel/pressing/urgent		
1007	爷	ye2	yearo gero 旧	grandpa/etc./old gentleman		
1008	篇	pian1	PLANE 票 pan 片 π	sheet/piece of writing/(a measure word)/chapter/article		
1009	肉	rou4	RAW meat	meat/flesh		
1010	嘴	zui3	<<<	mouth		
1011	馆	guan3	GUAN™ ~ CROWN	house/establishment		
1012	遍	bian4	PAN	everywhere/turn/all over/one time/a time		
1013	凡	fan2	PAN	ordinary/every/all/whatever/worldly		
1014	础	chu3	出 <> TOWN <<<<?	foundation/base		
1015	洞	dong4	DONG™ dunkel 同东冬冻	cave/hole		
1016	卷	juan3/juan4	JOIN? 卷 roll	to roll (up)/to sweep up/to carry on, coil/to roll, chapter/examination paper		
1017	坦	tan3	DOWN	flat/open-hearted/level/smooth		
1018	牛	niu2	GNU 牛 Muh	ox/cow/bull		
1019	宁	ning2	宁	peaceful/rather		
1020	纸	zhi3	SHEET	paper		
1021	诸	zhu1	TOUTS	(surname)/all/many/various		
1022	训	xun4	SCHOOL	example/pattern/to teach/to train/instruction		
1023	私	si1	SELF sī 厶⺒⺋己 jǐ	personal/private/selfish		
1024	庄	zhuang1	TOWN-	farm/village		
1025	祖	zu3		ancestor/forefather/grandparents		
1026	丝	si1	SILK	silk/thread/trace		
1027	翻	fan1	WEND	flit about/translate/turn over		
1028	暴	bao4	BAO! Pao!	sudden/violent/cruel/to show or expose/to injure		
1029	森	sen1	MU:SEN 木 森 ∑	forest		
1030	塔	ta3	TOWER	pagoda/tower		
1031	默	mo4	mute	silent/write from memory		
1032	握	wo4	Wos ~  fass!	shake hands/to hold/to grasp		
1033	戏	xi4	show jue	trick/drama/play/show		
1034	隐	yin3		secret/hidden/concealed		
1035	熟	shu2	SCHOOL	familiar/skilled/ripe/done/ripe/cooked		
1036	骨	gu3	骨	bone		
1037	访	fang3	FANG fragen?	inquire/seek/visit		
1038	弱	ruo4	raw¬	weak/feeble/young/inferior		
1039	蒙	meng1/meng2/meng3	mind	deceive/cheat/hoodwink, drizzle/mist, dim sighted/ignorant, Mongolia/cover		
1040	歌	ge1/ge1ge		song		
1041	店	dian4	店 dian : INN <<	inn/shop/store		
1042	鬼	gui3	ghoul, ghost, Gaul-foot! 龟 guī	ghost/sly/crafty		
1043	软	ruan3	raw¬un	soft/flexible		
1044	典	dian3	DAYN?	canon/dictionary		
1045	欲	yu4	yao yearn 要夭⺓么 JA?	desire/wish, desire/longing/appetite/wish		
1046	萨	sa4	;)	(surname)/Bodhisattva		
1047	伙	huo3	HUN 	assistant/furniture/partner		
1048	遭	zao1	ZAIT 	a time/incident/meet by chance/turn		
1049	盘	pan2	PAN™ pan!	big/wooden tray, dish/tray/to build/to check/to examine/to transfer/(a measure word used for dishes of food or coils of wire)/to coil		
1050	爸	ba4	baba	father/dad/pa/papa		
1051	扩	kuo4	Kuo® grow!	enlarge		
1052	盖	gai4/ge3	deck.gel	lid/top/cover/canopy/to build, (surname)		
1053	弄	long4/nong4	LINE	lane/alley, to do/to manage/to handle/to play with/to fool with/to mess with/to fix/to toy with		
1054	雄	xiong2	SHINE 英 YING	heroic/male		
1055	稳	wen3	wend?	settled/steady/stable		
1056	忘	wang4	WU¬	to forget/to overlook/to neglect		
1057	亿	yi4	Y+	a hundred million/calculate		
1058	刺	ci4		thorn/sting/prick/pierce/stab/thrust/assassinate/murder		
1059	拥	yong1	JOIN	(v) gather round/rush in/crowd/throng/to hold/crowded/to support		
1060	徒	tu2	TEACH	apprentice/disciple		
1061	姆	mu3	Mother	governess		
1062	杨	yang2		(surname)/poplar		
1063	齐	qi2	Que == 齐	(surname)/even/to make even		
1064	赛	sai4		to compete/competition/match		
1065	趣	qu4		interesting/to interest		
1066	曲	qu1/qu3	qu®ve 曲 	bent/crooked/wrong, tune/song		
1067	刀	dao1	DAO™ DOLCH DAGGER	knife		
1068	床	chuang2	TOWN?	bed/couch/(a measure word)		
1069	迎	ying2		to welcome		
1070	冰	bing1	冰	ice		
1071	虚	xu1	SHUN	devoid of content/void/false/empty/vain		
1072	玩	wan2/wan4	wonder=VAN™	curios/antiques/to play/to amuse oneself, curios/antiques		
1073	析	xi1		to separate/to divide/to analyze		
1074	窗	chuang1		shutter/window		
1075	醒	xing3	RayXing	to wake up/to be awake		
1076	妻	qi1/qi4		wife, to marry off (a daughter)		
1077	透	tou4	TO Throu!	to penetrate/thorough/penetrating/to pass through/to pierce		
1078	购	gou4	KAUF! BUY 贝 GOUD! 	to buy/to purchase		
1079	替	ti4	take… titute	to substitute for/to take the place of/to replace/for/on behalf of/to stand in for		
1080	塞	sai1/sai4/se4	s…	stop up/to squeeze in/to stuff/Serb (abbr.)/Serbian, strategic pass, piston/unenlightened		
1081	努	nu3	NOUS:noema know	to exert/to strive		
1082	休	xiu1	SHUI	to rest		
1083	虎	hu3	HU®	tiger	狐 hú : FOX <> gua/kuon!	
1084	扬	yang2	junk?	hurl/to raise/to scatter		
1085	途	tu2	TO tiao 朩 tao 道 dao 图 	way/route/road	yu jie	
1086	侵	qin1	ZIEHN	to invade/to infringe/to approach		
1087	刑	xing2	X-ing	punishment		
1088	绿	lu:4/lv4	glun;)	green/chlorine		
1089	兄	xiong1	X1 兄  	elder brother		
1090	迅	xun4	schnell	rapid		
1091	套	tao4	DECK	to cover/covering/case/cover/(a measure word, a set of something)/sheath		
1092	贸	mao4	MERCHAND market 买 mBuy 	commerce/trade		
1093	毕	bi4	PAN > B2	the whole of/to finish/to complete/complete/full/finished		
1094	唯	wei2/wei3	wan1	-ism/only/alone, yes		
1095	谷	gu3/yu4	GRAIN 谷 corn <> hern	grain/corn, valley, (surname)		
1096	轮	lun2	RUNd <> RUE	wheel/gear/(by) turn/rotate		
1097	库	ku4	KAUF! BUY 贝 GOUD! 	warehouse/storehouse		
1098	迹	ji1/ji4		footprint/mark/trace/vestige/sign/indication, footprint/trace		
1099	尤	you2	Y+	outstanding/particularly/especially		
1100	竞	jing4		to compete/to contend/to struggle		
1101	街	jie1	Jier < kyr	street		
1102	促	cu4	ZIEH GO	to hurry/to rush/to hasten/near/to promote		
1103	延	yan2		to prolong/to extend/to delay		
1104	震	zhen4	SIGN	shake/shock/sign in trigram		
1105	弃	qi4	GO ZIEH	abandon/relinquish/to discard/to throw away		
1106	甲	jia3	J1 JIAnuar	'A' (in a sequence of examples involving 'A', 'B', 'C', etc.)/1st heavenly stem/1st in order/armor		
1107	伟	wei3	WEIT wide	big/large/great		
1108	麻	ma2		(to have) pins and needles/tingling/hemp/numb/to bother		
1109	川	chuan1	川 CHANNEL	river/creek/plain/an area of level country		
1110	申	shen1	0..9 = 申 10	(surname)/3-5 p.m./9th earthly branch/extend/to state/to explain		
1111	缓	huan3		slow/sluggish/gradual/to postpone		
1112	潜	qian2		hidden/latent/secret/to hide/to conceal/secret/hidden/to submerge		
1113	闪	shan3	SHINE 	flash/lightning		
1114	售	shou4	SELL	to sell		
1115	灯	deng1	Dangle	lamp/light		
1116	针	zhen1	ZÄHN <> Dent	injection/needle/pin, needle		
1117	哲	zhe2	SHIR™ < SEE	philosophy/wise		
1118	络	lao4/luo4	lasso	small net, net-like		
1119	抵	di3		hold up/on the whole/push against/to support/to resist/to reach/to arrive/mortgage		
1120	朱	zhu1	zhured 朱 kirshu 术  果 guǒrd 瓜 gourd guārd	(surname)/vermilion, vermilion		
1121	埃	ai1		dirt/dust/angstrom		
1122	抱	bao4	bergen!	to hold/to carry (in one's arms)/to hug or embrace/surround/cherish		
1123	鼓	gu3	krumm?	convex/drum/to rouse/to beat		
1124	植	zhi2	seed	to plant		
1125	纯	chun2	GENuin ++ schön	pure/simple/unmixed/genuine		
1126	夏	xia4	夏 xiammer	summer/Xia (proper name)		
1127	忍	ren3		to beat/to endure/to tolerate		
1128	页	ye4	页	page/leaf		
1129	杰	jie2	英 YING	hero/heroic		
1130	筑	zhu2/zhu4		build/five-string lute		
1131	折	she2/zhe2		broken (as of rope, stick), tenth (in price)/to break/to fold/to turn		
1132	郑	zheng4		(surname)		
1133	贝	bei4 BEÌ	BUY 贝 币 KAUF 购 gou cowrie 白	bo=cowries/shell/valuables/shellfish	Turkic *bāj (“rich”) GOLD 贵GUI 财 caí cowry 库 ku KAUF 购 gou 财 caí shell COIN seen BUY 币 ¥Yuan 贝≠见  bvoy BIEN=GOOD GUI	
1134	尊	zun1		to honor		
1135	吴	wu2	putian!	(surname)/province of Jiangsu		
1136	秀	xiu4	schön	handsome/elegant		
1137	混	hun2/hun4	hun:con…	confused/dirty/mix, to mix/to get along/thoughtless		
1138	臣	chen2	KING 臣	statesman/vassal/courtier/minister/official		
1139	雅	ya3		elegant		
1140	振	zhen4	-> KING 臣	rouse		
1141	染	ran3		to catch (a disease)/dye		
1142	盛	cheng2/sheng4		to hold/contain/to ladle/pick up with a utensil, (surname)/flourishing		
1143	怒	nu4	√NO! Nutte	indignant		
1144	舞	wu3	wield:sway:Wiege 舞蹈 wǔdǎo vodoo! 	wield/to dance/to brandish	wucht wield=swing/swaying	
1145	圆	yuan2	圆 round > yuan.de   丸 wán 	circle/round/circular/spherical/(of the moon) full/unit of Chinese currency (Yuan)/tactful/to justify		
1146	搞	gao3	GO!	to do/to make/to go in for/to set up/to get hold of/to take care of		
1147	狂	kuang2	queer?	conceited/mad		
1148	措	cuo4	DO	put in order/arrange/administer/execute/take action on		
1149	姓	xing4	xin kin sheng	surname/family name/name		
1150	残	can2		destroy/spoil/ruin/injure/cruel/oppressive/savage/incomplete/disabled		
1151	秋	qiu1	QIU® fall	autumn/fall/harvest time/a swing, a swing		
1152	培	pei2	pave fields	to cultivate/to earth up		
1153	迷	mi2	√mind mental	bewilder/crazy about/fan/enthusiast/lost/confused		
1154	诚	cheng2	真 zhen1	honest/sincere/true		
1155	宽	kuan1	kai:open	lenient/wide/broad		
1156	宇	yu3	Y1 yuniverse	room/universe		
1157	猛	meng3	√mind mental	ferocious/suddenly/fierce/violent/abrupt		
1158	摆	bai3	Put Bvoy	pendulum/to place/to display/to swing/to oscillate/to show/to move/to exhibit		
1159	梅	mei2	≠ may flower	plum flower		
1160	毁	hui3	ruin	to destroy/to damage/to ruin, blaze/destroy by fire, defame/to slander		
1161	伸	shen1	10 extend	to stretch/to extend		
1162	摩	mo2	mob	rub		
1163	盟	meng2	mind mingle MEN∑	oath/pledge/union/to ally		
1164	末	mo4	MUCH mu 木 MOST MÒ 末 MAST 	end/final stage/latter part		
1165	乃	nai3	乃 Naǐ	to be/thus/so/therefore/then/only/thereupon		
1166	悲	bei1	bad fei	sad/sadness/sorrow/grief		
1167	拍	pai1	pat beat	to clap/to pat/to beat/to hit/to slap/to take (a picture)		
1168	丁	ding1	丁	(surname)/4th heavenly stem/a Chinese surname		
1169	赵	zhao4	ZU:Schuh	(surname)		
1170	硬	ying4	YING 	hard/stiff/strong/firm		
1171	麦	mai4	MAIS	(surname)/wheat/barley/oats		
1172	蒋	jiang3		(surname)		
1173	操	cao1	greif	to hold/to drill/to exercise/to act/to do/to take in hand/to keep/to manage		
1174	耶	ye1	< year	(final part.)/(phonetic)		
1175	阻	zu3	ZU = blocked	to hinder/to block/to obstruct		
1176	订	ding4	订 OK	to agree/to conclude/to draw up/to subscribe to (a newspaper, etc.)/to order		
1177	彩	cai3	SHINE color shade	(bright) color/variety/applause/applaud/(lottery) prize, colored/variegated		
1178	抽	chou1	choke	to draw out/to smoke (cigarettes)/to pump		
1179	赞	zan4	SANK(v)	to praise, to patronize/to support/to praise		
1180	魔	mo2	Monster 魔 	devil		
1181	纷	fen1	PAN	numerous/confused/disorderly		
1182	沿	yan2/yan4	YU-r	along, riverside (with -r)		
1183	喊	han3		call/cry/to shout		
1184	违	wei2	WU¬	to disobey/to violate/to separate/to go against		
1185	妹	mei4	mimi	younger sister		
1186	浪	lang4		wave/breaker/unrestrained/dissipated		
1187	汇	hui4	RE-  hun:con … ??	remit/to converge (of rivers)/to exchange, class/collection		
1188	币	bi4	BUY 贝 币	money/coins/currency		
1189	丰	feng1	FEIN ≠ 非 fēi fehl falsch fake	buxom/good-looking/appearance and carriage of a person, (surname)/abundant/plentiful/great		
1190	蓝	la/lan2	bLAU lilian!	kohlrabi, blue		
1191	殊	shu1	S1 single ∑	unique		
1192	献	xian4		to offer		
1193	桌	zhuo1	坐 zuò stuhl sit	table		
1194	啦	la1/la	LA 𝅘𝅥𝆉	(onomat.)/(phonetic), (an auxiliary word performing the grammatical functions of mood)/fusion of le + a		
1195	瓦	wa3	瓦	tile		
1196	莱	lai2		Chenopodium/ album		
1197	援	yuan2	JOIN : help	to help/to assist/to aid		
1198	译	yi4	YIDEA <> yu wend	to translate/to interpret		
1199	夺	duo2	take	rob/snatch		
1200	汽	qi4	Gais / gair / steam	steam/vapor		
1201	烧	shao1	CHAR COOK	to burn/to cook/to stew/to bake/to roast/fever		
1202	距	ju4	JUR DUR : far	at a distance of/distance/to be apart		
1203	裁	cai2	CUT	cut out (as a dress)/cut/trim/reduce/diminish/decision/judgment		
1204	偏	pian1	PLANE 票 片	one-sided/to lean/to slant/prejudiced/inclined to one side		
1205	符	fu2		mark/sign/talisman/to seal/to correspond (to)/tally/symbol/written charm/to coincide		
1206	勇	yong3	YING 	brave		
1207	触	chu4	chuck knock	knock against/touch/to feel		
1208	课	ke4	COURSE klasse	subject/class/lesson		
1209	敬	jing4		to respect/to venerate/to salute/to offer		
1210	哭	ku1	howl?	to cry/to weep		
1211	懂	dong3	DENK	to understand/to know		
1212	墙	qiang2	TOWN-	wall		
1213	袭	xi2		inherit/raid/suit of clothes		
1214	召	shao4/zhao4	∑	(surname)/name of an ancient state, to call together/to summon/to convene		
1215	罚	fa2	punish	to punish/to penalize		
1216	侠	xia2		heroic		
1217	厅	ting1	TING 厅  táng 堂 tíng 廷	(reception) hall/office → palace		
1218	拜	bai4	PAY respect PRAYse	to pay respect/worship/visit/salute		
1219	巧	qiao3		opportunely/coincidentally/as it happens/skillful/timely		
1220	侧	ce4/zhai1		the side/to incline towards/to lean/inclined/lateral/side, lean on one side		
1221	韩	han2	HUN	South Korea/Korean/Japan-annexed Korea		
1222	冒	mao4		brave/bold/to cover	mao:haar	
1223	债	zhai4	√COIN	debt		
1224	曼	man4	MANLY!	handsome/large/long		
1225	融	rong2		harmonious/melt/mild		
1226	惯	guan4	GOING	accustomed to/used to		
1227	享	xiang3	XIN <3  Joyin’	enjoy		
1228	戴	dai4	TAKE on	to put on/to respect/to bear/to support/wear (glasses, hat, gloves)		
1229	童	tong2		(surname)/boy/child/children		
1230	犹	you2	JEW, given…	Jew/as if/still/to scheme		
1231	乘	cheng2	SHANg 山	ride/mount/make use of/take advantage of/multiply/to avail of/to ride		
1232	挂	gua4		hang/suspend, to hang/to put up/to suspend		
1233	奖	jiang3	√COIN	prize/award/encouragement		
1234	绍	shao4	∑	connect/to introduce		
1235	厚	hou4		generous/thick (for flat things)		
1236	纵	zong1/zong4		vertical, even if/release		
1237	障	zhang4		to block/to hinder/to obstruct		
1238	讯	xun4		to question/to ask/to interrogate/rapid/speedy/fast/news/information		
1239	涉	she4		involve/concern/wade/to experience		
1240	彻	che4		pervade/penetrate/pass through/thorough/penetrating		
1241	刊	kan1		to print/publish		
1242	丈	zhang4	丈 10 ZEHN (feet)	ten feet		
1243	爆	bao4	boom	to crack/to explode or burst		
1244	乌	wu1	乌 WUHU	a crow/black		
1245	役	yi4	yield	service		
1246	描	miao2	mian	depict/to trace (a drawing)/to copy/to touch up		
1247	洗	xi3	< shui 沐洗 mùxǐ mwashi	to wash/to bathe		
1248	玛	ma3		agate/cornelian		
1249	患	huan4	√Change red – 	misfortune/suffer (from illness)/trouble/danger/worry/to contract (a disease)		
1250	妙	miao4	mind mirrical	clever/wonderful		
1251	镜	jing4	√SHINE	mirror		
1252	唱	chang4	CHANT SING 	sing/to call loudly/to chant		
1253	烦	fan2		feel vexed/to bother		
1254	签	qian1	SIGN	sign one's name, a note/a stick/sign one's name		
1255	仙	xian1	!	immortal		
1256	彼	bi3	pthe 	that/those/(one) another)		
1257	弗	fu2	WU¬ false	not		
1258	症	zheng1/zheng4	¬SAN	obstruction of bowels, disease/illness		
1259	仿	fang3	Feign +++	to imitate/to copy, imitate, seemingly		
1260	倾	qing1		to overturn/to collapse/to lean/to tend/to incline/to pour out		
1261	牌	pai2	PLANE 票 片	cards/game pieces/signboard/plate/tablet		
1262	陷	xian4		to fall/trap		
1263	鸟	niao3	NIAO 鸟 ™	bird		
1264	轰	hong1	> honk	explosion/bang/boom/rumble/strike (by thunder or a bomb)		
1265	咱	za2/zan2	-- 	we (incl.), we (incl.)		
1266	菜	cai4	CAI 菜  <> grass	dish (type of food)/vegetables		
1267	闭	bi4	bind	to close/stop up/shut/obstruct		
1268	奋	fen4		exert oneself		
1269	庆	qing4	Qing * shine	celebrate		
1270	撤	che4	< car?	remove/take away/withdraw		
1271	泪	lei4	lacrima	tears		
1272	茶	cha2	chai tea	tea/tea plant		
1273	疾	ji2	Siech sick	sickness/disease/hate/envy		
1274	缘	yuan2	Y1 join	along/predestined affinity/reason/edge		
1275	播	bo1	bow?	sow/scatter/spread/broadcast		
1276	朗	lang3	clang clean <> blue!	clear/bright		
1277	杜	du4	DO	(surname)/fabricate/restrict/to prevent		
1278	奶	nai3	NUCKEL 奶	breast/lady/milk		
1279	季	ji4		season/period		
1280	丹	dan1	TON 丹 TAINT	red/pellet/powder/cinnabar		
1281	狗	gou3	KUON chien	dog	狐 hú *gua (fox)	
1282	尾	wei3	wedel	tail		
1283	仪	yi2	UTIL	apparatus/rites/appearance/present/ceremony		
1284	偷	tou1	TAKE	to steal/to pilfer		
1285	奔	ben1/ben4	bein™	to hurry or rush/to run quickly/to elope, go to/towards		
1286	珠	zhu1		bead/pearl		
1287	虫	chong2	虫 chónge Schnecke	insect/worm, an animal/an invertebrate/a worm/an insect	䖝 = 蟲	
1288	驻	zhu4	<> zai	resident in/stationed in/located at/to station (troops)		
1289	孔	kong3	cave	(surname)/hole		
1290	宜	yi2	1?	proper/should/suitable/appropriate		
1291	艾	ai4	艾	(surname)/Artemisia vulgaris/Chinese mugwort		
1292	桥	qiao2	qiao jiao ji crossing	bridge		
1293	淡	dan4	DOWN dumb	insipid/diluted/weak/light in color/tasteless/fresh/indifferent/nitrogen		
1294	翼	yi4	𓇌  羽  yǔ 𓇋 𓇋 𓆄𓆄  Yì 义  	wing		
1295	恨	hen4	恨 h…	to hate		
1296	繁	fan2	PAN!	complicated/many/in great numbers		
1297	寒	han2		cold/poor/to tremble		
1298	伴	ban4	BANDE BIND	a partner/companion or associate/to accompany/comrade		
1299	叹	tan4		to sigh		
1300	旦	dan4	DAWN	dawn/morning/day-break/day		
1301	愈	yu4	YI=med	heal/the more...the more/to recover/better, heal		
1302	潮	chao2	SHUI	tide/current/damp/moist/humid		
1303	粮	liang2	langt;)	provisions		
1304	缩	suo1	ZIEH ab	to withdraw/to pull back/to contract/to shrink/to reduce		
1305	罢	ba4/ba	BAR	to stop/cease/dismiss/suspend/to quit/to finish, (final part.)		
1306	聚	ju4	JOIN	form gathering/gather		
1307	径	jing4	GOING	path		
1308	恰	qia4	JUST	exactly/just		
1309	挑	tiao1/tiao3	TAKE	carry on a pole/choose, incite		
1310	袋	dai4	dag:bag	a pouch/bag/sack/pocket		
1311	灰	hui1	< huo khui~gray	gray/ash		
1312	捕	bu3	pack	to catch/to seize/to capture/to catch		
1313	徐	xu2	~slow	slow/gentle/Xu (a surname)		
1314	珍	zhen1		precious thing/treasure		
1315	幕	mu4	𓋳 ?	stage curtain/tent		
1316	映	ying4	SHINE YING	reflect/shine		
1317	裂	lie4	LY:SEN	crack/split		
1318	泰	tai4	TAI:PING 	safe/peaceful/most/Thai(land)/grand		
1319	隔	ge2	CUT	to separate/to stand or lie between/to divide/to cut off		
1320	启	qi3	Q1	to open/to start		
1321	尖	jian1		point (of needle)/sharp/shrewd/pointed		
1322	忠	zhong1		loyal		
1323	累	lei2/lei3/lei4	< 	cumbersome, accumulate, implicate/tired		
1324	炎	yan2	炎	flame/inflammation/-itis		
1325	暂	zan4	JIN?	temporarily		
1326	估	gu1/gu4	GERO	estimate, old/second-hand (clothes)		
