911	损	sun3	LY:SEN	to damage/injure/to lose/to harm	sǔn损=⿰扌员 shǒu yuán		
912	忽	hu1	HUH! ;)	suddenly	hū忽=⿱勿心 wù xīn		
913	巨	ju4	HUGE 巨 gjuant	very large/huge/tremendous/gigantic	jù巨=⿷<big>[[匚]]</big>[[コ]] ? ? meaning meaning ?  fāng  ? ? ? meaning meaning ?  ? 		
914	炮	pao4	PAO!	cannon/gun/firecracker/gun/cannon	pào炮=⿰火包 huǒ baō		
915	旧	jiu4	yeared gero 旧	old (opposite of new)/former	jiù旧=⿰丨日 shù gǔn rì		
916	端	duan1	DOWN	end/extremity/item/port/to hold sth. level with both hands/to carry/regular	duān端=⿰立耑 lì zhuān		
917	探	tan4	… to <> 腿 tuǐ.an @ tao	to explore/to search out/to scout/to visit	tàn探=⿰扌罙 shǒu mí		
918	湖	hu2	SHUI	lake	hú湖=⿰氵胡 shui hú		
919	录	lu4	录	to record/to hit/to copy	lù录=⿱彐氺 jì,kè,kí,계 shuǐ		
920	叶	ye4	Y+ 叶 ?	(surname)/leaf/page	yè叶=⿰口十 kǒu shí		
921	春	chun1	Jeun < June	spring (time)/gay/joyful/youthful/love/lust/life	chūn春=⿱𡗗日 ? rì		
923	附	fu4	Plus? – 	to add/to attach/to be close to/to be attached	fù附=⿰阝付 fù fù		
924	吸	xi1	qì 气	to breathe/to suck in/to absorb/to inhale	xī吸=⿰口及 kǒu jí		
925	予	yu2/yu3	YO/JE/I   YOU 又 yud	I/to give	予=⿱龴𠄐 ? ?		
926	礼	li3	LET lite:rite ;)	gift/propriety/rite	lǐ礼=⿰礻乚(U+793C),⿰示乚(U+FA18) shì yǐ dòu ? ? ? snake ? dòu yì shì yǐ dòu ? ? ? ? ? dòu		
927	港	gang3	! <> Hang™ @ hangar	harbor/Hong Kong (abbr.)	gǎng港=⿰氵巷 shui xiàng		
928	雨	yu3	雨 YǓ	rain	yǔ雨=⿱一𠕒 yī ?		
929	呀	ya/ya1	…JO!	(final part.)	yā呀=⿰口牙 kǒu yá		
930	板	ban3	PLANE? 票 <> 片 pan  板 ban3 plank bank	board/plank/plate/slab/boss	bǎn板=⿰木反 mù fǎn		
931	庭	ting2	TING 厅 ™ 庭	court/courtyard	tíng庭=⿸广廷 guǎng tíng		
932	妇	fu4	FUMAN / WOMAN	woman	fù妇=⿰女⺕ nǚ jì,kè,kí,계		
933	归	gui1	GO huim 口回	to go back/to return	guī归=⿲丨丿彐 shù gǔn piě jì,kè,kí,계		
934	睛	jing1	EYING! 👁 	eye	jīng睛=⿰目青 mù qīng		
935	饭	fan4	~food™	food/cuisine/cooked rice/meal	fàn饭=⿰饣反 shí/sì fǎn	pfan-cake:)	
936	额	e2	À	volume/amount/quantity/forehead/quota	é额=⿰客页 kè yè		
937	含	han2	HEN < CON 含	to keep/to contain	hán含=⿱今口 jīn kǒu		
938	顺	shun4	schön folgen;)	favorable/to obey/to follow/to arrange/to make reasonable/along	shùn顺=⿰川页 chuān yè		
939	输	shu1	LY:SEN	to transport/to lose	shū输=⿰车俞 chē/jū yú		
940	摇	yao2	jec	shake/to rock	yaó摇=⿰扌⿱爫缶 shǒu zhǎo fǒu		
941	招	zhao1		provoke/to recruit	zhāo招=⿰扌召 shǒu shaò/zhaò		
942	婚	hun1	HEN < CON/HUN 💑 	to marry/marriage/wedding/to take a wife	hūn婚=⿰女昏 nǚ hūn		
943	脱	tuo1	take off @ tao 逃 	to take off/to escape/to get away from/to shed/	tuō脱=⿰[[肉|⺼]][[兑]]  roù ròu   duì 		
944	补	bu3	fill patch ~~	to repair/to patch/to mend/to make up for/to fill (a vacancy)/to supplement	bǔ补=⿰衤卜 yī/yì bo/bǔ		
945	谓	wei4	Why: by the way	speak of	weì谓=⿰讠胃 yán weì		
946	督	du1	DUCE	supervise	dū督=⿱叔目 shū mù		
947	毒	du2	death	poison/narcotics	dú毒= 		
948	油	you2	Yoil @ YU 鱼 雨 酉酒 juice	oil/sly	yóu油=⿰氵由 shui yoú		
949	疗	liao2	LY:SAN	to treat/to cure	liaó疗=⿸疒了 nè le/liaǒ/liaò		
950	旅	lu:3/lv3	LUE@RUE	trip/travel	lǚ旅=㫃+从 ?		
951	泽	ze2	∑	beneficence/marsh	zé泽=⿰氵𠬤 shui ?		
952	材	cai2	∑	material	cái材=⿰木才 mù caí		
953	灭	mie4	MEI¬DEN	extinguish	miè灭=⿱一火 yī huǒ		
954	逐	zhu2	sue single	to pursue/to chase/individually/one by one	zhú逐=⿺辶豕 chuò / zouzhi shǐ		
955	莫	mo4	MEI¬DEN	do not/there is none who	mò莫=⿱艹旲 cǎo ?		
956	笔	bi3	PEN	pen/pencil/writing brush/to write or compose/the strokes of Chinese characters	bǐ笔=⿱⺮毛 zhú máo		
957	亡	wang2	亡 @nirVANga	to die/to perish	wáng亡=⿱亠𠃊 tóu yǐ		
958	鲜	xian1/xian3	JIN 今 XIN 新 SHINE	fresh/few/rare	xiān/xiǎn鲜=⿰鱼羊 yú yáng		
959	词	ci2	SIGN	works/phrases/classical Chinese poem/word/diction	cí词=⿰讠司 yán sī		
960	圣	sheng4	SANK! 𓋹 单 shàn	holy/sacred/saint/sage	kū圣=⿱又土 yòu tǔ		
961	择	ze2/zhai2	zelect	to select/to choose/to pick/pick over	zé/zhaí择=⿰扌𠬤 shǒu ?		
962	寻	xun2	SEEN	to search/to look for/to seek	xún寻=⿱彐寸 jì,kè,kí,계 cùn		
964	睡	shui4	shuip sleep	to sleep	shuì睡=⿰目垂 mù ?		
965	博	bo2	BUY 贝 币 PAN	rich/extensive/ample/obtain/aim/to win/to get/rich/plentiful/to gamble	bó博=⿰十尃 shí ?		
966	勒	le4/lei1	LINE < rein!	strangle/rein in	lè勒=⿰革力 gé lì		
967	烟	yan1	--	cigarette/tobacco/smoke	yān烟=⿰火因 huǒ yīn		
968	授	shou4	SCHOOL	to teach/to instruct/to award/to give	shòu授=⿰扌受 shǒu shoù		
969	诺	nuo4	Nuo:noema nei=yay!	to promise/to yes	nuò诺=⿰讠若 yán ruò		
970	伦	lun2	L 仑 ring?	human relationship	lún伦=⿰亻仑 rén lún		
971	岸	an4	bank gang	bank/shore/beach/coast	àn岸=⿱山厈 shān ?		
972	奥	ao4	+	obscure/mysterious	aò奥=⿱⿵⿱丿冂米大  piě jiōng mǐ dà/daì		
973	唐	tang2	™	Tang dynasty (618-907)	táng唐=⿸广⿱肀口 guǎng yù kǒu		
974	卖	mai4	MERCHAND market 买 mBuy 	to sell	maì卖=⿱十买 shí maǐ		
975	俄	e2	E!	suddenly/very soon/Russian	é俄=⿰亻我 rén wǒ		
976	炸	zha2/zha4	炸 zhaput!	fry/explode	zhà炸=⿰火乍 huǒ zhà		
977	载	zai3/zai4	ZAIT  zair<carry 车	year/to carry/to convey/to load/to hold/and/also/as well as/simultaneously	zaǐ/zaì载=⿹𢦏车 ? chē/jū		
978	洛	luo4	LOH fluss	(surname)/name of a river	Luò洛=⿰氵各 shui gè		
979	健	jian4	SAN!	healthy	jiàn健=⿰亻建 rén jiàn		
980	堂	tang2	TONG 𓍿 同    餐厅 cāntīng	(main) hall/large room	táng堂=⿱尚土 shàng tǔ		
981	旁	pang2	pan?	beside/one side/other/side/self	páng旁=⿱⿳亠丷冖方  tóu bā mì fāng		
982	宫	gong1	KING GUAN~CROWN GOING KURONG 口 广 	palace	gōng宫=⿱宀吕 mián lu:3/lv3	广GUANG HANGar	
983	喝	he1/he4	He! drink®	my goodness/to drink/shout applause	hē喝=⿰口曷,⿰口⿱曰匂 kǒu hé yì kǒu yuē ?		
984	借	jie4	COIN 钱	qían 奖 jǐang  	jiè借=⿰亻昔 rén xī	jiè借=⿰亻昔  rén xi1		
985	君	jun1	君 Jūn™ Uniter?	monarch/lord/gentleman/ruler	jūn君=⿸尹口 yǐn kǒu		
986	禁	jin1/jin4	JIN 今  yǒng 永	endure/to prohibit/to forbid	jīn禁=⿱林示 lín shì		
987	阴	yin1	阴 ™ !!! JUNE vs YOUNG	(of weather) overcast/Yin/feminine/moon/cloudy/negative (electric.)/shady	yīn阴=⿰[[阜|⻖]][[月]]  fù fù   yuè 		
988	园	yuan2	园 yardin gardin  <> GUAN	garden	yuán园=⿴囗元 wéi yuán		
989	谋	mou2	√Moyer	to plan/seek/scheme	moú谋=⿰讠某 yán moǔ		
990	宋	song4	mu 木  shu+an(g) 术 musen song!	(surname)/name of a dynasty	sòng宋=⿱宀木 mián mù		
991	避	bi4	B2 flee	avoid/shun/flee/escape/leave/to keep away/to leave/to hide	bì避=⿺辶辟 chuò / zouzhi bì/pì		
992	抓	zhua1	greif	to grab/to catch/to arrest/to snatch	zhuā抓=⿰扌爪 shǒu zhǎo		
993	荣	rong2	Rang rank	glory/honored	róng荣= 		
994	姑	gu1	√gero gundel gauntulei	paternal aunt	gū姑=⿰女古 nǚ gǔ		
995	孙	sun1	SON	grandson	sūn孙=⿰子小 zǐ/zi xiaǒ		
996	逃	tao2	take off @ tao	to escape/to run away/to flee	táo逃=⿺辶兆 chuò / zouzhi zhaò		
998	束	shu4	∑	bunch/(a measure word)/to bind/to control	shù束=⿻木口 mù kǒu		
999	跳	tiao4	跃 yue4 < zú 足 tyiuamp shoem	jump/hop/skip (a grade)/to leap/to bounce/to beat	tiào跳=⿰⻊兆 zú zhaò		
1000	顶	ding3	丁 ding [needle-top] <> tai-ping	peak/top/to replace/to substitute/a measure word (use with 'hat')/go against/most/	dǐng顶=⿰丁页 dīng yè		
1001	玉	yu4	yude	jade	yù玉=⿱一圡 yī ?		
1002	镇	zhen4	TOWN-	composed/small town/to suppress/to press down/to post	zhèn镇=⿰钅真 jīn zhēn		
1003	雪	xue3	xuene	snow	xuě雪=⿱⻗彐 yǔ jì,kè,kí,계		
1004	午	wu3	noon 牛 niu 	11 a.m.-1 p.m./7th earthly branch/noon	wǔ午=⿱𠂉十 rén shí		
1005	练	lian4	LINE? 理	to practice/to train/to perfect (one's skill)/to drill	liàn练=⿰纟𫠣 mì ?		
1006	迫	po4	pow! Potenz po~force	to force/to compel/pressing/urgent	pò迫=⿺辶白 chuò / zouzhi baí		
1007	爷	ye2	yearo gero 旧	grandpa/etc./old gentleman	yé爷=⿱[[父]][[ㄗ]]  fù   ? 		
1008	篇	pian1	PLANE 票 pan 片 π	sheet/piece of writing/(a measure word)/chapter/article	piān篇=⿱𥫗扁 zhú biǎn/piān		
1009	肉	rou4	RAW meat	meat/flesh	ròu肉=⿵内人 neì rén		
1010	嘴	zui3	<<<	mouth	zuǐ嘴=⿰口觜 kǒu zī/zuǐ		
1011	馆	guan3	GUAN™ ~ CROWN	house/establishment	guǎn馆=⿰饣官 shí/sì guān		
1012	遍	bian4	PAN	everywhere/turn/all over/one time/a time	biàn遍=⿺辶扁 chuò / zouzhi biǎn/piān		
1013	凡	fan2	PAN	ordinary/every/all/whatever/worldly	fán凡=⿵几丶 jī/jǐ diàn zhǔ 		
1014	础	chu3	出 <> TOWN <<<<?	foundation/base	chǔ础=⿰石出 Shí/dàn chū		
1015	洞	dong4	DONG™ dunkel 同东冬冻	cave/hole	dòng洞=⿰氵同 shui tóng		
1016	卷	juan3/juan4	JOIN? 卷 roll	to roll (up)/to sweep up/to carry on/coil/to roll/chapter/examination paper	juǎn卷= 		
1017	坦	tan3	DOWN	flat/open-hearted/level/smooth	tǎn坦=⿰土旦 tǔ dàn		
1019	宁	ning2	宁	peaceful/rather	zhù宁=⿱宀丁 mián dīng		
1020	纸	zhi3	SHEET	paper	zhǐ纸=⿰纟氏 mì shì		
1021	诸	zhu1	TOUTS	(surname)/all/many/various	zhū诸=⿰讠者 yán zhě		
1022	训	xun4	SCHOOL	example/pattern/to teach/to train/instruction	xùn训=⿰讠川 yán chuān		
1023	私	si1	SELF sī 厶⺒⺋己 jǐ	personal/private/selfish	sī私=⿰禾厶 hé sī		
1024	庄	zhuang1	TOWN-	farm/village	zhuāng庄=⿸广土 guǎng tǔ		
1025	祖	zu3		ancestor/forefather/grandparents	zǔ祖= 		
1026	丝	si1	SILK	silk/thread/trace	sī丝=⿱⿰⿻𠃋𠃋⿻𠃋𠃋一  ?arm/gong ?arm/gong ?arm/gong ?arm/gong yī		
1027	翻	fan1	WEND	flit about/translate/turn over	fān翻=⿰番羽 fān/pān yǔ		
1028	暴	bao4	BAO! Pao!	sudden/violent/cruel/to show or expose/to injure	暴暴=⿳日共氺 rì gòng shuǐ		
1029	森	sen1	MU:SEN 木 森 ∑	forest	sēn森=⿱木林 mù lín		
1030	塔	ta3	TOWER	pagoda/tower	tǎ塔=⿰土荅 tǔ dá		
1031	默	mo4	mute	silent/write from memory	mò默=⿰黑犬 heī quǎn		
1032	握	wo4	Wos ~  fass!	shake hands/to hold/to grasp	wò握=⿰扌屋 shǒu wū		
1033	戏	xi4	show jue	trick/drama/play/show	xì戏=⿰又戈 yòu gē		
1034	隐	yin3		secret/hidden/concealed	yǐn隐=⿰阝急 fù jí		
1035	熟	shu2	SCHOOL	familiar/skilled/ripe/done/ripe/cooked	熟熟=⿱孰灬 shú huǒ		
1036	骨	gu3	骨	bone	gǔ骨= 		
1037	访	fang3	FANG fragen?	inquire/seek/visit	fǎng访=⿰讠方 yán fāng		
1038	弱	ruo4	raw¬	weak/feeble/young/inferior	ruò弱=⿰⿹弓冫⿹弓冫  gōng bīng gōng bīng		
1039	蒙	meng1/meng2/meng3	mind	deceive/cheat/hoodwink/drizzle/mist/dim sighted/ignorant/Mongolia/cover	méng蒙=⿱艹冡 cǎo ?		
1040	歌	ge1/ge1ge		song	gē歌=⿰哥欠 gē qiàn		
1041	店	dian4	店 dian : INN <<	inn/shop/store	diàn店=⿸广占 guǎng zhān/zhàn		
1042	鬼	gui3	ghoul/ghost/Gaul-foot! 龟 guī	ghost/sly/crafty	guǐ鬼= 		
1043	软	ruan3	raw¬un	soft/flexible	ruǎn软=⿰车欠 chē/jū qiàn		
1044	典	dian3	DAYN?	canon/dictionary	diǎn典=冊+丌 ?		
1045	欲	yu4	yao yearn 要夭⺓么 JA?	desire/wish/desire/longing/appetite/wish	yù欲=⿰谷欠 gǔ qiàn		
1046	萨	sa4	;)	(surname)/Bodhisattva	sà萨=⿱艹⿰[[阜|⻖]][[产]] cǎo  fù fù   chǎn 		
1047	伙	huo3	HUN 	assistant/furniture/partner	huǒ伙=⿰亻火 rén huǒ		
1048	遭	zao1	ZAIT 	a time/incident/meet by chance/turn	zāo遭=⿺辶曹 chuò / zouzhi caó		
1049	盘	pan2	PAN™ pan!	big/wooden tray/dish/tray/to build/to check/to examine/to transfer/(a measure word used for dishes of food or coils of wire)/to coil	pán盘=⿱舟皿 zhōu mǐn		
1050	爸	ba4	baba	father/dad/pa/papa	bà爸=⿱父巴 fù bā		
1051	扩	kuo4	Kuo® grow!	enlarge	kuò扩=⿰扌广 shǒu guǎng		
1052	盖	gai4/ge3	deck.gel	lid/top/cover/canopy/to build/(surname)	gaì/gě盖=⿱𦍌皿 yáng mǐn		
1053	弄	long4/nong4	LINE	lane/alley/to do/to manage/to handle/to play with/to fool with/to mess with/to fix/to toy with	nòng弄=⿱王廾 yù gǒng		
1054	雄	xiong2	SHINE 英 YING	heroic/male	xióng雄=⿰厷隹 ? zhuī		
1055	稳	wen3	wend?	settled/steady/stable	wěn稳=⿰禾急 hé jí		
1056	忘	wang4	WU¬	to forget/to overlook/to neglect	wàng忘=⿱亡心 wáng xīn		
1057	亿	yi4	Y+	a hundred million/calculate	yì亿=⿰亻乙 rén yǐ		
1058	刺	ci4		thorn/sting/prick/pierce/stab/thrust/assassinate/murder	cì刺=⿰朿刂 ? dāo		
1059	拥	yong1	JOIN	(v) gather round/rush in/crowd/throng/to hold/crowded/to support	yōng拥=⿰扌用 shǒu yòng (shuǎi)		
1060	徒	tu2	TEACH	apprentice/disciple	tú徒=⿰彳走 chì zoǔ		
1061	姆	mu3	Mother	governess	mǔ姆=⿰女母 nǚ wú		
1062	杨	yang2		(surname)/poplar	yáng杨=⿰[[木]][[𠃓]]  mù   ? 		
1064	赛	sai4		to compete/competition/match	saì赛=⿱𡨄贝 ? beì BEÌ		
1065	趣	qu4		interesting/to interest	qù趣=⿺走取 zoǔ qǔ		
1067	刀	dao1	DAO™ DOLCH DAGGER	knife	dāo刀=⿹𠃌丿 jué piě		
1068	床	chuang2	TOWN?	bed/couch/(a measure word)	chuáng床=⿸广木 guǎng mù		
1069	迎	ying2		to welcome	yíng迎=⿺辶卬 chuò / zouzhi ?		
1070	冰	bing1	冰	ice	bīng冰=⿰冫水 bīng shuǐ		
1071	虚	xu1	SHUN	devoid of content/void/false/empty/vain	xū虚=⿸虍业 hū yè		
1072	玩	wan2/wan4	wonder=VAN™	curios/antiques/to play/to amuse oneself/curios/antiques	wán玩=⿰⺩元 yù yuán		
1073	析	xi1		to separate/to divide/to analyze	xī析=⿰木斤 mù jīn		
1074	窗	chuang1		shutter/window	chuāng窗= 		
1075	醒	xing3	RayXing	to wake up/to be awake	xǐng醒=⿰酉星 yǒu xīng		
1076	妻	qi1/qi4		wife/to marry off (a daughter)	qī妻=⿱⿻一肀女  yī yù nǚ		
1077	透	tou4	TO Throu!	to penetrate/thorough/penetrating/to pass through/to pierce	tòu透=⿺辶秀 chuò / zouzhi xiù		
1078	购	gou4	KAUF! BUY 贝 GOUD! 	to buy/to purchase	goù购=⿰贝勾 beì BEÌ goū/goù		
1079	替	ti4	take… titute	to substitute for/to take the place of/to replace/for/on behalf of/to stand in for	tì替=⿱㚘曰 ? yuē		
1080	塞	sai1/sai4/se4	s…	stop up/to squeeze in/to stuff/Serb (abbr.)/Serbian/strategic pass/piston/unenlightened	sāi塞=⿱𡨄土 ? tǔ		
1081	努	nu3	NOUS:noema know	to exert/to strive	nǔ努=⿱奴力 nú lì		
1082	休	xiu1	SHUI	to rest	xiū休=⿰亻木 rén mù		
1083	虎	hu3	HU®	tiger	hǔ虎= 	狐 hú : FOX <> gua/kuon!	
1084	扬	yang2	junk>jec?	hurl/to raise/to scatter	yáng扬=⿰扌𠃓 shǒu ?	Cháng-jiāng=Yangtze 扬子=長江 long-river
1085	途	tu2	TO tiao 朩 tao 道 dao 图 	way/route/road	tú途=⿺辶余 chuò / zouzhi yú	yu jie	
1086	侵	qin1	ZIEHN	to invade/to infringe/to approach	qīn侵=⿰亻𠬶 rén ?		
1087	刑	xing2	X-ing	punishment	xíng刑=⿰开刂 kaī dāo		
1088	绿	lu:4/lv4	glun;)	green/chlorine	lu:4/lv4绿=⿰纟录 mì lù		
1089	兄	xiong1	X1 兄  	elder brother	xiōng兄=⿱口儿 kǒu ér/er		
1090	迅	xun4	schnell	rapid	xùn迅=⿺辶卂 chuò / zouzhi *shin		
1091	套	tao4	DECK	to cover/covering/case/cover/(a measure word/a set of something)/sheath	tào套=⿱大镸 dà/daì cháng		
1092	贸	mao4	MERCHAND market 买 mBuy 	commerce/trade	maò贸=⿱⿰𠂎刀贝  ? daō beì BEÌ		
1093	毕	bi4	PAN > B2	the whole of/to finish/to complete/complete/full/finished	bì毕=⿱比十 bǐ/bì shí		
1094	唯	wei2/wei3	wan1	-ism/only/alone/yes	wéi唯=⿰口隹 kǒu zhuī		
1096	轮	lun2	RUNd <> RUE	wheel/gear/(by) turn/rotate	lún轮=⿰车仑 chē/jū lún		
1097	库	ku4	KAUF! BUY 贝 GOUD! 	warehouse/storehouse	kù库=⿸广车 guǎng chē/jū		
1098	迹	ji1/ji4		footprint/mark/trace/vestige/sign/indication/footprint/trace	jī/jì迹=⿺辶亦 chuò / zouzhi yì		
1099	尤	you2	Y+	outstanding/particularly/especially	yóu尤=⿺尢丶 wāng diàn zhǔ 		
1100	竞	jing4		to compete/to contend/to struggle	jìng竞=⿱立兄 lì xiōng		
1101	街	jie1	Jier < kyr	street	jiē街=⿲彳圭亍 chì guī háng/xíng/xìng		
1102	促	cu4	ZIEH GO	to hurry/to rush/to hasten/near/to promote	cù促=⿰亻足 rén zú		
1103	延	yan2		to prolong/to extend/to delay	yán延=⿺廴⿱丿止 yǐn piě zhǐ		
1104	震	zhen4	SIGN	shake/shock/sign in trigram	zhèn震=⿱[[雨|⻗]][[辰]]  yǔ yǔ   chén 		
1105	弃	qi4	GO ZIEH	abandon/relinquish/to discard/to throw away	qì弃=⿱𠫓廾 ? gǒng		
1106	甲	jia3	J1 JIAnuar	'A' (in a sequence of examples involving 'A'/'B'/'C'/etc.)/1st heavenly stem/1st in order/armor	jiǎ甲=⿻囗十 wéi shí		
1107	伟	wei3	WEIT wide	big/large/great	weǐ伟=⿰亻韦 rén weí		
1108	麻	ma2		(to have) pins and needles/tingling/hemp/numb/to bother	má麻= 		
1109	川	chuan1	川 CHANNEL	river/creek/plain/an area of level country	ko̞ː川=⿲丿丨丨 piě shù gǔn shù gǔn 		
1110	申	shen1	0..9 = 申 10	(surname)/3-5 p.m./9th earthly branch/extend/to state/to explain	shēn申=⿻曰丨 yuē shù gǔn 		
1111	缓	huan3		slow/sluggish/gradual/to postpone	huǎn缓=⿰纟爰 mì yuán		
1112	潜	qian2		hidden/latent/secret/to hide/to conceal/secret/hidden/to submerge	qián潜=⿰氵替 shui tì		
1113	闪	shan3	SHINE 	flash/lightning	shǎn闪=⿵门人 mén rén		
1114	售	shou4	SELL	to sell	shòu售=⿱隹口 zhuī kǒu		
1115	灯	deng1	Dangle	lamp/light	dēng灯=⿰火丁 huǒ dīng		
1116	针	zhen1	ZÄHN <> Dent	injection/needle/pin/needle	zhēn针=⿰钅十 jīn shí		
1117	哲	zhe2	SHIR™ < SEE	philosophy/wise	zhé哲=⿱折口 shé/zhé kǒu		
1118	络	lao4/luo4	lasso	small net/net-like	laò/luò络=⿰纟各 mì gè		
1119	抵	di3		hold up/on the whole/push against/to support/to resist/to reach/to arrive/mortgage	dǐ抵=⿰扌氐 shǒu dī/dǐ		
1120	朱	zhu1	zhured 朱 kirshu 术  果 guǒrd 瓜 gourd guārd	(surname)/vermilion/vermilion	zhū朱=⿰丿未 piě ?		
1121	埃	ai1		dirt/dust/angstrom	āi埃=⿰土矣 tǔ yǐ		
1122	抱	bao4	bergen!	to hold/to carry (in one's arms)/to hug or embrace/surround/cherish	bào抱=⿰扌包 shǒu baō		
1123	鼓	gu3	krumm?	convex/drum/to rouse/to beat	gǔ鼓=⿰壴支 ? zhī		
1124	植	zhi2	seed	to plant	zhí植=⿰木直 mù zhí		
1125	纯	chun2	GENuin ++ schön	pure/simple/unmixed/genuine	chún纯=⿰纟屯 mì dùnb		
1126	夏	xia4	夏 xiammer	summer/Xia (proper name)	xià夏= 		
1127	忍	ren3		to beat/to endure/to tolerate	rěn忍=⿱刃心 rèn xīn		
1128	页	ye4	页	page/leaf	yè页=⿱丆贝 myeon? beì BEÌ		
1129	杰	jie2	英 YING	hero/heroic	jié杰=⿱木灬 mù huǒ		
1130	筑	zhu2/zhu4		build/five-string lute	筑筑=⿱[[竹|𥫗]][[巩]]  zhú zhú   gǒng 		
1131	折	she2/zhe2		broken (as of rope/stick)/tenth (in price)/to break/to fold/to turn	zhé折=⿰扌斤 shǒu jīn		
1132	郑	zheng4		(surname)	zhèng郑=⿰[[关]][[邑|⻏]]  guān   yì yì 		
1133	贝	bei4 BEÌ	BUY 贝 币 KAUF 购 gou cowrie 白	bo=cowries/shell/valuables/shellfish	beì BEÌ贝=⿵冂人 jiōng rén	Turkic *bāj (“rich”) GOLD 贵GUI 财 caí cowry 库 ku KAUF 购 gou 财 caí shell COIN seen BUY 币 ¥Yuan 贝≠见  bvoy BIEN=GOOD GUI	
1134	尊	zun1		to honor	zūn尊=⿱酋寸 qiú cùn		
1135	吴	wu2	putian!	(surname)/province of Jiangsu	wú吴=⿱口天 kǒu tiān		
1136	秀	xiu4	schön	handsome/elegant	xiù秀=⿱禾乃 hé naǐ		
1137	混	hun2/hun4	hun:con…	confused/dirty/mix/to mix/to get along/thoughtless	hùn混=⿰氵昆 shui kūn		
1139	雅	ya3		elegant	yǎ雅=⿰牙隹 yá zhuī		
1140	振	zhen4	-> KING 臣	rouse	zhèn振=⿰扌辰 shǒu chén		
1141	染	ran3		to catch (a disease)/dye	rǎn染= 		
1142	盛	cheng2/sheng4		to hold/contain/to ladle/pick up with a utensil/(surname)/flourishing	chéng盛=⿱成皿 chéng/chèng mǐn		
1143	怒	nu4	√NO! Nutte	indignant	nù怒=⿱奴心 nú xīn		
1144	舞	wu3	wield:sway:Wiege 舞蹈 wǔdǎo vodoo! 	wield/to dance/to brandish	wǔ舞=⿱⿳𠂉卌一舛  rén ? yī chuǎn	wucht wield=swing/swaying	
1145	圆	yuan2	圆 round > yuan.de   丸 wán 	circle/round/circular/spherical/(of the moon) full/unit of Chinese currency (Yuan)/tactful/to justify	yuán圆=⿴囗员 wéi yuán		
1146	搞	gao3	GO!	to do/to make/to go in for/to set up/to get hold of/to take care of	gǎo搞=⿰扌高 shǒu gaō		
1147	狂	kuang2	queer?	conceited/mad	kuáng狂=⿰犭王 zhì yù		
1148	措	cuo4	DO	put in order/arrange/administer/execute/take action on	cuò措=⿰扌昔 shǒu xī		
1149	姓	xing4	xin kin sheng	surname/family name/name	xìng姓=⿰女生 nǚ shēng		
1150	残	can2		destroy/spoil/ruin/injure/cruel/oppressive/savage/incomplete/disabled	cán残= 		
1151	秋	qiu1	QIU® fall	autumn/fall/harvest time/a swing/a swing	qiū秋=⿰禾火 hé huǒ		
1152	培	pei2	pave fields	to cultivate/to earth up	péi培=⿰土咅 tǔ *pǒuke		
1153	迷	mi2	√mind mental	bewilder/crazy about/fan/enthusiast/lost/confused	mí迷=⿺辶米 chuò / zouzhi mǐ		
1154	诚	cheng2	真 zhen1	honest/sincere/true	chéng诚=⿰讠成 yán chéng/chèng		
