#	S	count 	%	phon      		meaning	
1288	驻	18901	92	zhu4		resident in/stationed in/located at/to station (troops)	
1289	孔	18890	92	kong3		(surname)/hole	
1290	宜	18833	92	yi2		proper/should/suitable/appropriate	
1291	艾	18825	92	ai4		(surname)/Artemisia vulgaris/Chinese mugwort	
1292	桥	18815	92	qiao2		bridge	
1293	淡	18779	92	dan4		insipid/diluted/weak/light in color/tasteless/fresh/indifferent/nitrogen	
1294	翼	18710	92	yi4		wing	
1295	恨	18702	92	hen4		to hate	
1296	繁	18699	92	fan2		complicated/many/in great numbers	
1297	寒	18684	92	han2		cold/poor/to tremble	
1298	伴	18678	92	ban4		a partner/companion or associate/to accompany/comrade	
1299	叹	18587	92	tan4		to sigh	
1300	旦	18569	92	dan4		dawn/morning/day-break/day	
1301	愈	18540	92	yu4		heal/the more...the more/to recover/better, heal	
1302	潮	18532	92	chao2		tide/current/damp/moist/humid	
1303	粮	18528	92	liang2		provisions	
1304	缩	18495	92	suo1		to withdraw/to pull back/to contract/to shrink/to reduce	
1305	罢	18492	92	ba4/ba		to stop/cease/dismiss/suspend/to quit/to finish, (final part.)	
1306	聚	18458	92	ju4		form gathering/gather	
1307	径	18428	92	jing4		path	
1308	恰	18420	92	qia4		exactly/just	
1309	挑	18417	92	tiao1/tiao3		carry on a pole/choose, incite	
1310	袋	18381	92	dai4		a pouch/bag/sack/pocket	
1311	灰	18298	92	hui1		gray/ash	
1312	捕	18236	93	bu3		to catch/to seize/to capture/to catch	
1313	徐	18175	93	xu2		slow/gentle/Xu (a surname)	
1314	珍	18144	93	zhen1		precious thing/treasure	
1315	幕	18138	93	mu4		stage curtain/tent	
1316	映	18102	93	ying4		reflect/shine	
1317	裂	18093	93	lie4		crack/split	
1318	泰	18069	93	tai4		safe/peaceful/most/Thai(land)/grand	
1319	隔	18056	93	ge2		to separate/to stand or lie between/to divide/to cut off	
1320	启	18041	93	qi3		to open/to start	
1321	尖	18036	93	jian1		point (of needle)/sharp/shrewd/pointed	
1322	忠	18021	93	zhong1		loyal	
1323	累	18017	93	lei2/lei3/lei4		cumbersome, accumulate, implicate/tired	
1324	炎	17971	93	yan2		flame/inflammation/-itis	
1325	暂	17968	93	zan4		temporarily	
1326	估	17943	93	gu1/gu4		estimate, old/second-hand (clothes)	
1327	泛	17928	93	fan4		broad/vast/float/pan-, float/general/vague	
1328	荒	17924	93	huang1		out of practice/uncultivated	
1329	偿	17919	93	chang2		to compensate/pay back/to recompense	
1330	横	17912	93	heng2/heng4		horizontal/across/(horizontal character stroke), unruly	
1331	拒	17892	93	ju4		to resist/to repel/to refuse	
1332	瑞	17869	93	rui4		lucky/auspicious/propitious/rayl (acoustical unit)	
1333	忆	17829	93	yi4		remember	
1334	孤	17817	93	gu1		lone/lonely	
1335	鼻	17773	93	bi2		nose	
1336	闹	17764	93	nao4		make noise or disturbance	
1337	羊	17763	93	yang2		(surname)/sheep	
1338	呆	17746	93	dai1		foolish/stupid/no expression/stay, stay/stupid	
1339	厉	17726	93	li4		severe	
1340	衡	17719	93	heng2		to weigh/weight/measure	
1341	胞	17702	93	bao1		the placenta/womb	
1342	零	17675	93	ling2		remnant/zero	
1343	穷	17672	93	qiong2		exhausted/poor	
1344	舍	17647	93	she3/she4		give up/abandon, residence	
1345	码	17626	93	ma3		a weight/number/yard/pile/stack	
1346	赫	17613	93	he4		(surname)/awe-inspiring	
1347	婆	17603	93	po2		grandmother/matron/mother-in-law	
1348	魂	17535	93	hun2		soul	
1349	灾	17531	93	zai1		disaster/calamity	
1350	洪	17526	93	hong2		flood	
1351	腿	17509	93	tui3		leg	
1352	胆	17486	93	dan3		the gall/the nerve/courage/guts/gall bladder	
1353	津	17470	93	jin1		Tianjin/ferry	
1354	俗	17463	93	su2		vulgar	
1355	辩	17459	93	bian4		dispute/debate/argue/discuss	
1356	胸	17392	93	xiong1		chest/bosom/heart/mind/thorax	
1357	晓	17316	93	xiao3		dawn/to know/to tell (sb sth)/dawn	
1358	劲	17307	93	jin4/jing4		strength, stalwart/sturdy	
1359	贫	17263	93	pin2		poor	
1360	仁	17263	93	ren2		humane	
1361	偶	17246	93	ou3		accidental/image/pair/mate	
1362	辑	17169	93	ji2		gather up/collect/edit/compile	
1363	邦	17153	93	bang1		a state/country or nation	
1364	恢	17123	93	hui1		to restore/to recover/great	
1365	赖	17123	93	lai4		disclaim/rely/to blame	
1366	圈	17115	93	juan1/juan4/quan1		to confine/enclose, pen (pig)/a fold, circle/ring/loop	
1367	摸	17067	93	mo1/mo2		feel with the hand/to touch/to stroke/to grope/to feel (one's pulse), imitate/copy	
1368	仰	16940	93	yang3		look up	
1369	润	16922	93	run4		smooth/moist	
1370	堆	16920	93	dui1		a pile/a mass/heap/stack	
1371	碰	16919	93	peng4		to touch/to meet with/to bump	
1372	艇	16868	93	ting3		small boat	
1373	稍	16855	93	shao1		somewhat/a little	
1374	迟	16808	93	chi2		late/delayed/slow	
1375	辆	16767	93	liang4		(a measure word for vehicles)	
1376	废	16754	93	fei4		abolish/crippled	
1377	净	16751	93	jing4		clean, clean/completely/only	
1378	凶	16707	93	xiong1		fierce, fierce/terrible/ominous	
1379	署	16641	93	shu3		office/bureau	
1380	壁	16588	93	bi4		wall/rampart	
1381	御	16586	93	yu4		defend/imperial/to drive, defend/resist	
1382	奉	16453	93	feng4		to receive (from superior)/to offer/to revere	
1383	旋	16441	93	xuan2/xuan4		revolve, lathe/specially for an occasion	
1384	冬	16368	93	dong1		winter	
1385	矿	16360	93	kuang4		ore/mine	
1386	抬	16315	93	tai2		to lift/to raise/(of two or more persons) to carry	
1387	蛋	16305	93	dan4		egg/oval shaped	
1388	晨	16235	93	chen2		morning/dawn/daybreak	
1389	伏	16181	93	fu2		conceal (ambush)/prostrate/submit	
1390	吹	16180	93	chui1		to blow/blast/puff/boast/brag/end in failure	
1391	鸡	16164	93	ji1		fowl/chicken	
1392	倍	16102	93	bei4		(two, three, etc) -fold/times (multiplier)/double/to increase or multiply	
1393	糊	16098	93	hu2/hu4		muddled/paste/scorched, paste/cream	
1394	秦	16088	93	qin2		(surname)/name of a dynasty	
1395	盾	16080	93	dun4		shield	
1396	杯	16068	93	bei1		cup/a measure word	
1397	租	16052	93	zu1		rent/taxes	
1398	骑	16037	93	qi2		to ride (an animal or bike)/to sit astride	
1399	乏	16010	93	fa2		short of/tired	
1400	隆	15979	93	long1/long2		sound of drums, grand/intense/prosperous/start (a fire)	
1401	诊	15931	93	zhen3		examine or treat medically	
1402	奴	15917	93	nu2		slave	
1403	摄	15801	93	she4		assist/collect/absorb	
1404	丧	15731	93	sang1/sang4		mourning/funeral, lose (by death)	
1405	污	15696	93	wu1		see 污, dirt/filth	
1406	渡	15692	93	du4		to cross/to pass through/to ferry	
1407	旗	15665	93	qi2		banner/flag	
1408	甘	15654	93	gan1		(surname)/sweet	
1409	耐	15629	93	nai4		to be unbearable/unable to endure	
1410	凭	15619	93	ping2		lean against/proof/to rely on/to depend on/to be based on	
1411	扎	15600	93	za1/zha1/zha2		to tie/to bind, tie with string or ribbon/bind with rope or cord/to stop, to prick/to run or stick (a needle, etc.) into, penetrating (as of cold)/struggle	
1412	抢	15596	93	qiang1/qiang3		against wind, fight over/to rush/to scramble/to grab/to rob/to snatch	
1413	绪	15571	93	xu4		beginnings/clues/mental state/thread	
1414	粗	15557	93	cu1		coarse/rough/thick/unfinished/vulgar/rude/crude	
1415	肩	15528	93	jian1		shoulder	
1416	梁	15387	93	liang2		(surname)/beam of roof/bridge, beam of roof	
1417	幻	15371	93	huan4		fantasy	
1418	菲	15365	93	fei1		rich/luxurious/phenanthrene (chemical)/Philippines	
1419	皆	15357	93	jie1		all/each and every/in all cases	
1420	碎	15334	93	sui4		to break down/to break into pieces/fragmentary	
1421	宙	15331	93	zhou4		universe	
1422	叔	15310	93	shu1		uncle in direct address	
1423	岩	15279	93	yan2		cliff/rock, cliff	
1424	荡	15268	93	dang4		a pond/pool/wash/squander/sweep away/move/shake/dissolute	
1425	综	15258	93	zong1		to sum up	
1426	爬	15255	93	pa2		crawl/climb	
1427	荷	15249	94	he2/he4		lotus, peppermint/to carry burden	
1428	悉	15234	94	xi1		in all cases/know	
1429	蒂	15183	94	di4		stem (of fruit)	
1430	返	15179	94	fan3		to return (to)	
1431	井	15158	94	jing3		warn/well	
1432	壮	15151	94	zhuang4		to strengthen/strong/robust	
1433	薄	15150	94	bo2/bo4/bao2		mean/slight/thin, thin/slight/meagre/small/ungenerous/unkind/mean/frivolous/despise/belittle/to approach/to go near/peppermint	
1434	悄	15141	94	qiao3/qiao1		quiet/sad	
1435	扫	15140	94	sao3/sao4		to sweep, broom	
1436	敏	15135	94	min3		keen	
1437	碍	15121	94	ai4		to hinder/to obstruct/to block	
1438	殖	15118	94	zhi2		grow/reproduce	
1439	详	15099	94	xiang2		detailed/comprehensive	
1440	迪	15073	94	di2		direct/follow	
1441	矛	15059	94	mao2		spear/lance/pike	
1442	霍	15034	94	huo4		(surname)/cholera	
1443	允	15027	94	yun3		just/fair/to permit/to allow	
1444	幅	15021	94	fu2		(measure word for textile or picture)/width/roll	
1445	撒	15003	94	sa1/sa3		let go, to scatter	
1446	剩	14996	94	sheng4		have as remainder	
1447	凯	14990	94	kai3		triumphant/victorious	
1448	颗	14987	94	ke1		(measure word for small spheres)	
1449	骂	14976	94	ma4		scold/abuse	
1450	赏	14946	94	shang3		enjoy the beauty of/give	
1451	液	14940	94	ye4		liquid/fluid	
1452	番	14927	94	fan1/pan1		(measure word for acts)/deeds/foreign, (surname)/place name	
1453	箱	14913	94	xiang1		box/trunk/chest	
1454	贴	14888	94	tie1		to stick/to paste/to keep close to/to fit snugly/subsidize/allowance	
1455	漫	14869	94	man4		free/unrestrained/inundate	
1456	酸	14855	94	suan1		sour/sore/ache/acid	
1457	郎	14845	94	lang2		(surname)/a youth	
1458	腰	14841	94	yao1		waist	
1459	舒	14833	94	shu1		(surname)/relax	
1460	眉	14763	94	mei2		eyebrow/upper margin	
1461	忧	14753	94	you1		worried	
1462	浮	14717	94	fu2		to float	
1463	辛	14713	94	xin1		8th heavenly stem/tired	
1464	恋	14674	94	lian4		feel attached to/long for/love	
1465	餐	14641	94	can1		eat/meal	
1466	吓	14620	94	xia4		to frighten/to scare/to intimidate/to threaten	
1467	挺	14615	94	ting3		be straight and stiff/rather (good)	
1468	励	14512	94	li4		exhort	
1469	辞	14439	94	ci2		bid farewell/diction/resign/say goodbye/take leave/decline	
1470	艘	14438	94	sao1/sou1		measure word for warships (Taiwan pronunciation), measure word for boats and ships (mainland pronunciation)	
1471	键	14434	94	jian4		(door lock) key	
1472	伍	14425	94	wu3		associate with/five/company	
1473	峰	14424	94	feng1		peak/summit	
1474	尺	14422	94	chi3		a Chinese foot (M)/one-third of a meter/a ruler/a note musical note on traditional Chinese scale	
1475	昨	14406	94	zuo2		yesterday	
1476	黎	14389	94	li2		(surname)/black/abbreviation for Lebanon	
1477	辈	14384	94	bei4		contemporaries/generation/lifetime	
1478	贯	14361	94	guan4		pierce/to string	
1479	侦	14329	94	zhen1		to scout/to spy	
1480	滑	14303	94	gu3/hua2		comical, comical/cunning/slippery/smooth	
1481	券	14293	94	quan4		deed/bond/contract/ticket	
1482	崇	14262	94	chong2		high/dignified/lofty/to honor	
1483	扰	14252	94	rao3		disturb	
1484	宪	14251	94	xian4		statute/constitution	
1485	绕	14172	94	rao4		go around/to wind (around)	
1486	趋	14160	94	qu1		to hasten/to hurry/walk fast	
1487	慈	14141	94	ci2		compassionate/gentle/merciful/kind/humane	
1488	乔	14107	94	qiao2		tall	
1489	阅	14067	94	yue4		peruse/review/to read	
1490	汗	14011	94	han4		perspiration/sweat	
1491	枝	13982	94	zhi1		branch/(a measure word)	
1492	拖	13973	94	tuo1		dragging (brush stroke in painting)/to drag along	
1493	墨	13959	94	mo4		China ink/ink stick	
1494	胁	13948	94	xie2		side of body/threaten	
1495	插	13938	94	cha1		insert/stick in/pierce/to take part in/to interfere/to interpose	
1496	箭	13922	94	jian4		arrow	
1497	腊	13892	94	la4		preserved (meat), December/preserved (meat)	
1498	粉	13874	94	fen3		dust/powder	
1499	泥	13874	94	ni2/ni4		mud/paste/pulp, restrained	
1500	氏	13868	94	shi4		clan name/maiden name	
1501	彭	13866	94	peng2		(surname)	
1502	拔	13865	94	ba2		pull up/pull out/select/promote	
1503	骗	13854	94	pian4		to cheat/to swindle/to deceive/to fool	
1504	凤	13817	94	feng4		phoenix	
1505	慧	13810	94	hui4		intelligent	
1506	媒	13802	94	mei2		medium/intermediary/matchmaker/go-between	
1507	佩	13784	94	pei4		to respect/wear (belt, etc.), girdle ornaments	
1508	愤	13749	94	fen4		indignant/anger/resentment	
1509	扑	13748	94	pu1		to rush at/to throw oneself on, rush on	
1510	龄	13733	94	ling2		age	
1511	驱	13692	94	qu1		to expel/to urge on/to drive/to run quickly	
1512	惜	13687	94	xi1		pity, regret, rue, begrudge	
1513	豪	13680	94	hao2		grand/heroic	
1514	掩	13680	94	yan3		cover up/to surprise	
1515	兼	13656	94	jian1		double/twice/simultaneous/holding two or more (official) posts at the same time	
1516	跃	13645	94	yue4		to jump/to leap	
1517	尸	13609	94	shi1		corpse	
1518	肃	13581	94	su4		Gansu/respectful	
1519	帕	13566	94	pa4		handkerchief	
1520	驶	13537	94	shi3		hasten/proceed to/sail a vessel	
1521	堡	13533	94	bao3/pu4		an earthwork/castle/position of defense/stronghold, character used in place names	
1522	届	13521	94	jie4		arrive at (place or time)/period/to become due/measure words for events (e.g., meetings, elections)	
1523	欣	13500	94	xin1		happy	
1524	惠	13492	94	hui4		favor/kind act (from above)	
1525	册	13462	94	ce4		book/a measure word for books/booklet	
1526	储	13408	94	chu3		savings/to save/to deposit/to store/(a surname)	
1527	飘	13357	94	piao1		to float	
1528	桑	13328	94	sang1		mulberry tree	
1529	闲	13316	94	xian2		to stay idle/to be unoccupied/not busy/leisure/enclosure	
1530	惨	13314	94	can3		miserable/wretched/cruel/inhuman/seriously/badly/tragic	
1531	洁	13261	94	jie2		clean	
1532	踪	13193	94	zong1		footprint/trace/tracks	
1533	勃	13183	94	bo2		flourishing/prosperous/suddenly/abruptly	
1534	宾	13149	94	bin1		visitor/guest	
1535	频	13127	94	pin2		frequency/frequently/repetitious	
1536	仇	13118	94	chou2/qiu2		hatred/animosity/enmity/a rival/an enemy/feud, (surname)/match/mate	
1537	磨	13082	94	mo2/mo4		to sharpen/to delay/hardship/to grind/to rub, grindstone	
1538	递	13012	94	di4		to hand over/to pass/to give	
1539	邪	12952	94	xie2		demonical/iniquitous/nefarious	
1540	撞	12894	94	zhuang4		to hit/to strike/to meet by accident/to run into/to bump against/to bump into	
1541	拟	12885	94	ni3		plan to	
1542	滚	12863	94	gun3		to boil/to roll	
1543	奏	12859	94	zou4		present a memorial	
1544	巡	12852	94	xun2		to patrol/to make one's rounds	
1545	颜	12837	94	yan2		(surname)/color/countenance	
1546	剂	12821	94	ji4		dose	
1547	绩	12789	94	ji1/ji4		merit/accomplishment	
1548	贡	12785	94	gong4		tribute/gifts	
1549	疯	12771	94	feng1		insane/mad/wild	
1550	坡	12758	94	po1		slope	
1551	瞧	12745	94	qiao2		look at	
1552	截	12718	94	jie2		a section/cut off (a length)	
1553	燃	12708	94	ran2		burn/combustion	
1554	焦	12684	94	jiao1		burnt/scorched/worried/anxious	
1555	殿	12667	94	dian4		palace hall	
1556	伪	12654	94	wei3		false/fake/forged/bogus	
1557	柳	12642	94	liu3		willow/Liu (a surname)	
1558	锁	12638	94	suo3		to lock up/to lock	
1559	逼	12623	94	bi1		close to/compel, force/compel/drive/press for/extort/press on towards/press up to/close in on/close	
1560	颇	12605	94	po1		quite/rather/uneven/sloping	
1561	昏	12600	94	hun1		muddle-headed/twilight/to faint/to lose consciousness	
1562	劝	12587	94	quan4		to advise/to urge/to try to persuade/exhort	
1563	呈	12567	94	cheng2		to assume (a form)/to submit/to petition/to show/to present/to offer	
1564	搜	12537	94	sou1		to search	
1565	勤	12536	94	qin2		diligent/frequent	
1566	戒	12510	95	jie4		swear off/warn against	
1567	驾	12492	95	jia4		to drive/to draw/to harness/to mount	
1568	漂	12488	95	piao1/piao3/piao4		to float/to drift, to bleach, elegant/polished	
1569	饮	12453	95	yin3		drink	
1570	曹	12443	95	cao2		a company/a class/a generation/(a surname)	
1571	朵	12435	95	duo3		M for flowers	
1572	仔	12428	95	zi1/zi3/zai3		duty/responsibility, minutely/young	
1573	柔	12389	95	rou2		soft	
1574	俩	12340	95	lia3/liang3		(a numeral-measure word) two/both, craft/cunning	
1575	孟	12274	95	meng4		first month/eldest brother/(surname)	
1576	腐	12264	95	fu3		decay/rotten	
1577	幼	12257	95	you4		young	
1578	践	12242	95	jian4		fulfill (a promise)/tread/walk	
1579	籍	12205	95	ji2		(surname)/record/register/native place	
1580	牧	12193	95	mu4		shepherd	
1581	凉	12156	95	liang2		cool/cold	
1582	牲	12107	95	sheng1		domestic animal	
1583	佳	12061	95	jia1		excellent	
1584	娜	12060	95	nuo2/na4		elegant/graceful	
1585	浓	12016	95	nong2		concentrated/dense	
1586	芳	12015	95	fang1		fragrant	
1587	稿	12012	95	gao3		manuscript/draft/stalk of grain	
1588	竹	12000	95	zhu2		bamboo	
1589	腹	11974	95	fu4		abdomen/stomach/belly	
1590	跌	11967	95	die1		to drop/to fall/to tumble	
1591	逻	11959	95	luo2		logic/patrol	
1592	垂	11949	95	chui2		to hang (down)/droop/dangle/bend down/hand down/bequeath/nearly/almost/to approach	
1593	遵	11935	95	zun1		to observe/to obey/to follow	
1594	脉	11932	95	mai4		mountain range/pulse	
1595	貌	11921	95	mao4		appearance	
1596	柏	11902	95	bai3/bo4		(surname)/cedar/cypress, cypress/cedar	
1597	狱	11886	95	yu4		prison	
1598	猜	11875	95	cai1		to guess	
1599	怜	11848	95	lian2		to pity	
1600	惑	11829	95	huo4		confuse	
1601	陶	11821	95	tao2		pottery, (surname)/pleased/pottery	
1602	兽	11820	95	shou4		beast/quadruped	
1603	帐	11798	95	zhang4		account/mosquito net/tent/curtain/debt/credit	
1604	饰	11794	95	shi4		adorn/ornaments	
1605	贷	11793	95	dai4		lend on interest/borrow/loan/make excuses/pardon/forgive	
1606	昌	11787	95	chang1		prosperous/flourish	
1607	叙	11786	95	xu4		narrate/abbreviation for Syria	
1608	躺	11745	95	tang3		to recline/to lie down	
1609	钢	11738	95	gang1		steel	
1610	沟	11735	95	gou1		ditch/gutter	
1611	寄	11729	95	ji4		lodge at/to mail/to send/to entrust/to depend	
1612	扶	11659	95	fu2		to support with hand/to help sb. up/to help	
1613	铺	11654	95	pu1/pu4		to spread, a store, a bed/a store	
1614	邓	11651	95	deng4		Deng (Xiaoping)	
1615	寿	11646	95	shou4		(long) life	
1616	惧	11644	95	ju4		to fear	
1617	询	11643	95	xun2		inquire	
1618	汤	11620	95	tang1		(surname)/soup	
1619	盗	11595	95	dao4		steal/rob/plunder/a thief/bandit/robber	
1620	肥	11594	95	fei2		loose-fitting/fat/fertile	
1621	尝	11557	95	chang2		indicator of past tense/to taste/flavor/already/ever/once/test/already/formerly, to taste	
1622	匆	11540	95	cong1		hurried/hasty	
1623	辉	11518	95	hui1		bright/glorious	
1624	奈	11509	95	nai4		how can one help	
1625	扣	11505	95	kou4		10 percent/button/detain, button	
1626	廷	11499	95	ting2		palace courtyard	
1627	澳	11475	95	ao4		Australia/deep bay/cove/bay/harbor/(abbrev) Macao	
1628	嘛	11474	95	ma		(a modal particle)	
1629	董	11450	95	dong3		(surname)/supervise/to direct/director	
1630	迁	11433	95	qian1		to move/to shift	
