1190	蓝	la	la/lan2	bLAU lilian!	kohlrabi/blue	la:蓝:⿱艹监 cǎo jiān	
1191	殊	shū	shu1	S1 single ∑	unique	shū:殊:⿰歹朱 daǐ zhū	
1192	献	xiàn	xian4		to offer	xiàn:献:⿰南犬 nán quǎn	
1193	桌	zhuō	zhuo1	坐 zuò stuhl sit	table	zhuō:桌:⿱⺊杲 bǔ gaǒ	
1194	啦	la	la1/la	LA 𝅘𝅥𝆉	(onomat.)/(phonetic)/(an auxiliary word performing the grammatical functions of mood)/fusion of le + a	la:啦:⿰口拉 koǔ lā	
1195	瓦		wa3	瓦	tile		
1196	莱	laí	lai2		Chenopodium/ album	laí:莱:⿱艹来 cǎo laí	
1197	援	yuán	yuan2	JOIN : help	to help/assist/aid	yuán:援:⿰扌爰 shǒu yuán	
1198	译	yì	yi4	YIDEA <> yu wend	to translate/interpret	yì:译:⿰讠𠬤 yán ?	
1199	夺	duó	duo2	take	rob/snatch	duó:夺:⿱大寸 dà cùn	
1200	汽	qì	qi4	Gais / gair / steam	steam/vapor	qì:汽:⿰氵气 shui qì	
1201	烧	shaō	shao1	CHAR COOK	to burn/cook/stew/bake/roast/fever	shaō:烧:⿰火尧 huǒ yaó	
1202	距	jù	ju4	JUR DUR : far	at a distance of/distance/be apart	jù:距:⿰𧾷巨 zú jù	
1203	裁	cái	cai2	CUT	cut out (as a dress)/cut/trim/reduce/diminish/decision/judgment	cái:裁:⿹𢦏衣 ? yī	
1204	偏	piān	pian1	PLANE 票 片	one-sided/lean/slant/prejudiced/inclined to one side	piān:偏:⿰亻扁 rén biǎn	
1205	符	fú	fu2		mark/sign/talisman/seal/correspond (to)/tally/symbol/written charm/coincide	fú:符:⿱⺮付 zhú fù	
1206	勇	yǒng	yong3	YING 	brave	yǒng:勇:⿱甬力 yǒng lì	
1208	课	kè	ke4	COURSE klasse	subject/class/lesson	kè:课:⿰讠果 yán guǒ	
1209	敬	jìng	jing4		to respect/venerate/salute/offer	jìng:敬:⿰苟攵 goǔ pū	
1210	哭	kū	ku1	howl?	to cry/weep	kū:哭:⿱吅犬 ? quǎn	
1211	懂	dǒng	dong3	DENK	to understand/know	dǒng:懂:⿰忄董 xīn dǒng	
1212	墙	qiáng	qiang2	TOWN-	wall	qiáng:墙:⿰土啬 tǔ sè	
1213	袭	xí	xi2		inherit/raid/suit of clothes	xí:袭:⿱龙衣 lóng yī	
1214	召	zhào	shao4/zhao4	∑	(surname)/name of an ancient state/call together/summon/convene	zhào:召:⿱刀口 daō koǔ	
1215	罚	fá	fa2	punish	to punish/penalize	fá:罚:⿱罒⿰讠刂 wǎng yán dāo	
1216	侠	xiá	xia2		heroic	xiá:侠:⿰亻夹 rén jiā	
1217	厅	tīng	ting1	TING 厅  táng 堂 tíng 廷	(reception) hall/office → palace	tīng:厅:⿸厂丁 chǎng dīng	
1218	拜	bài	bai4	PAY respect PRAYse	to pay respect/worship/visit/salute	bài:拜:⿰龵⿱一丰 shǒu yī fēng	
1219	巧	qiǎo	qiao3		opportunely/coincidentally/as it happens/skillful/timely	qiǎo:巧:⿰工丂 gōng ?	
1220	侧	cè	ce4/zhai1		the side/incline towards/lean/inclined/lateral/side/lean on one side	cè:侧:⿰亻则 rén zé	
1221	韩	hán	han2	HUN	South Korea/Korean/Japan-annexed Korea	hán:韩:⿰𠦝韦 zhuó weí	
1222	冒	mào	mao4	Mütze 帽子 màozi 	brave/bold/cover	mào:冒:⿱日目 rì mù	mao:haar
1223	债	zhaì	zhai4	√COIN	debt	zhaì:债:⿰亻责 rén zé	
1224	曼	màn	man4	MANLY!	handsome/large/long	màn:曼:⿳日罒又 rì wǎng yoù	
1225	融	róng	rong2		harmonious/melt/mild	róng:融:⿰鬲虫 lì chóng	
1226	惯	guàn	guan4	GOING	accustomed to/used to	guàn:惯:⿰忄贯 xīn guàn	
1227	享	xiǎng	xiang3	XIN <3  Joyin’	enjoy	xiǎng:享:⿳亠口子 tóu koǔ zǐ	
1228	戴	dài	dai4	TAKE on	to put on/respect/bear/support/wear (glasses/hat/gloves)	dài:戴:⿹𢦏異 ? ?	
1229	童	tóng	tong2	Tom同	(surname)/boy/child/children	tóng:童:⿱立里 lì lǐ	
1230	犹	yòu	you2	JEW/given…	Jew/as if/still/scheme	yòu:犹:⿰犭尤 zhì yoú	
1231	乘	chéng	cheng2	SHANg 山	ride/mount/make use of/take advantage of/multiply/avail of/ride	chéng:乘:⿻禾北 hé beǐ	
1232	挂	guà	gua4	Galgen	hang/suspend/hang/put up/suspend	guà:挂:⿰扌圭 shǒu guī	
1233	奖	jiǎng	jiang3	√COIN	prize/award/encouragement	jiǎng:奖:⿱⿰丬夕大  qiáng xī dà	
1234	绍	shaò	shao4	∑	connect/introduce	shaò:绍:⿰纟召 mì shaò	
1236	纵	zōng	zong1/zong4	1. Senk 2. Seien… 3. Send sōng 松	vertical/even if/release	zōng:纵:⿰纟从 mì cōng	
1237	障	zhàng	zhang4	Schranke	to block/hinder/obstruct	zhàng:障:⿰阝章 fù zhāng	
1238	讯	xùn	xun4	quest.xun kenn/xin:new	to question/ask/interrogate/rapid/speedy/fast/news/information	xùn:讯:⿰讠卂 yán *shin	
1239	涉	shè	she4		involve/concern/wade/experience	shè:涉:⿰氵步 shui bù	
1240	彻	chè	che4		pervade/penetrate/pass through/thorough/penetrating	chè:彻:⿰彳切 chì qiē	
1241	刊	kān	kan1		to print/publish	kān:刊:⿰干刂 gān dāo	
1242	丈	zhàng	zhang4	丈 10 ZEHN (feet)	ten feet	zhàng:丈:十 shí	
1243	爆	bào	bao4	boom	to crack/explode or burst	bào:爆:⿰火暴 huǒ baò	
1244	乌		wu1	乌 WUHU	a crow/black		
1245	役	yì	yi4	yield	service	yì:役:⿰彳殳 chì shū	
1246	描	miáo	miao2	mian	depict/trace (a drawing)/copy/touch up	miáo:描:⿰扌苗 shǒu miaó	
1247	洗	xǐ	xi3	< shui 沐洗 mùxǐ mwashi	to wash/bathe	xǐ:洗:⿰氵先 shui xiān	
1248	玛	mǎ	ma3		agate/cornelian	mǎ:玛:⿰王马 wáng mǎ	
1249	患	huàn	huan4	√Change red – 	misfortune/suffer (from illness)/trouble/danger/worry/contract (a disease)	huàn:患:⿱串心 chuàn xīn	
1250	妙	miào	miao4	mind mirrical	clever/wonderful	miào:妙:⿰女少 nu:3 shaǒ	
1251	镜	jìng	jing4	√SHINE	mirror	jìng:镜:⿰钅竟 jīn jìng	
1252	唱	chàng	chang4	CHANT SING 	sing/call loudly/chant	chàng:唱:⿰口昌 koǔ chāng	
1254	签	qiān	qian1	SIGN	'sign one''s name/a note/a stick/sign one''s name'	qiān:签:⿱竹|⺮佥 zhú zhú qiān	
1255	仙	xiān	xian1	!	immortal	xiān:仙:⿰亻山 rén shān	
1256	彼	bǐ	bi3	pthe 	that/those/(one) another)	bǐ:彼:⿰彳皮 chì pí	
1257	弗	fú	fu2	WU¬ false	not	fú:弗:⿻⿰丿丨弓  piě shù gǔn gōng	
1258	症	zhèng	zheng1/zheng4	¬SAN	obstruction of bowels/disease/illness	zhèng:症:⿸疒正 nè zhēng	
1260	倾	qīng	qing1	ziehn	to pour out/overturn/collapse/lean/tend/incline	qīng:倾:⿰亻顷 rén qǐng	
1261	牌	pái	pai2	PLANE 票 片	cards/game pieces/signboard/plate/tablet	pái:牌:⿰片卑 piān beī	
1262	陷	xiàn	xian4	~ jìn 进 井	to fall/trap	xiàn:陷:⿰阝臽 fù ?	
1263	鸟		niao3	NIAO 鸟 ™	bird		
1265	咱	zán	za2/zan2	咱⻔ Zusammen ++	we (incl.)/we (incl.)	zán:咱:⿰口自 koǔ zì	
1266	菜	cài	cai4	CAI 菜  <> grass	dish (type of food)/vegetables	cài:菜:⿱艹采 cǎo caǐ	
1267	闭	bì	bi4	bind	to close/stop up/shut/obstruct	bì:闭:⿵门才 mén caí	
1269	庆	qìng	qing4	Qing * shine	celebrate	qìng:庆:⿸广大 guǎng dà	
1270	撤	chè	che4	< car?	remove/take away/withdraw	chè:撤:⿰扌⿰育攵 shǒu yù pū	
1272	茶	chá	cha2	chai tea	tea/tea plant	chá:茶:⿳艹𠆢朩 cǎo rén ?	
1273	疾	jí	ji2	Siech sick	sickness/disease/hate/envy	jí:疾:⿸疒矢 nè shǐ	
1274	缘	yuán	yuan2	Y1 join	along/predestined affinity/reason/edge	yuán:缘:⿰纟彖 mì *Sau	
1275	播	播	bo1	bow?	sow/scatter/spread/broadcast	播:播:⿰扌番 shǒu fān	
1277	杜	dù	du4	DO	(surname)/fabricate/restrict/prevent	dù:杜:⿰木土 mù tǔ	
1278	奶	nǎi	nai3	NUCKEL 奶	breast/lady/milk	nǎi:奶:⿰女乃 nu:3 naǐ	
1279	季	jì	ji4	季节 jìjié ~ season	season/period	jì:季:⿱禾子 hé zǐ	
1280	丹	dān	dan1	TON 丹 TAINT	red/pellet/powder/cinnabar	dān:丹:⿻冂亠 jiōng tóu	
1281	狗	gǒu	gou3	KUON chien	dog	gǒu:狗:⿰犭句 zhì jù	狐 hú *gua (fox)
1282	尾	wěi	wei3	wedel	tail	wěi:尾:⿸尸毛 shī maó	
1283	仪	yí	yi2	UTIL	apparatus/rites/appearance/present/ceremony	yí:仪:⿰亻义 rén yì	
1284	偷	tōu	tou1	TAKE	to steal/pilfer	tōu:偷:⿰亻俞 rén yú	
1285	奔	bēn	ben1/ben4	bein™	to hurry or rush/run quickly/elope/go to/towards	bēn:奔:⿱大卉,⿱夲廾 dà huì yì ? gǒng	
1286	珠	zhū	zhu1	𓋩𓋝𓍶𓍲𓈖𓏌	bead/pearl	zhū:珠:⿰𤣩朱 yù zhū	
1288	驻	zhù	zhu4	<> zai	resident in/stationed in/located at/station (troops)	zhù:驻:⿰马主 mǎ zhǔ	
1289	孔	kǒng	kong3	空穴 kuhlen 	hole/(surname)	kǒng:孔:⿰子乚 zǐ yǐ	洞dunkel
1290	宜	yí	yi2	1?	proper/should/suitable/appropriate	yí:宜:⿱宀且 mián qiě	
1291	艾	ài	ai4	Artemisia 艾 2-Beifuß	(surname)/Artemisia vulgaris/Chinese mugwort	ài:艾:⿱艹乂 cǎo yì	
1292	桥	qiaó	qiao2	qiao jiao ji crossing	bridge	qiaó:桥:⿰木乔 mù qiaó	
1293	淡	dàn	dan4	DOWN dumb	insipid/diluted/weak/light in color/tasteless/fresh/indifferent/nitrogen	dàn:淡:⿰氵炎 shui yán	
1294	翼	yì	yi4	𓇌  羽  yǔ 𓇋 𓇋 𓆄𓆄  Yì 义  	wing	yì:翼:⿱羽異 yǔ ?	
1297	寒	hán	han2		cold/poor/tremble	hán:寒:⿱𡨄⺀ ? u vs er	
1298	伴	bàn	ban4	BANDE BIND	a partner/companion or associate/accompany/comrade	bàn:伴:⿰亻半 rén bàn	
1299	叹	tàn	tan4		to sigh	tàn:叹	
1300	旦	dàn	dan4	DAWN	dawn/morning/day-break/day	dàn:旦:⿱日一 rì yī	
1301	愈	yù	yu4	Y:I:med	heal/the more...the more/recover/better/heal	yù:愈:⿱俞心 yú xīn	
1302	潮	cháo	chao2	SHUI	tide/current/damp/moist/humid	cháo:潮:⿰氵朝 shui chaó	
1303	粮	liáng	liang2	langt;)	provisions	liáng:粮:⿰米良 mǐ liáng	
1305	罢	bà	ba4/ba	BAR	to stop/cease/dismiss/suspend/quit/finish/(final part.)	bà:罢:⿱罒|⺲去 wǎng wǎng qù	
1306	聚	jù	ju4	JOIN	form gathering/gather	jù:聚:⿱取乑,⿱取⿲人亻人 qǔ ? yì qǔ rén rén rén	
1307	径	jìng	jing4	GOING	path	jìng:径:⿰彳𢀖 chì 	
1308	恰	qià	qia4	JUST	exactly/just	qià:恰:⿰忄合 xīn gě	
1309	挑	tiāo	tiao1/tiao3	TAKE	carry on a pole/choose/incite	tiāo:挑:⿰扌兆 shǒu zhaò	
1310	袋	dài	dai4	dag:bag	a pouch/bag/sack/pocket	dài:袋:⿱代衣 daì yī	
1311	灰	huī	hui1	< huo khui~gray	gray/ash	huī:灰:⿸𠂇火 yoù huǒ	
1312	捕	bǔ	bu3	pack	to catch/seize/capture/catch	bǔ:捕:⿰扌甫 shǒu pu!	
1313	徐	xú	xu2	~slow	slow/gentle/Xu (a surname)	xú:徐:⿰彳余 chì yú	
1314	珍	zhēn	zhen1		precious thing/treasure	zhēn:珍:⿰𤣩㐱 yù ?	
1315	幕	mù	mu4	𓋳 ?	stage curtain/tent	mù:幕:⿱莫巾 mò jīn	
1316	映	yìng	ying4	SHINE YING	reflect/shine	yìng:映:⿰日央 rì yāng	
1317	裂	liè	lie4	LY:SEN	crack/split	liè:裂:⿱列衣 liè yī	
1318	泰	tài	tai4	TAI:PING 	safe/peaceful/most/Thai(land)/grand	tài:泰:⿱𡗗氺 ? shuǐ	
1319	隔	gé	ge2	Geh CUT	to separate/stand or lie between/divide/cut off	gé:隔:⿰阜|⻖鬲 fù fù lì	
1320	启	qǐ	qi3	Q1	to open/start	qǐ:启:⿸户口 hù koǔ	
1321	尖	jiān	jian1	𓌙 𓂭 千 qiān 10k tian	point (of needle)/sharp/shrewd/pointed	jiān:尖:⿱小大 xiaǒ dà	Zeigen / point
1322	忠	zhōng	zhong1	strong 中心	loyal	zhōng:忠:⿱中心 zhōng xīn	
1324	炎	yán	yan2	炎 ᵗyán, tan, dan, 炏 tongue 	flame/inflammation/-itis	yán:炎:⿱火火 huǒ huǒ	see tan, dan
1325	暂	zàn	zan4	JIN?	temporarily	zàn:暂:⿱斩日 zhǎn rì	
1326	估	gū	gu1/gu4	GERO	estimate/old/second-hand (clothes)	gū:估:⿰亻古 rén gǔ	
1328	荒	huāng	huang1	h…¬	out of practice/uncultivated	huāng:荒:⿱艹巟 cǎo ?	
1329	偿	cháng	chang2	To COIN	to compensate/pay back/recompense	cháng:偿:⿰亻尝 rén cháng	
1331	拒	jù	ju4		to resist/repel/refuse	jù:拒:⿰扌巨 shǒu jù	
1332	瑞	ruì	rui4	Reich ++	lucky/auspicious/propitious/rayl (acoustical unit)	ruì:瑞:⿰𤣩耑 yù zhuān	
1333	忆	yì	yi4	YIDEA 	remember	yì:忆:⿰忄乙 xīn yǐ	
1334	孤	gū	gu1	1 ego gone	lone/lonely	gū:孤:⿰子瓜 zǐ guā	
1335	鼻	bí	bi2	nobi	nose	bí:鼻:⿱自畀 zì bì	
1336	闹	naò	nao4	noise!	make noise or disturbance	naò:闹:⿵门市 mén shì	
1337	羊		yang2	YOUNG 羊 yang	(surname)/sheep		
1338	呆	dāi	dai1	stay--	foolish/stupid/no expression/stay/stay/stupid	dāi:呆:⿱口木 koǔ mù	
1341	胞	bāo	bao1	BAUCH	the placenta/womb	bāo:胞:⿰月包 yuè baō	
1342	零	líng	ling2	RING 0 ø	remnant/zero	líng:零:⿱雨|⻗令 yǔ yǔ lìng	
1343	穷	qióng	qiong2	≠strong	exhausted/poor	qióng:穷:⿱穴力 xué lì	
1344	舍	shè	she3/she4	shed shun	give up/abandon/residence	shè:舍:⿳𠆢一古 rén yī gǔ	
1345	码	mǎ	ma3	Numa – 	a weight/number/yard/pile/stack	mǎ:码:⿰石马 Shí mǎ	
1347	婆	pó	po2	Opo: : oma	grandmother/matron/mother-in-law	pó:婆:⿱波女 bō nu:3	
1348	魂	hún	hun2	???	soul	hún:魂:⿰云鬼 yún guǐ	
1349	灾	zaī	zai1	灾	disaster/calamity	zaī:灾:⿱宀火 mián huǒ	
1351	腿	tuǐ	tui3	thigh	leg	tuǐ:腿:⿰肉|⺼退 roù ròu tuì	(Schenkel)
1352	胆	dǎn	dan3	Dangl:e:Ball™	the gall/the nerve/courage/guts/gall bladder	dǎn:胆:⿰肉|⺼旦 roù ròu dàn	
1353	津	jīn	jin1	JINI!!!!!!!	Tianjin/ferry	jīn:津:⿰氵聿 shui yù	
1355	辩	biàn	bian4	B2	dispute/debate/argue/discuss	biàn:辩:⿴辡讠or ⿰辛讠辛 ? yán ? ?  xīn yán xīn	
1356	胸	xiōng	xiong1	xin!	chest/bosom/heart/mind/thorax	xiōng:胸:⿰月匈 yuè xiōng	
1357	晓	xiaǒ	xiao3	SHIR <<	dawn/know/tell (sb sth)/dawn	xiaǒ:晓:⿰日尧 rì yaó	
1358	劲	jìn	jin4/jing4	!	strength/stalwart/sturdy	jìn:劲:⿰𢀖力  lì	
1359	贫	pín	pin2	P… 贝 beì poor < par 分	poor	pín:贫:⿱分贝 fēn beì BEÌ	
1360	仁	rén	ren2	REN.MIN™	humane	rén:仁:⿰亻二 rén èr	
1361	偶	ǒu	ou3	<> hua	accidental/image/pair/mate	ǒu:偶:⿰亻禺 rén yú	
1362	辑	jí	ji2	ji∑ J+ Y+	gather up/collect/edit/compile	jí:辑:⿰车咠 chē ?	
1363	邦	bāng	bang1	BUND	a state/country or nation	bāng:邦:⿰丰邑|⻏ fēng yì yì	
1364	恢	huī	hui1	RE-  hun:con … ??	to restore/recover/great	huī:恢:⿰忄灰 xīn huī	
1365	赖	laì	lai4	rely	disclaim/rely/blame	laì:赖:⿰束⿱⺈贝 shù dāo beì BEÌ	
1366	圈	juàn	juan1/juan4/quan1	JUAN YUAN round	to confine/enclose/pen (pig)/a fold/circle/ring/loop	juàn:圈:⿴囗卷 wéi juǎn	
1367	摸	mō	mo1/mo2	Mono Manu : hand!	'feel with the hand/touch/stroke/grope/feel (one''s pulse)/imitate/copy'	mō:摸:⿰扌莫 shǒu mò	
1368	仰	yǎng	yang3	EYENg	look up	yǎng:仰:⿰亻卬 rén áng	
1369	润	rùn	run4	rund	smooth/moist	rùn:润:⿰氵闰 shui rùn	
1370	堆	duī	dui1	DELL	a pile/a mass/heap/stack	duī:堆:⿰土隹 tǔ zhuī	
1371	碰	pèng	peng4	Peng: : bump ++	to touch/meet with/bump	pèng:碰:⿰石並 Shí ?	
1372	艇	tǐng	ting3		small boat	tǐng:艇:⿰舟廷 zhoū tíng	
1373	稍	shāo	shao1	Some shao xiao	somewhat/a little	shāo:稍:⿰禾肖 hé xiaò	
1375	辆	liàng	liang4	LINE 2 pair	(a measure word for vehicles)	liàng:辆:⿰车两 chē liǎng	
1377	净	jìng	jing4	SHINE JING	clean/clean/completely/only	jìng:净:⿰冫争 bīng zhēng	
1378	凶	xiōng	xiong1	凶 xiong strong	fierce/fierce/terrible/ominous	xiōng:凶:⿶凵㐅 qū ?	
1379	署	署	shu3		office/bureau	署:署:⿱罒|⺲者 wǎng wǎng zhě	
1380	壁	bì	bi4	B2 BAU!	wall/rampart	bì:壁:⿱辟土 bì tǔ	
1381	御	yù	yu4	jué jié 卩卫 < seal	defend/imperial/drive/defend/resist	yù:御:⿰彳卸 chì xiè	
1383	旋	xuán	xuan2/xuan4		revolve/lathe/specially for an occasion	xuán:旋:⿸⿰方𠂉疋  fāng rén pǐ	
1384	冬	dōng	dong1	DUNKEL 冬	winter	dōng:冬:⿱夂⺀ zhǐ u vs er	
1385	矿	kuàng	kuang4	KURON querry <> Hunte	ore/mine	kuàng:矿:⿰石广 Shí guǎng	
1387	蛋	dàn	dan4	Dangl:e:Ball™	egg/oval shaped	dàn:蛋:⿱疋虫 pǐ chóng	
1388	晨	chén	chen2	zao?	morning/dawn/daybreak	chén:晨:⿱日辰 rì chén	
1389	伏	fú	fu2	fool	conceal (ambush)/prostrate/submit	fú:伏:⿰亻犬 rén quǎn	
1391	鸡	jī	ji1	JICKEN	fowl/chicken	jī:鸡:⿰又鸟 yoù niaǒ	
1392	倍	bèi	bei4	B2 by 	(two/three/etc) -fold/times (multiplier)/double/increase or multiply	bèi:倍:⿰亻咅 rén *pǒuke	
1394	秦	qín	qin2	chūn 春	(surname)/name of a dynasty	qín:秦:⿱𡗗禾 ? hé	
1395	盾	dùn	dun4	ducken	shield	dùn:盾:⿸𠂆𥃭 ? ?	
1396	杯	bēi	bei1	Becher	cup/a measure word	bēi:杯:⿰木不 mù bù	
1397	租	zū	zu1	√COIN	rent/taxes	zū:租:⿰禾且 hé qiě	
1398	骑	qí	qi2	骑	to ride (an animal or bike)/sit astride	qí:骑:⿰马奇 mǎ jī	
1399	乏	fá	fa2	Fehl / fatigue	short of/tired	fá:乏:⿱丿之 piě zhī	
1400	隆	lóng	long1/long2	lon:g:grand!	sound of drums/grand/intense/prosperous/start (a fire)	lóng:隆:⿰阜|阝⿳夂一生 fù fù zhǐ yī shēng	
1401	诊	zhěn	zhen3	三sane	examine or treat medically	zhěn:诊:⿰讠㐱 yán ?	
1402	奴	nú	nu2	nutte! Nin.kur	slave	nú:奴:⿰女又 nu:3 yoù	
1403	摄	shè	she4	∑	assist/collect/absorb	shè:摄:⿰扌聂 shǒu niè	
1404	丧	sāng	sang1/sang4	LY:SEN  <> song? 松散矢失	mourning/funeral/lose (by death)	sāng:丧:⿱⿻土丷⿰𠄌⿺乀丿  tǔ bā jué ? piě	
1405	污	wū	wu1	filth	dirt/filth	wū:污:⿰氵亏 shui kuī	
1406	渡	dù	du4	Djump – super duper	to cross/pass through/ferry	dù:渡:⿰氵度 shui dù	
1407	旗	qí	qi2	sign	banner/flag	qí:旗:⿰方⿱𠂉其 fāng rén qí	
1408	甘	gān	gan1	甘	(surname)/sweet	gān:甘:⿻廿一 niàn yī	
1409	耐	nài	nai4	NO! (un)bearable?	to be unbearable/unable to endure	nài:耐:⿰而寸 ér cùn	
1410	凭	píng	ping2	PLANE 票 片	lean against/proof/rely on/depend on/be based on	píng:凭:⿱任几 rèn jī	
1411	扎	zhā	za1/zha1/zha2	ZAM ∑	to tie/bind/tie with string or ribbon/bind with rope or cord/stop/prick/run or stick (a needle/etc.) into/penetrating (as of cold)/struggle	zhā:扎:⿰扌乚 shǒu yǐ	
1412	抢	qiāng	qiang1/qiang3	ZANK/gegen/’gainst 争仗战  	fight over/against wind/rush/scramble/grab/rob/snatch	qiāng:抢:⿰扌仓 shǒu cāng	
1413	绪	xù	xu4	X1	beginnings/clues/mental state/thread	xù:绪:⿰纟者 mì zhě	
1415	肩	jiān	jian1		shoulder	jiān:肩:⿸戶肉|月, ⿸户月, ⿸戸月 hù roù yuè yì 	yuent joint
1416	梁	liáng	liang2	Line : beam	(surname)/beam of roof/bridge/beam of roof	liáng:梁:⿱⿰氵刅木  shui ? mù	
1417	幻	huàn	huan4		fantasy	huàn:幻:⿰幺𠃌 yāo jué	
1419	皆	jiē	jie1	j1 join	all/each and every/in all cases	jiē:皆:⿱比白 bǐ baí	
1421	宙	zhòu	zhou4	宙 𓎟𓎡 tout	universe	zhòu:宙:⿱宀由 mián yoú	甲 jiǎ 1st
1422	叔	叔	shu1	SIR 布	uncle in direct address	叔:叔:⿰尗又 ? yoù	
1423	岩	yán	yan2	右 yòu > àn 岸 	cliff/rock/cliff	yán:岩:⿱山石 shān Shí	yòu(han) 右 < 山石 shānShí schanze
1424	荡	dàng	dang4		a pond/pool/wash/squander/sweep away/move/shake/dissolute	dàng:荡:⿱艹汤 cǎo tāng	
1425	综	zōng	zong1	∑!	to sum up	zōng:综:⿰纟宗 mì zōng	
1426	爬	pá	pa2	pod@peak?	crawl/climb	pá:爬:⿺爪巴 zhuǎ bā	
1428	悉	xī	xi1	XIN / SHIR	in all cases/know	xī:悉:⿱釆心 biàn xīn	
1429	蒂	dì	di4	Digit? @ 地 dì 底 dǐ (terre)	stem (of fruit)	dì:蒂:⿱艹帝 cǎo dì	
1431	井	jǐng	jing3	JINGle  2.井 jINN	warn/well	jǐng:井:⿻一廾 yī gǒng	
1432	壮	zhuàng	zhuang4	strong	to strengthen/strong/robust	zhuàng:壮:⿰丬士 qiáng shì	
1433	薄	bó	bo2/bo4/bao2	BU¬ ? ← thin?	mean/slight/thin/thin/slight/meagre/small/ungenerous/unkind/mean/frivolous/despise/belittle/approach/go near/peppermint	bó:薄:⿱艹溥 cǎo pǔ	
1434	悄	悄	qiao3/qiao1	Quiet / sad	quiet/sad	悄:悄:⿰忄肖 xīn xiaò	
1435	扫	saǒ	sao3/sao4	saubern	to sweep/broom	saǒ:扫:⿰扌彐 shǒu jì,kè,kí,계	
1436	敏	mǐn	min3	√mind 	keen	mǐn:敏:⿰每攵 meǐ pū	
1437	碍	aì	ai4	AI! EY! (verb)	to hinder/obstruct/block	aì:碍:⿰石㝵 Shí *day	
1438	殖	zhí	zhi2	Zieh seed <<	grow/reproduce	zhí:殖:⿰歹直 daǐ zhí	
1439	详	xiáng	xiang2	Schön ∑	detailed/comprehensive	xiáng:详:⿰讠羊 yán yáng	
1440	迪	dí	di2	direct	direct/follow	dí:迪:⿺辶由 chuò yoú	
1441	矛		mao2	末mo ‘mast’ machete?	spear/lance/pike		
1442	霍	huò	huo4	~cui cholerain!	(surname)/cholera	huò:霍:⿱雨|⻗隹 yǔ yǔ zhuī	
1444	幅	fú	fu2	< whool!	(measure word for textile or picture)/width/roll	fú:幅:⿰巾畐 jīn fú	
1445	撒	sā	sa1/sa3	~scatter	let go/scatter	sā:撒:⿰扌散 shǒu sǎn	
1446	剩	shèng	sheng4	∑-	have as remainder	shèng:剩:⿰乘刂 chéng dāo	
1447	凯	kaǐ	kai3		triumphant/victorious	kaǐ:凯:⿰岂几 qǐ jī	
1448	颗	kē	ke1	ke® kern Kugeln!	(measure word for small spheres)	kē:颗:⿰果页 guǒ yè	
1449	骂	mà	ma4	Ma : martyr/schimpf 	scold/abuse	mà:骂:⿱吅马 ? mǎ	
1450	赏	shǎng	shang3	schenk!	enjoy the beauty of/give	shǎng:赏:⿱龸员 ? yuán	
1451	液	液	ye4	YU	liquid/fluid	液:液:⿰氵夜 shui yè	
1453	箱	xiāng	xiang1	xiang schrank: : ch(est)+trunk	box/trunk/chest	xiāng:箱:⿱竹|⺮相 zhú zhú xiāng	
1454	贴	tiē	tie1	tie (to)	to stick/paste/keep close to/fit snugly/subsidize/allowance	tiē:贴:⿰贝占 beì BEÌ zhān	
1455	漫	màn	man4	man:free	free/unrestrained/inundate	màn:漫:⿰氵曼 shui màn	
1457	郎		lang2	'Langer’ :)	(surname)/a youth								
1708	狼	láng	lang2	®	wolf	láng:狼:⿰犭良 zhì liáng							
2075	廊	láng	lang2	line	porch	láng:廊:⿸广郎 guǎng láng							
3585	琅	láng	lang2	琅	(gem)/tinkling of pendants	láng:琅:⿰𤣩良 yù liáng							
3594	螂	láng	lang2	lóng 龍 龙 良	dragonfly/mantis	láng:螂:⿰虫郎 chóng láng							
1276	朗		lang3	clang clean <> blue!	clear/bright								
1186	浪	làng	lang4		wave/breaker/unrestrained/dissipated	làng:浪:⿰氵良 shui liáng							
2508	捞	laō	lao1	langen	fish up	laō:捞:⿰扌劳 shǒu laó							
679	劳	laó	lao2	Labor > li	toil (mühe)	laó:劳:⿱𫇦力 ? lì							
1696	牢	láo	lao2	¬lasch @ lasso	firm/fast	láo:牢:⿱宀牛 mián niú							
3399	唠	laó	lao2/lao4	laber	to chatter	laó:唠:⿰口劳 koǔ laó							
179	老	lǎo	lao3	L™  leo~rex g’erlaucht  LE… 佬 la:ǒ:⚦ 	old (of people) / (a prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family to indicate affection or familiarity)	lǎo:老:⿱耂匕 lǎo bī							
3323	佬	lǎo	lao3	LE 老 lao ⚦	male/man (Cantonese)	lǎo:佬:⿰亻老 rén laǒ							
3739	潦	liáo	lao3/liao2	li…liquid	flooded/heavy rain	liáo:潦:⿰氵尞 shui ?							
2874	姥	lǎo	lao3/mu3	Lao-mu	grandma (maternal)/governess/old woman	lǎo:姥:⿰女老 nu:3 laǒ							
3440	烙	lào	lao4	large…	bake/flat iron/large cake	lào:烙:⿰火各 huǒ gè							
3667	酪	酪	lao4	< 	Chinese cream/cheese	酪:酪:⿰酉各 yoǔ gè							
4179	涝	laò	lao4	lauf:flood	flooded	laò:涝:⿰氵劳 shui laó							
