extensions v1.0.0 loaded
/me/dev/script/python/WiktionaryParser
1184	违	wei2	WU¬	to disobey/to violate/to separate/to go against	违=⿰辶韦  chuò / zouzhi wei2		
1185	妹	mei4	mimi	younger sister	mèi妹=⿰女未  nu:3/nv3 wei4		
1186	浪	lang4		wave/breaker/unrestrained/dissipated	浪=⿰氵良  shui liang2		
1187	汇	hui4	RE-  hun:con … ??	remit/to converge (of rivers)/to exchange/class/collection	汇=⿰氵匚  shui fāng		
1188	币	bi4	BUY 贝 币	money/coins/currency	币=⿱丿巾  piě jin1		
1189	丰	feng1	FEIN ≠ 非 fēi fehl falsch fake	buxom/good-looking/appearance and carriage of a person/(surname)/abundant/plentiful/great	fēng丰= 		
1190	蓝	la/lan2	bLAU lilian!	kohlrabi/blue	蓝=⿱艹监  cǎo jian1/jian4		
1191	殊	shu1	S1 single ∑	unique	shū殊=⿰歹朱  dai3 zhu1		
1192	献	xian4		to offer	献=⿰南犬  nan2 quan3		
1193	桌	zhuo1	坐 zuò stuhl sit	table	zhuō桌=⿱⺊杲  bǔ ?		
1194	啦	la1/la	LA 𝅘𝅥𝆉	(onomat.)/(phonetic)/(an auxiliary word performing the grammatical functions of mood)/fusion of le + a	啦=⿰口拉  kou3 la1		
1196	莱	lai2		Chenopodium/ album	莱=⿱艹来  cǎo lai2		
1197	援	yuan2	JOIN : help	to help/to assist/to aid	yuán援=⿰扌爰  shǒu ?		
1198	译	yi4	YIDEA <> yu wend	to translate/to interpret	译=⿰讠𠬤  yán ?		
1199	夺	duo2	take	rob/snatch	夺=⿱大寸  da4/dai4 cun4		
1200	汽	qi4	Gais / gair / steam	steam/vapor	qì汽=⿰氵气  shui qi4		
1201	烧	shao1	CHAR COOK	to burn/to cook/to stew/to bake/to roast/fever	烧=⿰火尧  huǒ yao2		
1202	距	ju4	JUR DUR : far	at a distance of/distance/to be apart	jù距=⿰𧾷巨  zu2 jù		
1203	裁	cai2	CUT	cut out (as a dress)/cut/trim/reduce/diminish/decision/judgment	cái裁=⿹𢦏衣  ? yi1/yi4		
1204	偏	pian1	PLANE 票 片	one-sided/to lean/to slant/prejudiced/inclined to one side	piān偏=⿰亻扁  rén bian3/pian1		
1205	符	fu2		mark/sign/talisman/to seal/to correspond (to)/tally/symbol/written charm/to coincide	fú符=⿱⺮付  zhu2 fu4		
1206	勇	yong3	YING 	brave	yǒng勇= 		
1207	触	chu4	chuck knock	knock against/touch/to feel	hóng触=⿰角虫  jiao3/jue2 chong2		
1208	课	ke4	COURSE klasse	subject/class/lesson	课=⿰讠果  yán guo3		
1209	敬	jing4		to respect/to venerate/to salute/to offer	jìng敬= 		
1210	哭	ku1	howl?	to cry/to weep	kū哭=⿱吅犬  ? quan3		
1211	懂	dong3	DENK	to understand/to know	dǒng懂=⿰忄董  xīn dong3		
1212	墙	qiang2	TOWN-	wall	墙=⿰土啬  tǔ se4		
1213	袭	xi2		inherit/raid/suit of clothes	袭=⿱龙衣  long2 yi1/yi4		
1214	召	shao4/zhao4	∑	(surname)/name of an ancient state/to call together/to summon/to convene	召=⿱刀口  dāo kou3		
1215	罚	fa2	punish	to punish/to penalize	罚=⿱罒⿰讠刂  wǎng  yán dāo		
1216	侠	xia2		heroic	侠=⿰亻夹  rén jia1/jia2		
1217	厅	ting1	TING 厅  táng 堂 tíng 廷	(reception) hall/office → palace	厅=⿸厂丁  chang3 ding1		
1218	拜	bai4	PAY respect PRAYse	to pay respect/worship/visit/salute	bài拜=⿰龵⿱一丰  shǒu  一 fēng		
1219	巧	qiao3		opportunely/coincidentally/as it happens/skillful/timely	qiǎo巧=⿰工丂  gong1 ?		
1220	侧	ce4/zhai1		the side/to incline towards/to lean/inclined/lateral/side/lean on one side	侧=⿰亻则  rén ze2		
1221	韩	han2	HUN	South Korea/Korean/Japan-annexed Korea	韩=⿰𠦝韦  zhuo2 wei2		
1222	冒	mao4		brave/bold/to cover	冒= 	mao:haar	
1223	债	zhai4	√COIN	debt	债=⿰亻责  rén ze2		
1224	曼	man4	MANLY!	handsome/large/long	màn曼=⿳日罒又  ri4 wǎng you4		
1225	融	rong2		harmonious/melt/mild	róng融=⿰鬲虫  lì chong2		
1226	惯	guan4	GOING	accustomed to/used to	惯=⿰忄贯  xīn guan4		
1227	享	xiang3	XIN <3  Joyin’	enjoy	xiǎng享=⿳亠口子  tóu kou3 zi3/zi		
1228	戴	dai4	TAKE on	to put on/to respect/to bear/to support/wear (glasses/hat/gloves)	dài戴=⿹𢦏異  ? ?		
1229	童	tong2		(surname)/boy/child/children	tóng童=⿱立里  lì lǐ		
1230	犹	you2	JEW/given…	Jew/as if/still/to scheme	犹=⿰犭尤  zhì yóu		
1231	乘	cheng2	SHANg 山	ride/mount/make use of/take advantage of/multiply/to avail of/to ride	乘=⿻禾北  he2 běi		
1232	挂	gua4		hang/suspend/to hang/to put up/to suspend	挂=⿰扌圭  shǒu gui1		
1233	奖	jiang3	√COIN	prize/award/encouragement	奖=⿱⿰丬夕大   qiáng xi1/xi4 da4/dai4		
1234	绍	shao4	∑	connect/to introduce	绍=⿰纟召  mì shao4/zhao4		
1235	厚	hou4		generous/thick (for flat things)	hòu厚=⿸厂⿱日子  chang3  ri4 zi3/zi		
1236	纵	zong1/zong4		vertical/even if/release	纵=⿰纟从  mì cong1/cong2/zong4		
1237	障	zhang4		to block/to hinder/to obstruct	zhàng障=⿰阝章  fù zhāng		
1238	讯	xun4		to question/to ask/to interrogate/rapid/speedy/fast/news/information	讯=⿰讠卂  yán *shin		
1239	涉	she4		involve/concern/wade/to experience	shè涉=⿰氵步  shui bù		
1240	彻	che4		pervade/penetrate/pass through/thorough/penetrating	彻=⿰彳切  chì qie1/qie4		
1241	刊	kan1		to print/publish	kān刊=⿰干刂  gan1/gan4 dāo		
1242	丈	zhang4	丈 10 ZEHN (feet)	ten feet	zhàng丈=十+又 shí		
1243	爆	bao4	boom	to crack/to explode or burst	bào爆=⿰火暴  huǒ 暴		
1245	役	yi4	yield	service	yì役=⿰彳殳  chì shū		
1246	描	miao2	mian	depict/to trace (a drawing)/to copy/to touch up	miáo描=⿰扌苗  shǒu miao2		
1247	洗	xi3	< shui 沐洗 mùxǐ mwashi	to wash/to bathe	洗=⿰氵先  shui xian1		
1248	玛	ma3		agate/cornelian	玛=⿰王马  wang2 ma3		
1249	患	huan4	√Change red – 	misfortune/suffer (from illness)/trouble/danger/worry/to contract (a disease)	huàn患=⿱串心  chuan4 xin1		
1250	妙	miao4	mind mirrical	clever/wonderful	miào妙=⿰女少  nu:3/nv3 shao3/shao4		
1251	镜	jing4	√SHINE	mirror	镜=⿰钅竟  jīn jìng		
1252	唱	chang4	CHANT SING 	sing/to call loudly/to chant	chàng唱=⿰口昌  kou3 chang1		
1253	烦	fan2		feel vexed/to bother	烦=⿰火页  huǒ ye4		
1254	签	qian1	SIGN	sign one's name/a note/a stick/sign one's name	签=⿱[[竹|⺮]][[佥]]    zhu2  zhu2     ?  		
1255	仙	xian1	!	immortal	xiān仙=⿰亻山  rén shan1		
1256	彼	bi3	pthe 	that/those/(one) another)	bǐ彼=⿰彳皮  chì pi2		
1257	弗	fu2	WU¬ false	not	fú弗=⿻⿰丿丨弓   piě shù gǔn  gong1		
1258	症	zheng1/zheng4	¬SAN	obstruction of bowels/disease/illness	zhèng症=⿸疒正  nè zheng1/zheng4		
1259	仿	fang3	Feign +++	to imitate/to copy/imitate/seemingly	仿=⿰亻方  rén fang1		
1260	倾	qing1		to overturn/to collapse/to lean/to tend/to incline/to pour out	倾=⿰亻顷  rén qing3		
1261	牌	pai2	PLANE 票 片	cards/game pieces/signboard/plate/tablet	pái牌=⿰片卑  pian1/pian4 bei1		
1262	陷	xian4		to fall/trap	xiàn陷=⿰阝臽  fù ?		
1264	轰	hong1	> honk	explosion/bang/boom/rumble/strike (by thunder or a bomb)	轰=⿱车双  che1/ju1 shuang1		
1265	咱	za2/zan2	-- 	we (incl.)/we (incl.)	咱=⿰口自  kou3 zi4		
1266	菜	cai4	CAI 菜  <> grass	dish (type of food)/vegetables	cài菜=⿱艹采  cǎo cai3/cai4		
1267	闭	bi4	bind	to close/stop up/shut/obstruct	闭=⿵门才  men2 cai2		
1268	奋	fen4		exert oneself	gǎng奋=⿱大田  da4/dai4 tian2		
1269	庆	qing4	Qing * shine	celebrate	庆=⿸广大  yǎn da4/dai4		
1270	撤	che4	< car?	remove/take away/withdraw	chè撤=⿰扌⿰育攵  shǒu  yù pū		
1271	泪	lei4	lacrima	tears	泪=⿰氵目  shui mu4		
1272	茶	cha2	chai tea	tea/tea plant	chá茶= 		
1273	疾	ji2	Siech sick	sickness/disease/hate/envy	jí疾=⿸疒矢  nè shi3		
1274	缘	yuan2	Y1 join	along/predestined affinity/reason/edge	缘=⿰纟彖  mì *Sau		
1275	播	bo1	bow?	sow/scatter/spread/broadcast	播播=⿰扌番  shǒu fan1/pan1		
1277	杜	du4	DO	(surname)/fabricate/restrict/to prevent	dù杜=⿰木土  mu4 tǔ		
1278	奶	nai3	NUCKEL 奶	breast/lady/milk	nǎi奶=⿰女乃  nu:3/nv3 nǎi		
1279	季	ji4		season/period	jì季=⿱禾子  he2 zi3/zi		
1280	丹	dan1	TON 丹 TAINT	red/pellet/powder/cinnabar	dān丹=⿻冂亠  jiōng tóu		
1281	狗	gou3	KUON chien	dog	gǒu狗=⿰犭句  zhì ju4	狐 hú *gua (fox)	
1282	尾	wei3	wedel	tail	wěi尾=⿸尸毛  shi1 mao2		
1283	仪	yi2	UTIL	apparatus/rites/appearance/present/ceremony	仪=⿰亻义  rén yi4		
1284	偷	tou1	TAKE	to steal/to pilfer	tōu偷=⿰亻俞  rén yu2		
1285	奔	ben1/ben4	bein™	to hurry or rush/to run quickly/to elope/go to/towards	奔=⿱大卉,⿱夲廾  da4/dai4 hui4 yì  ? gǒng		
1286	珠	zhu1		bead/pearl	zhū珠=⿰𤣩朱  yu4 zhu1		
1288	驻	zhu4	<> zai	resident in/stationed in/located at/to station (troops)	驻=⿰马主  ma3 zhu3		
1289	孔	kong3	kuhlen穴	(surname)/hole	kǒng孔=⿰子乚  zi3/zi yǐ	洞dunkel	孔dn.kl堀kelle
1290	宜	yi2	1?	proper/should/suitable/appropriate	yí宜=⿱宀且  mián qie3		
1291	艾	ai4	艾	(surname)/Artemisia vulgaris/Chinese mugwort	艾=⿱艹乂  cǎo yì		
1292	桥	qiao2	qiao jiao ji crossing	bridge	桥=⿰木乔  mu4 qiao2		
1293	淡	dan4	DOWN dumb	insipid/diluted/weak/light in color/tasteless/fresh/indifferent/nitrogen	淡=⿰氵炎  shui yan2		
1294	翼	yi4	𓇌  羽  yǔ 𓇋 𓇋 𓆄𓆄  Yì 义  	wing	yì翼=⿱羽異  yu3 ?		
1295	恨	hen4	恨 h…	to hate	hèn恨=⿰忄艮  xīn gēn		
1296	繁	fan2	PAN!	complicated/many/in great numbers	繁=⿱敏糸  min3 mì		
1297	寒	han2		cold/poor/to tremble	hán寒=⿱𡨄⺀  ? u vs er		
1298	伴	ban4	BANDE BIND	a partner/companion or associate/to accompany/comrade	伴=⿰亻半  rén bàn		
1299	叹	tan4		to sigh	yǐ}}====Definitions===={{zh-hanzi}}#叹=⿰口又  kou3 you4		
1300	旦	dan4	DAWN	dawn/morning/day-break/day	dàn旦=⿱日一  ri4 一		
1301	愈	yu4	YI=med	heal/the more...the more/to recover/better/heal	yù愈= 		
1302	潮	chao2	SHUI	tide/current/damp/moist/humid	cháo潮=⿰氵朝  shui chao2/zhao1		
1303	粮	liang2	langt;)	provisions	粮=⿰米良  mǐ liang2		
1304	缩	suo1	ZIEH ab	to withdraw/to pull back/to contract/to shrink/to reduce	缩=⿰纟宿  mì su4/xiu3/xiu4		
1305	罢	ba4/ba	BAR	to stop/cease/dismiss/suspend/to quit/to finish/(final part.)	罢=⿱[[罒|⺲]][[去]]    wǎng  wǎng     qu4  		
1306	聚	ju4	JOIN	form gathering/gather	jù聚=⿱取乑,⿱取⿲人亻人  qǔ ? yì  qǔ  ren2 rén ren2		
1307	径	jing4	GOING	path	径= 		
1308	恰	qia4	JUST	exactly/just	qià恰=⿰忄合  xīn ge3/he2		
1309	挑	tiao1/tiao3	TAKE	carry on a pole/choose/incite	tiāo挑=⿰扌兆  shǒu zhao4		
1310	袋	dai4	dag:bag	a pouch/bag/sack/pocket	dài袋=⿱代衣  dài yi1/yi4		
1311	灰	hui1	< huo khui~gray	gray/ash	huī灰= 		
1312	捕	bu3	pack	to catch/to seize/to capture/to catch	bǔ捕=⿰扌甫  shǒu fu3		
1313	徐	xu2	~slow	slow/gentle/Xu (a surname)	xú徐=⿰彳余  chì yu2		
1314	珍	zhen1		precious thing/treasure	zhēn珍=⿰𤣩㐱  yu4 ?		
1315	幕	mu4	𓋳 ?	stage curtain/tent	mù幕=⿱莫巾  mo4 jin1		
1316	映	ying4	SHINE YING	reflect/shine	yìng映=⿰日央  ri4 yang1		
1317	裂	lie4	LY:SEN	crack/split	liè裂=⿱列衣  liè yi1/yi4		
1318	泰	tai4	TAI:PING 	safe/peaceful/most/Thai(land)/grand	tài泰=⿱𡗗氺  ? shuǐ		
1319	隔	ge2	CUT	to separate/to stand or lie between/to divide/to cut off	gé隔=⿰[[阜|⻖]][[鬲]]    fu4  fù     lì  		
1320	启	qi3	Q1	to open/to start	启= 		
1321	尖	jian1		point (of needle)/sharp/shrewd/pointed	jiān尖=⿱小大  xiǎo da4/dai4		
1322	忠	zhong1		loyal	zhōng忠=⿱中心  zhong1/zhong4 xin1		
1323	累	lei2/lei3/lei4	< 	cumbersome/accumulate/implicate/tired	累=⿱田糸  tian2 mì		
1324	炎	yan2	炎	flame/inflammation/-itis	yán炎=⿱火火  huǒ huǒ		
1325	暂	zan4	JIN?	temporarily	暂=⿱斩日  zhan3 ri4		
1326	估	gu1/gu4	GERO	estimate/old/second-hand (clothes)	估=⿰亻古  rén gǔ		
1327	泛	fan4	PAN!	broad/vast/float/pan-/float/general/vague	fàn泛=⿰氵乏  shui fa2		
1328	荒	huang1		out of practice/uncultivated	huāng荒=⿱艹巟  cǎo ?		
1329	偿	chang2	To COIN	to compensate/pay back/to recompense	偿=⿰亻尝  rén chang2		
1330	横	heng2/heng4	¬hang :(	horizontal/across/(horizontal character stroke)/unruly	横=⿰木黄  mu4 huang2		
1331	拒	ju4		to resist/to repel/to refuse	jù拒=⿰扌巨  shǒu jù		
1332	瑞	rui4		lucky/auspicious/propitious/rayl (acoustical unit)	ruì瑞=⿰𤣩耑  yu4 ?		
1333	忆	yi4	YIDEA 	remember	忆=⿰忄乙  xīn yi3		
1334	孤	gu1		lone/lonely	孤=⿰子瓜  zi3/zi gua1		
1335	鼻	bi2	nobi	nose	bí鼻=⿱自畀  zi4 ?		
1336	闹	nao4	noise!	make noise or disturbance	闹=⿵门市  men2 shì		
1338	呆	dai1	stay--	foolish/stupid/no expression/stay/stay/stupid	dāi呆=⿱口木  kou3 mu4		
1339	厉	li4	realy!	severe	厉=⿸厂万  chang3 mò		
1340	衡	heng2	√hang!	to weigh/weight/measure	héng衡=⿲彳𩵋亍  chì ? hang2/xing2/xing4		
1341	胞	bao1	BAUCH	the placenta/womb	bāo胞=⿰月包  yuè bao1		
1342	零	ling2	RING 0 ø	remnant/zero	líng零=⿱[[雨|⻗]][[令]]    yu3  yǔ     ling4  		
1343	穷	qiong2		exhausted/poor	穷=⿱穴力  xue2 li4		
1344	舍	she3/she4	shed shun	give up/abandon/residence	shè舍=⿳𠆢一古  rén 一 gǔ		
1345	码	ma3	Numa – 	a weight/number/yard/pile/stack	码=⿰石马  Shi2/dan4 ma3		
1346	赫	he4	hey!	(surname)/awe-inspiring	hè赫=⿰赤赤  chi4 chi4		
1347	婆	po2	Opo = oma	grandmother/matron/mother-in-law	pó婆=⿱波女  bō nu:3/nv3		
1348	魂	hun2	???	soul	hún魂=⿰云鬼  yún guǐ		
1349	灾	zai1	灾	disaster/calamity	灾=⿱[[宀]][[火]]    mián     huǒ  		
1350	洪	hong2	GOING	flood	hóng洪=⿰氵共  shui gong4		
1351	腿	tui3	thigh	leg	腿=⿰[[肉|⺼]][[退]]    ròu  ròu     tuì  	(Schenkel)	
1352	胆	dan3	Dangle=Ball™	the gall/the nerve/courage/guts/gall bladder	胆=⿰[[肉|⺼]][[旦]]    ròu  ròu     dàn  		
1353	津	jin1	JINI!!!!!!!	Tianjin/ferry	jīn津=⿰氵聿  shui yu4		
1354	俗	su2	sau saying slang 	vulgar	sú俗=⿰亻谷  rén gu3/yu4		
1355	辩	bian4	B2	dispute/debate/argue/discuss	辩=⿴辡讠or ⿰辛讠辛  ? yán ? ?   xin1 yán xin1		
1356	胸	xiong1	xin!	chest/bosom/heart/mind/thorax	xiōng胸=⿰月匈  yuè xiong1		
1357	晓	xiao3	SHIR <<	dawn/to know/to tell (sb sth)/dawn	晓=⿰日尧  ri4 yao2		
1358	劲	jin4/jing4	!	strength/stalwart/sturdy	劲=⿰𢀖力   li4		
1359	贫	pin2	p…	poor	贫=⿱分贝  fen1/fen4 bei4 BEÌ		
1360	仁	ren2	REN.MIN™	humane	rén仁=⿰亻二  rén èr		
1361	偶	ou3	<> hua	accidental/image/pair/mate	偶=⿰亻禺  rén yu2		
1362	辑	ji2	ji∑ J+ Y+	gather up/collect/edit/compile	辑=⿰车咠  che1/ju1 ?		
1363	邦	bang1	BUND	a state/country or nation	bāng邦=⿰[[丰]][[邑|⻏]]    fēng     yi4  yì  		
1364	恢	hui1	RE-  hun:con … ??	to restore/to recover/great	huī恢=⿰忄灰  xīn huī		
1365	赖	lai4	rely	disclaim/rely/to blame	赖=⿰束⿱⺈贝  shù  dāo bei4 BEÌ		
1366	圈	juan1/juan4/quan1	JUAN YUAN round	to confine/enclose/pen (pig)/a fold/circle/ring/loop	圈=⿴囗卷  wéi juan3/juan4		
1367	摸	mo1/mo2	Mono Manu : hand!	feel with the hand/to touch/to stroke/to grope/to feel (one's pulse)/imitate/copy	摸=⿰扌莫  shǒu mo4		
1368	仰	yang3	EYENg	look up	仰=⿰亻卬  rén ?		
1369	润	run4	rund	smooth/moist	润=⿰氵闰  shui run4		
1370	堆	dui1	DELL	a pile/a mass/heap/stack	duī堆=⿰土隹  tǔ zhuī		
1371	碰	peng4	Peng = bump ++	to touch/to meet with/to bump	pèng碰=⿰石並  Shi2/dan4 ?		
1372	艇	ting3		small boat	tǐng艇=⿰舟廷  zhou1 ting2		
1373	稍	shao1	Some shao xiao	somewhat/a little	shāo稍=⿰禾肖  he2 xiao4/xiao1		
1374	迟	chi2	迟	late/delayed/slow	迟=⿺辶尺  chuò / zouzhi chi3		
1375	辆	liang4	LINE 2 pair	(a measure word for vehicles)	辆=⿰车两  che1/ju1 liang3		
1376	废	fei4	fade	abolish/crippled	废=⿸广发  yǎn fa1/fa4		
1377	净	jing4	SHINE JING	clean/clean/completely/only	净=⿰冫争  bīng zheng1		
1378	凶	xiong1	凶 xiong strong	fierce/fierce/terrible/ominous	xiōng凶=⿶凵㐅  qū / pan3 ?		
1379	署	shu3		office/bureau	署署=⿱[[罒|⺲]][[者]]    wǎng  wǎng     zhě  		
1380	壁	bi4	B2 BAU!	wall/rampart	bì壁=⿱辟土  bi4/pi4 tǔ		
1381	御	yu4		defend/imperial/to drive/defend/resist	yù御=⿰彳卸  chì xie4		
1382	奉	feng4		to receive (from superior)/to offer/to revere	fèng奉=⿱𡗗⿻一十  ?  一 shí		
1383	旋	xuan2/xuan4		revolve/lathe/specially for an occasion	旋=⿸⿰方𠂉疋   fang1 rén pǐ		
1384	冬	dong1	DUNKEL 冬	winter	dōng冬= 		
1385	矿	kuang4	KURON querry <> Hunte	ore/mine	矿=⿰石广  Shi2/dan4 yǎn		
1386	抬	tai2	TAI:TOP	to lift/to raise/(of two or more persons) to carry	tái抬=⿰扌台  shǒu tai2		
1387	蛋	dan4	Dangle=Ball™	egg/oval shaped	dàn蛋=⿱疋虫  pǐ chong2		
1388	晨	chen2	zao?	morning/dawn/daybreak	chén晨=⿱日辰  ri4 chen2		
1389	伏	fu2		conceal (ambush)/prostrate/submit	伏=⿰亻犬  rén quan3		
1390	吹	chui1	彡巛 shuan (川/ 巜) chuān	to blow/blast/puff/boast/brag/end in failure	吹=⿰口欠  kou3 qian4		
1391	鸡	ji1	JICKEN	fowl/chicken	鸡=⿰又鸟  you4 niao3		
1392	倍	bei4	B2 by 	(two/three/etc) -fold/times (multiplier)/double/to increase or multiply	bèi倍=⿰亻咅  rén *pǒuke		
1393	糊	hu2/hu4		muddled/paste/scorched/paste/cream	hú糊=⿰米胡  mǐ hú		
1394	秦	qin2		(surname)/name of a dynasty	qín秦=⿱𡗗禾  ? he2		
1395	盾	dun4	ducken	shield	dùn盾=⿸𠂆𥃭  ? ?		
1396	杯	bei1		cup/a measure word	bēi杯=⿰木不  mu4 bu4/bu2		
1397	租	zu1	√COIN	rent/taxes	zū租=⿰禾且  he2 qie3		
1398	骑	qi2		to ride (an animal or bike)/to sit astride	骑=⿰马奇  ma3 ji1/qi2		
1399	乏	fa2	Fehl / fatigue	short of/tired	fá乏=⿱丿之  piě zhī		
1400	隆	long1/long2	long=grand!	sound of drums/grand/intense/prosperous/start (a fire)	lóng隆= 		
1401	诊	zhen3	三sane	examine or treat medically	诊=⿰讠㐱  yán ?		
1402	奴	nu2	nutte!	slave	nú奴=⿰女又  nu:3/nv3 you4		
1403	摄	she4	∑	assist/collect/absorb	摄=⿰扌聂  shǒu nie4		
1404	丧	sang1/sang4	LY:SEN	mourning/funeral/lose (by death)	丧=⿱⿻土丷⿰𠄌⿺乀丿   tǔ bā  jué  ? piě		
1405	污	wu1	filth	see 污/dirt/filth	wū污=⿰氵亏  shui kui1		
1406	渡	du4	Djump –	to cross/to pass through/to ferry	dù渡=⿰氵度  shui du4		
1407	旗	qi2	sign	banner/flag	qí旗=⿰方⿱𠂉其  fang1  rén qi2		
1408	甘	gan1	甘	(surname)/sweet	gān甘=⿻廿一  nian4 一		
1409	耐	nai4		to be unbearable/unable to endure	nài耐=⿰而寸  ér cun4		
1410	凭	ping2	PLANE 票 片	lean against/proof/to rely on/to depend on/to be based on	píng凭=⿱任几  ren4 jī		
1411	扎	za1/zha1/zha2	ZAM ∑	to tie/to bind/tie with string or ribbon/bind with rope or cord/to stop/to prick/to run or stick (a needle/etc.) into/penetrating (as of cold)/struggle	zhā扎=⿰扌乚  shǒu yǐ		
1412	抢	qiang1/qiang3		against wind/fight over/to rush/to scramble/to grab/to rob/to snatch	抢=⿰扌仓  shǒu cang1		
1413	绪	xu4	X1	beginnings/clues/mental state/thread	绪=⿰纟者  mì zhě		
1414	粗	cu1	Cu ~ crude/coarse	coarse/rough/thick/unfinished/vulgar/rude/crude	cū粗=⿰米且  mǐ qie3		
1415	肩	jian1	肩	shoulder	jiān肩=⿸戶[[肉|月]], ⿸[[户]]月, ⿸[[戸]]月  hù   ròu  yuè   yì     hu4   yuè yì     hù   yuè		
1416	梁	liang2	Line : beam	(surname)/beam of roof/bridge/beam of roof	liáng梁= 		
1417	幻	huan4		fantasy	huàn幻=⿰幺𠃌  yāo jué		
1418	菲	fei1	BUY 贝	rich/luxurious/phenanthrene (chemical)/Philippines	菲=⿱艹非  cǎo fei1		
1419	皆	jie1	j1 join	all/each and every/in all cases	jiē皆=⿱比白  bi3/bi4 bái		
1420	碎	sui4	splitter	to break down/to break into pieces/fragmentary	suì碎=⿰石卒  Shi2/dan4 cu4/zu2		
1421	宙	zhou4	宙	universe	zhòu宙=⿱宀由  mián yóu		
1422	叔	shu1	SIR	uncle in direct address	叔叔=⿰尗又  ? you4		
1423	岩	yan2		cliff/rock/cliff	yán岩=⿱山石  shan1 Shi2/dan4		
1424	荡	dang4		a pond/pool/wash/squander/sweep away/move/shake/dissolute	荡=⿱艹汤  cǎo tang1		
1425	综	zong1	ZON ZAM ∑	to sum up	综=⿰纟宗  mì zōng		
1426	爬	pa2	pod@peak?	crawl/climb	pá爬=⿺爪巴  zhua3/zhao3 bā		
1427	荷	he2/he4	HUA	lotus/peppermint/to carry burden	荷=⿱艹何  cǎo he2		
1428	悉	xi1	XIN / SHIR	in all cases/know	xī悉=⿱釆心  biàn xin1		
1429	蒂	di4	digit?	stem (of fruit)	dì蒂=⿱艹帝  cǎo dì		
1430	返	fan3	wend	to return (to)	fǎn返=⿺辶反  chuò / zouzhi fan3		
1431	井	jing3	JINGle  2.井 jINN	warn/well	jǐng井=⿻一廾  一 gǒng		
1432	壮	zhuang4	strong	to strengthen/strong/robust	壮=⿰丬士  qiáng shì		
1433	薄	bo2/bo4/bao2	BU¬ ? ← thin?	mean/slight/thin/thin/slight/meagre/small/ungenerous/unkind/mean/frivolous/despise/belittle/to approach/to go near/peppermint	薄=⿱艹溥  cǎo pu3		
1434	悄	qiao3/qiao1	Quiet / sad	quiet/sad	悄悄=⿰忄肖  xīn xiao4/xiao1		
1435	扫	sao3/sao4	saubern	to sweep/broom	扫=⿰扌彐  shǒu jì,kè,kí,계		
1436	敏	min3	√mind 	keen	mǐn敏=⿰每攵  měi pū		
1437	碍	ai4	AI! EY! (verb)	to hinder/to obstruct/to block	碍=⿰石㝵  Shi2/dan4 *day		
1438	殖	zhi2	Zieh seed <<	grow/reproduce	zhí殖=⿰歹直  dai3 zhí		
1439	详	xiang2	Schön ∑	detailed/comprehensive	详=⿰讠羊  yán yang2		
1440	迪	di2	direct	direct/follow	dí迪=⿺辶由  chuò / zouzhi yóu		
1442	霍	huo4	~cui cholerain!	(surname)/cholera	huò霍=⿱[[雨|⻗]][[隹]]    yu3  yǔ     zhuī  		
1443	允	yun3	yun 允 yu 羽 yi 义 jiùst 就 	just/fair/to permit/to allow	yǔn允=⿱厶儿  sī er2/er		
1444	幅	fu2	< whool!	(measure word for textile or picture)/width/roll	fú幅=⿰巾畐  jin1 fú		
1445	撒	sa1/sa3	~scatter	let go/to scatter	撒=⿰扌散  shǒu san3/san4		
1446	剩	sheng4	∑-	have as remainder	shèng剩=⿰乘刂  cheng2 dāo		
1447	凯	kai3		triumphant/victorious	凯=⿰岂几  qi3 jī		
1448	颗	ke1	ke® kern Kugeln!	(measure word for small spheres)	颗=⿰果页  guo3 ye4		
1449	骂	ma4	Ma : martyr/schimpf 	scold/abuse	骂=⿱吅马  ? ma3		
1450	赏	shang3	schenk!	enjoy the beauty of/give	赏=⿱龸员  ? yuan2		
1451	液	ye4	YU	liquid/fluid	液液=⿰氵夜  shui yè		
1452	番	fan1/pan1	~foreign™	(measure word for acts)/deeds/foreign/(surname)/place name	番=⿱釆田  biàn tian2		
1453	箱	xiang1	xiang schrank = ch(est)+trunk	box/trunk/chest	xiāng箱=⿱[[竹|⺮]][[相]]    zhu2  zhu2     xiang1/xiang4  		
