folio	side	line	text
58	front	11	󿐊󿐏󿐔󿐐󿐃,󿐐󿐃 󿐌󿐏󿐔󿐚󿐉󿐐󿐚 󿐔󿐣󿐐󿐚󿐌󿐏󿐐󿐚 󿐉󿐐󿐚 󿐌󿐏󿐔󿐚󿐉󿐗 󿐔󿐢󿐐󿐚󿐗󿐊 󿐐󿐀󿐃󿐐󿐚󿐉󿐗 󿐊󿐏󿐐󿐃
58	front	13	󿐗󿐣󿐐󿐃 󿐊󿐏󿐆󿐆󿐐󿐃 󿐌󿐏󿐆󿐔󿐚󿐉󿐗 󿐗󿐢󿐆󿐔󿐚 󿐌󿐏󿐆󿐐󿐚 󿐌󿐏󿐆󿐔󿐉󿐗 󿐌󿐏󿐐󿐚 󿐌󿐏󿐐󿐀󿐀󿐁 󿐔󿐚 󿐔󿐚󿐗
58	front	14	󿐊󿐏󿐐󿐃󿐐󿐄 󿐔󿐢󿐐󿐀󿐃 󿐌󿐏󿐆󿐢󿐐󿐀󿐀󿐁 󿐗󿐣󿐌󿐏󿐐󿐚󿐗 󿐉󿐐󿐚󿐌󿐏󿐐󿐚 󿐗󿐢󿐐󿐚 󿐔󿐢󿐐󿐚󿐐󿐚 󿐔󿐚󿐗 󿐌󿐏󿐐󿐚58
58	front	17	󿐗󿐊󿐏󿐔󿐚󿐊󿐏󿐗 󿐝󿐔󿐣󿐔󿐚󿐗 󿐉󿐐󿐀󿐀󿐁 󿐗󿐢󿐐󿐚 󿐉󿐐󿐚󿐌󿐏󿐉󿐗 󿐝󿐔󿐢󿐗 󿐉󿐐󿐚 󿐗󿐣󿐌󿐏󿐔󿐉󿐗 󿐊 󿐔󿐚󿐐󿐃,󿐐󿐚󿐗
58	front	18	󿐉󿐐󿐃󿐐󿐃 󿐊󿐏󿐔󿐚 󿐌󿐏󿐔󿐚󿐃󿐐󿐚󿐗 󿐌󿐏󿐔󿐚󿐐󿐀󿐀󿐁 󿐔󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐐󿐚󿐗 󿐉󿐐󿐚󿐐󿐃 󿐐󿐀󿐀󿐁 󿐔󿐢󿐐󿐚 󿐔󿐣󿐐󿐚
58	front	19	󿐣󿐔󿐉󿐐󿐚 󿐝󿐔󿐣󿐆󿐗 󿐌󿐏󿐐󿐚󿐗 󿐉󿐐󿐚 󿐝󿐔󿐢󿐐󿐚󿐉󿐗 󿐔󿐣󿐐󿐃󿐗 󿐔󿐢󿐐󿐚󿐐󿐚 {󿐌󿐏󿐰}󿐆󿐆󿐊 󿐌󿐏󿐐󿐚 [󿐔:󿐐]󿐌󿐏󿐐󿐚󿐗
58	front	20	󿐗󿐊󿐏󿐆󿐔󿐌󿐢󿐏󿐗 󿐔󿐚󿐌󿐏󿐆󿐗 󿐔󿐚󿐆󿐆󿐊󿐆󿐗 󿐐󿐚󿐐󿐀󿐀󿐁 󿐔󿐚󿐢󿐆󿐐󿐚 󿐉󿐐󿐚󿐉󿐗 󿐔󿐣󿐐󿐚󿐐󿐃 󿐐󿐃 󿐐󿐃󿐔󿐉󿐐[󿐀:?]󿐄
58	front	21	󿐣󿐌󿐏󿐆󿐔󿐊 󿐗󿐌󿐏󿐆󿐔󿐃 󿐊󿐏󿐆󿐐󿐀󿐁 󿐔󿐢󿐆󿐗 󿐝󿐔󿐣󿐐󿐀󿐚󿐗 󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐗 󿐌󿐏󿐔󿐚󿐢󿐔󿐃 󿐔󿐚󿐢󿐆󿐔󿐚 󿐔󿐣󿐗
58	front	22	󿐉󿐌󿐏󿐔󿐚󿐗 󿐗󿐣󿐐󿐃 󿐌󿐏󿐔󿐚 󿐉󿐐󿐚 󿐝󿐔󿐐󿐀󿐀󿐃 󿐌󿐏󿐐󿐚󿐔󿐚󿐢󿐗 󿐔󿐊󿐐󿐚 󿐌󿐏󿐔󿐣󿐐󿐄 󿐌󿐏󿐐󿐚 󿐔󿐚󿐊󿐆󿐆[󿐋:󿐄]
58	front	23	󿐊󿐏󿐔󿐚 [󿐐:󿐔]󿐚󿐆󿐆󿐉󿐗 󿐌󿐏󿐔󿐣󿐐󿐃 󿐔󿐢󿐆󿐐󿐚 󿐊󿐏󿐆󿐔󿐉󿐗 󿐝󿐔󿐢󿐐󿐚󿐌󿐏󿐐󿐃 󿐔󿐣󿐐󿐚 󿐌󿐏󿐔󿐢󿐗 󿐊󿐐󿐃
58	front	24	󿐣󿐐󿐞󿐐󿐀󿐁 󿐔󿐣󿐆󿐆󿐔󿐊 󿐔󿐢󿐆󿐐󿐚 󿐐󿐃 󿐔󿐣󿐐󿐚󿐔󿐃 󿐌󿐏󿐆󿐔󿐆󿐢󿐐󿐃 󿐌󿐏󿐆󿐢󿐗 󿐔󿐣󿐐󿐢󿐐[󿐊:󿐃]
58	front	26	󿐢󿐊󿐏󿐐󿐃 󿐊󿐏󿐔󿐢󿐗 󿐔󿐡󿐌󿐏󿐆󿐆󿐐󿐃 󿐔󿐠󿐐󿐉󿐐󿐀󿐁 󿐔󿐡󿐊󿐏󿐆󿐔󿐚󿐐󿐀󿐀󿐁 󿐔󿐡󿐗󿐉󿐐󿐀󿐀󿐁 󿐡󿐔󿐉󿐐󿐀󿐀󿐃
58	front	27	󿐗󿐣󿐆󿐔󿐃 󿐔󿐣󿐗 󿐌󿐏󿐐󿐚󿐣󿐐󿐃 󿐐󿐃 󿐊󿐏󿐆󿐆󿐆󿐣󿐌󿐏󿐗 󿐣󿐐󿐚 󿐐󿐚 󿐌󿐏󿐆󿐐󿐃 󿐌󿐏󿐆󿐐󿐃 󿐌󿐏󿐔󿐃,󿐐󿐃,󿐐󿐄
58	front	28	󿐗󿐊󿐏󿐆󿐐󿐚󿐢󿐐󿐀󿐃 󿐔󿐉󿐐󿐚󿐐󿐚󿐗 󿐉󿐐󿐚󿐐󿐚 󿐌󿐏󿐗 󿐊,󿐐󿐀󿐃 󿐊󿐏󿐔󿐢󿐐󿐃 󿐔󿐚󿐐󿐚󿐉󿐗 󿐔󿐢󿐐󿐚󿐔󿐉󿐗
58	front	29	󿐔󿐉󿐐󿐚󿐐󿐃 󿐌󿐏󿐆󿐔󿐃 󿐊󿐐󿐃 󿐐󿐚󿐔󿐚 󿐉󿐐󿐚󿐗 󿐌󿐏󿐆󿐔󿐄 󿐌󿐏󿐔󿐃,󿐐󿐃,󿐐󿐚󿐉󿐐󿐄 󿐌󿐏󿐐󿐚 󿐌󿐏󿐆󿐐󿐚 [󿐃:󿐊],󿐔󿐄󿐗
58	front	30	󿐗󿐣󿐔󿐃 󿐐󿐃 󿐐󿐚󿐔󿐄 󿐝󿐔󿐢󿐐󿐚󿐔󿐃 󿐌󿐏󿐉󿐗 󿐉󿐐󿐀󿐃 󿐌󿐏󿐔󿐉󿐗 󿐌󿐏󿐆󿐔󿐚 󿐔󿐢󿐔󿐚󿐌󿐏󿐗 󿐔󿐣󿐐󿐚󿐉󿐗
58	front	31	󿐔󿐉󿐊󿐏󿐌󿐏󿐔󿐚 󿐣󿐐󿐀󿐀󿐁 󿐔󿐢󿐐󿐚 󿐔󿐃 󿐌󿐏󿐔󿐚 󿐔󿐚 󿐆󿐢󿐐󿐃 󿐔󿐣󿐐󿐃󿐌󿐏󿐔󿐚 󿐌󿐏󿐔󿐚 󿐢󿐐󿐄 󿐝󿐔󿐢󿐐󿐚
58	front	32	󿐔󿐝󿐔󿐣󿐐󿐚󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐣󿐐󿐚󿐉󿐗 󿐝󿐔󿐢󿐗 󿐉󿐐󿐃 󿐐󿐚 󿐌󿐏󿐔󿐚 󿐣󿐐󿐚󿐗 󿐝󿐔󿐢󿐐󿐚󿐉󿐗
58	front	33	󿐊󿐌󿐏󿐔{󿐌󿐣󿐏󿐏}󿐗 󿐉󿐐󿐚󿐔󿐚󿐊 󿐝󿐔󿐢󿐐󿐚󿐔󿐊 󿐌󿐏󿐆󿐔󿐃 󿐔󿐆󿐢󿐆󿐔󿐉󿐗 󿐝󿐔󿐢󿐐󿐚󿐗 󿐝󿐔󿐢󿐐󿐃 󿐉󿐗
58	front	34	󿐗󿐊󿐊󿐏󿐆󿐔󿐚 󿐌󿐏󿐔󿐢󿐆󿐗 󿐉󿐐󿐚󿐔󿐚 󿐊󿐏󿐔󿐢󿐐󿐚󿐔󿐚 󿐝󿐔󿐢󿐐󿐚󿐗 󿐢󿐐󿐚󿐉󿐗 󿐗󿐣󿐐󿐀󿐡󿐔󿐄
58	front	35	󿐉󿐣󿐔[󿐊:󿐃] 󿐊󿐏󿐆󿐔󿐚 󿐝󿐔󿐢󿐔󿐃 󿐊󿐏󿐐󿐃󿐐󿐚 󿐌󿐢󿐏󿐔󿐚 󿐊󿐏󿐔󿐚 󿐐󿐃 󿐐󿐀󿐀󿐁 󿐊󿐏󿐆󿐔󿐌󿐣󿐏󿐐󿐄
58	front	36	󿐊󿐢󿐐󿐀󿐀󿐁 󿐊󿐏󿐔󿐢󿐐󿐚 󿐌󿐏󿐔󿐌󿐢󿐏󿐗 󿐝󿐔󿐢󿐗 󿐌󿐏󿐌󿐣󿐏󿐗 󿐗󿐢󿐆󿐆󿐊󿐏󿐗 󿐊󿐏󿐔󿐆󿐢󿐐󿐃
58	front	37	󿐔󿐡󿐔󿐚󿐢󿐆󿐔󿐃 󿐔󿐚󿐌󿐏󿐔󿐌󿐠󿐏󿐗 󿐌󿐡󿐏󿐔󿐚 󿐌󿐏󿐗󿐢󿐐󿐚󿐉󿐗 󿐌󿐏󿐔󿐚󿐔󿐚󿐊 󿐌󿐏󿐢󿐐󿐀󿐀󿐁,󿐔󿐚󿐠󿐌󿐏󿐐󿐄
58	front	38	󿐊,󿐗󿐊󿐏󿐆󿐔󿐊 󿐔󿐢󿐐󿐚󿐗 󿐌󿐏󿐆󿐔󿐊 󿐔󿐣󿐆󿐗 󿐗󿐢󿐐󿐃 󿐚󿐊 󿐐󿐀󿐀󿐁 󿐔󿐢󿐐󿐀󿐀󿐁 󿐗󿐣󿐔󿐚󿐢󿐐󿐚
58	front	39	󿐉󿐣󿐊󿐏󿐔󿐚 󿐉󿐗󿐣󿐐󿐚 󿐔󿐢󿐐󿐃,󿐔󿐚󿐔󿐚 󿐊󿐏󿐆󿐔󿐚 󿐝󿐔󿐌󿐢󿐏󿐗 󿐝󿐔󿐢󿐐󿐚󿐗 󿐊󿐐󿐚󿐔󿐚 󿐉󿐐󿐚󿐐󿐄
58	front	40	󿐗[󿐃:?]󿐔󿐚󿐆󿐆󿐆󿐗 󿐐󿐃,󿐐󿐀󿐃󿐐󿐚󿐗 󿐡󿐌󿐏󿐔󿐉󿐗 󿐣󿐊󿐏󿐐󿐚󿐗 󿐐󿐚󿐔󿐚󿐊 󿐗󿐢󿐐󿐚󿐗 󿐢󿐐󿐃 󿐐󿐃󿐐󿐄
58	back	1	󿐣󿐔󿐚 󿐊󿐏󿐔󿐢󿐌󿐏󿐗 󿐔󿐡󿐐󿐀󿐀󿐁 󿐔󿐡󿐐󿐀󿐀󿐁 󿐌󿐏󿐔󿐠󿐐󿐚󿐗 󿐗󿐡󿐐󿐃 󿐗󿐡󿐐󿐚 󿐔󿐡󿐐󿐚 󿐔󿐡󿐐󿐚󿐉󿐐󿐀󿐀󿐁
58	back	2	󿐉󿐐󿐀󿐃 󿐔󿐃 {󿐌󿐏󿐰󿐏}󿐐󿐀󿐀󿐁 󿐣󿐐󿐀󿐃 󿐗 󿐝󿐔󿐣󿐐󿐚󿐔󿐉󿐗 󿐊,󿐐󿐀󿐀󿐁 󿐔󿐢󿐆󿐔󿐉󿐗 󿐝󿐔󿐣󿐐󿐀󿐃 󿐐󿐃 󿐐󿐚󿐔󿐃 󿐔󿐃󿐢󿐗
58	back	3	󿐣󿐔󿐉󿐐󿐚 󿐝󿐔󿐣󿐐󿐀󿐁 󿐊󿐏󿐔[{󿐌󿐢}:󿐢]󿐆󿐆󿐗 󿐝󿐔󿐢󿐆󿐔󿐚 󿐔󿐢󿐆󿐗 󿐝󿐔󿐢󿐐󿐚󿐌󿐏󿐐󿐚 󿐉󿐐󿐚󿐗 󿐐󿐃 󿐐󿐀󿐄
58	back	4	󿐔󿐃,󿐐󿐀󿐀󿐁 󿐔󿐢󿐐󿐀󿐃,󿐗 󿐉󿐐󿐀󿐃,󿐐󿐚 󿐝󿐔󿐢󿐐󿐚 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐝󿐔󿐢󿐐󿐚󿐗 󿐔󿐢󿐐󿐃 󿐔󿐚󿐢󿐐󿐚󿐗 󿐔󿐢󿐐󿐚
58	back	5	󿐠󿐐󿐀󿐀󿐃 󿐔󿐠󿐐󿐊,󿐐󿐃 󿐝󿐔󿐣󿐐󿐀󿐀󿐁 󿐊󿐏󿐔󿐚󿐗 󿐝󿐔󿐣󿐐󿐀󿐀󿐁 󿐗󿐝󿐔󿐢󿐐󿐚󿐗 󿐔󿐢󿐐󿐚 󿐝󿐔󿐢󿐐󿐚󿐗 󿐔󿐢󿐐󿐚󿐗
58	back	6	󿐝󿐔󿐢󿐐󿐀󿐃 󿐐󿐃 󿐐󿐚󿐗 󿐊󿐏󿐔[󿐃:󿐊] 󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐔󿐚󿐗 󿐉󿐐󿐚 󿐗󿐢󿐐󿐀󿐀󿐁 󿐔󿐃󿐋 󿐠󿐌󿐏󿐆󿐗 󿐔󿐢󿐐󿐚󿐗 󿐔󿐢󿐗
58	back	7	󿐗 󿐉󿐐󿐀󿐀󿐁 󿐝󿐔󿐢󿐆󿐆󿐗 󿐝󿐔󿐢󿐐󿐃 󿐚󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐚󿐔󿐃 󿐊󿐏󿐆󿐔󿐚󿐊 󿐔󿐣󿐆󿐔󿐃 󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐢󿐗
58	back	8	󿐣󿐐󿐀󿐀󿐁 󿐌󿐢󿐏󿐆󿐗 󿐉󿐐󿐚󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐃 󿐐󿐚󿐐󿐃 󿐗󿐣󿐐󿐚 󿐐󿐀󿐀󿐁 󿐔󿐣󿐐󿐀󿐀󿐁 󿐗󿐢󿐐󿐀󿐀󿐁 󿐗󿐢󿐐󿐚󿐗 󿐉󿐐󿐄
58	back	9	󿐊󿐐󿐚󿐐󿐚 󿐝󿐔󿐚󿐐󿐀󿐀󿐁 󿐌󿐏󿐔󿐌󿐢󿐏󿐆󿐗 󿐣󿐌󿐏󿐔󿐚󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐝󿐔󿐢󿐐󿐀󿐀󿐁󿐔󿐊 󿐔󿐃󿐌󿐏󿐆󿐆󿐗 󿐔󿐚󿐐󿐚󿐗
58	back	10	󿐗󿐢󿐐󿐀󿐃 󿐊󿐏󿐆󿐗 󿐢󿐆󿐗 󿐌󿐣󿐏󿐔󿐚󿐗 󿐝󿐔󿐣󿐐󿐚󿐔󿐄 󿐝󿐔󿐢󿐐󿐚󿐊 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐔󿐢󿐐󿐚 󿐔󿐢󿐐󿐚󿐉󿐗 󿐔󿐃󿐗
58	back	11	󿐣󿐌󿐏󿐔󿐚 󿐊󿐏󿐔󿐚 󿐣󿐔󿐃 󿐝󿐔󿐢󿐐󿐀󿐃 󿐔󿐃 󿐗,󿐗󿐢󿐐󿐀󿐀󿐁 󿐉󿐔󿐃󿐗 󿐔󿐢󿐐󿐀󿐀󿐃 󿐌󿐏󿐔󿐉󿐐󿐀󿐀󿐁 󿐔󿐣󿐐󿐚󿐊
58	back	12	󿐔󿐃󿐆󿐆󿐆󿐗 󿐌󿐏󿐆󿐆󿐢󿐆󿐗 󿐌󿐏󿐆󿐐󿐚 󿐝󿐔󿐢󿐆󿐗 󿐌󿐏󿐆󿐉󿐐󿐚 󿐉󿐗 󿐣󿐔󿐚󿐐󿐀󿐃 󿐔󿐡󿐌󿐏󿐆󿐗 󿐡󿐔󿐐󿐚󿐗 󿐌󿐠󿐏󿐗
58	back	13	󿐝󿐔󿐆󿐆󿐐󿐃 󿐐󿐚󿐢󿐆󿐐󿐀󿐁 󿐗󿐣󿐐󿐚 󿐌󿐏󿐔󿐊 󿐐󿐚󿐔󿐃 󿐔󿐢󿐐󿐚 󿐌󿐏󿐌󿐣󿐏󿐗 󿐣󿐐󿐚 {󿐌󿐢󿐏󿐰󿐏}󿐗 󿐢󿐐󿐃
58	back	14	󿐊󿐏󿐐󿐃 󿐐󿐀󿐃 󿐐󿐚󿐔[󿐃:󿐊] 󿐌󿐏󿐔󿐚 󿐔󿐆󿐆󿐐󿐃 󿐊󿐏󿐔 󿐝󿐔󿐣󿐐󿐚 󿐌󿐏󿐔󿐚 󿐣󿐐󿐚 󿐐󿐃 󿐣󿐐󿐃 󿐐󿐃󿐔󿐡󿐐󿐄
58	back	15	󿐝󿐔󿐣,󿐔󿐀󿐀󿐁 󿐔󿐢󿐐󿐚 󿐐󿐃󿐐󿐚 󿐊 󿐐󿐀󿐃 󿐝󿐔󿐐󿐚 󿐣󿐐󿐚󿐌󿐏󿐔󿐊 󿐔󿐢󿐐󿐚 󿐌󿐏󿐔 󿐗󿐣󿐐󿐄 󿐉󿐐󿐄
58	back	16	󿐗󿐢󿐐󿐄 󿐝󿐔󿐢󿐐󿐀󿐃 󿐔󿐢󿐐󿐚󿐗 󿐝󿐔󿐢󿐐󿐚 󿐌󿐏󿐐󿐚󿐗 󿐌󿐏󿐆󿐔󿐌󿐢󿐏󿐆󿐗 󿐔󿐚󿐐󿐚󿐗 󿐣󿐐󿐚󿐉󿐐󿐃,󿐐󿐚
58	back	17	󿐉󿐐󿐀󿐀󿐁 󿐐󿐚󿐐󿐚 󿐉󿐐󿐚 󿐝󿐔󿐢[󿐐:?]󿐃 󿐔󿐣󿐐󿐚 󿐌󿐏󿐔󿐉󿐔󿐚 󿐝󿐔󿐢󿐆󿐐󿐚 󿐌󿐏󿐆󿐔󿐚 󿐌󿐏󿐔󿐊 󿐔󿐢󿐆󿐆󿐐󿐄
58	back	18	󿐣󿐐󿐀󿐀󿐁 󿐌󿐏󿐐󿐚 󿐊󿐏󿐆󿐐󿐚 󿐝󿐔󿐌󿐢󿐏󿐗 󿐉󿐐󿐃 󿐐󿐀󿐀󿐁 󿐔󿐌󿐢󿐏󿐆󿐗 󿐝󿐔󿐢󿐆󿐆󿐗 󿐝󿐔󿐐󿐀󿐀󿐁 󿐐󿐃󿐐󿐚
58	back	19	󿐔󿐢󿐐󿐀󿐁 󿐌󿐏󿐔󿐢󿐐󿐚 󿐊󿐏󿐆󿐔󿐚󿐉󿐗 󿐝󿐔󿐢󿐔󿐃 󿐔󿐚󿐢󿐐󿐄 󿐌󿐏󿐆󿐔󿐚 󿐉󿐐󿐃 󿐌󿐏󿐔󿐢󿐆󿐆󿐗 󿐔󿐢󿐐󿐚󿐌󿐏󿐗
58	back	20	󿐣󿐔󿐚󿐐󿐀󿐁 󿐐󿐃 󿐗󿐢󿐆󿐐󿐀󿐁 󿐝󿐔󿐢󿐆󿐆󿐗 󿐔󿐣󿐐󿐚 󿐌󿐏󿐔󿐚 󿐔󿐢󿐐󿐚 󿐐󿐃 {󿐌󿐏󿐏}󿐣󿐗 󿐌󿐏󿐢󿐐󿐚󿐐󿐃󿐔󿐚
58	back	21	󿐔󿐚󿐐󿐀󿐁 󿐔󿐚󿐐󿐚󿐔󿐃 󿐔󿐉󿐐󿐀󿐀󿐁 󿐝󿐆󿐣󿐐󿐀󿐃 󿐔󿐣󿐐󿐚 󿐝󿐔󿐢󿐐󿐚 󿐉󿐐[󿐀󿐃:󿐀󿐁] 󿐔󿐀[?:󿐊󿐏]󿐗 󿐔󿐣󿐐󿐄
58	back	23	󿐡󿐌󿐏󿐊󿐏󿐗 󿐊󿐏󿐆󿐔󿐚󿐣󿐆󿐗 󿐊󿐏󿐔󿐡󿐐󿐚󿐌󿐏󿐆󿐉󿐗 󿐊󿐏󿐆󿐔󿐚󿐢󿐆󿐐󿐚 󿐝󿐔󿐢󿐐󿐃 󿐐󿐚󿐉󿐐󿐀󿐀󿐁 󿐝󿐔󿐢󿐐󿐚󿐐󿐃 󿐉󿐐󿐚
58	back	24	󿐝󿐔󿐢󿐐󿐚 󿐉󿐐󿐀󿐀󿐁 󿐝󿐔󿐢󿐐󿐚 󿐌󿐏󿐐󿐄 󿐝󿐔󿐢󿐐󿐚󿐌󿐏󿐆󿐐󿐚 󿐔󿐢󿐔󿐃,󿐐󿐀󿐃 󿐐󿐀󿐁,󿐐󿐃,󿐐󿐚󿐊 󿐔󿐢󿐐󿐄 󿐉󿐐󿐚󿐗
58	back	25	󿐝󿐔󿐣󿐐󿐀󿐁 󿐔󿐢󿐆󿐔󿐃 󿐊󿐏󿐆󿐆󿐗 󿐝󿐔󿐢󿐆󿐔󿐚 󿐔󿐢󿐆󿐔󿐚󿐗 󿐝󿐔󿐢󿐐󿐚󿐗 󿐝󿐔󿐢󿐐󿐀󿐃,󿐔󿐃,󿐣󿐐󿐊 󿐗󿐢󿐐󿐚
58	back	26	󿐗󿐢󿐐󿐚󿐗 󿐝󿐔󿐢󿐐󿐚 󿐔󿐚 󿐐󿐚 󿐝󿐔󿐢󿐆󿐔󿐊 󿐔󿐢󿐐󿐚 󿐐󿐃 󿐔󿐢󿐔󿐊 󿐐󿐚 󿐊󿐏󿐆󿐢󿐐󿐃 󿐝󿐔󿐢󿐐󿐀󿐃,󿐐󿐚󿐐󿐄
58	back	27	󿐝󿐔󿐢󿐐󿐃 󿐊 󿐐󿐀󿐀󿐁 󿐐󿐚 󿐗 󿐝󿐔󿐢󿐌󿐏󿐆󿐉󿐗 󿐝󿐔[󿐆:?]󿐢󿐐󿐚󿐗 󿐔󿐉󿐐󿐀󿐀󿐁 󿐝󿐔󿐢󿐐󿐃 󿐌󿐏󿐐󿐃,󿐐󿐚󿐐󿐀󿐀󿐁󿐔󿐄
58	back	29	󿐡󿐔󿐚󿐐󿐚 󿐢󿐆󿐆󿐔 󿐔 󿐚󿐆󿐆󿐌󿐢󿐏󿐆󿐗 󿐉󿐐󿐚󿐐󿐃 󿐗󿐢󿐆󿐆󿐔󿐉󿐗 󿐌󿐏󿐔󿐐󿐃 󿐌󿐢󿐏󿐐󿐃 󿐗󿐠󿐐󿐀󿐃,󿐐󿐚󿐐󿐄
58	back	30	󿐉󿐐󿐀󿐀󿐁 󿐊󿐏󿐆󿐔{󿐀󿐢󿐏}󿐗 󿐗󿐢󿐆󿐗 󿐊󿐏󿐆󿐢󿐗 󿐝󿐔󿐢󿐐󿐚 󿐝󿐔󿐢󿐆󿐆󿐗 󿐔󿐢󿐐󿐀󿐁 󿐔󿐢󿐐󿐃 󿐔󿐚 󿐉󿐐󿐄
58	back	31	󿐣󿐌󿐏󿐆󿐔󿐃 󿐌󿐏󿐔󿐃 󿐢󿐐󿐃 󿐔󿐢󿐐󿐚 󿐝󿐔󿐢󿐆󿐆󿐗 󿐝󿐔󿐢󿐐󿐚 󿐊󿐏󿐔󿐚 󿐝󿐔󿐢󿐐󿐀󿐁 󿐐󿐃 󿐔󿐆󿐣󿐐󿐚󿐌󿐏󿐋
58	back	32	󿐡󿐊󿐏󿐆󿐆󿐗 󿐝󿐔󿐣󿐗 󿐝󿐔󿐢󿐐󿐃 󿐝󿐔󿐢󿐆󿐗 󿐢󿐗 󿐗󿐢󿐐󿐃 󿐌󿐏󿐆󿐐󿐚 󿐔󿐣󿐐󿐚 󿐢󿐔󿐚 󿐔󿐚󿐌󿐏󿐆󿐉󿐗58
58	back	35	󿐉󿐐󿐀󿐀󿐁 󿐔󿐣󿐐󿐀󿐁 󿐔󿐢󿐐󿐀󿐁 󿐌󿐏󿐆󿐗 󿐔󿐢󿐆󿐆󿐗 󿐝󿐔󿐢󿐆󿐆󿐔󿐊 󿐔󿐚󿐐󿐃 󿐊󿐏󿐆󿐔 󿐉󿐐󿐚󿐗 󿐉󿐐󿐚󿐗󿐌󿐏󿐊
58	back	36	󿐣󿐌󿐏󿐆󿐔󿐉󿐗 󿐔󿐢󿐆[󿐔:󿐗]󿐃 󿐔󿐌󿐢󿐏󿐗 󿐝󿐔󿐢󿐐󿐚 󿐔󿐢󿐐󿐚 󿐊󿐏󿐔󿐢󿐆󿐗 󿐝󿐔󿐢󿐆󿐆󿐗 󿐉󿐐󿐚󿐐󿐃
58	back	37	󿐔󿐚󿐢󿐆󿐆󿐗 󿐔󿐢󿐐󿐃 󿐐󿐃 󿐌󿐏󿐔󿐢󿐗 󿐔󿐣󿐐󿐀󿐃 󿐔󿐣󿐔󿐚 󿐌󿐏󿐔󿐢󿐆󿐗 󿐌󿐏󿐆󿐆󿐢󿐗 󿐉󿐐󿐚󿐐󿐃
58	back	38	󿐗󿐢󿐆󿐆󿐔󿐉󿐗 󿐝󿐔󿐢󿐐󿐃 󿐝󿐔󿐢󿐗 󿐢󿐆󿐆󿐗 󿐝󿐔󿐢󿐔󿐚 󿐔󿐢󿐐󿐚 󿐔󿐢󿐔󿐃 󿐌󿐏󿐆󿐢󿐗 󿐊󿐗󿐉󿐗
65	front	1	󿐔󿐣󿐐󿐀󿐄,󿐉󿐐󿐄 󿐐󿐚󿐐󿐄
65	back	1	󿐌󿐡󿐏󿐗 󿐠󿐌󿐏󿐆󿐌󿐠󿐏󿐗 󿐉󿐗 󿐉󿐌󿐏󿐆󿐡󿐐󿐀󿐁 󿐊󿐏󿐆󿐣󿐗 󿐝󿐔󿐡󿐗 󿐠󿐔󿐚 󿐌󿐏󿐡󿐉󿐗
65	back	2	󿐉󿐐󿐀󿐀󿐁 󿐊󿐏󿐆󿐆󿐢 󿐚 󿐔󿐉󿐗 󿐗󿐣󿐆󿐔 󿐝󿐔󿐡[󿐊:󿐃] 󿐐󿐀󿐃 󿐌󿐏󿐆󿐔󿐣[󿐆󿐆:󿐌󿐏]󿐗 󿐉󿐐󿐚[󿐔:󿐐]󿐄
65	back	4	󿐣󿐔󿐆󿐆󿐉󿐗 󿐔󿐣󿐐󿐃 󿐊󿐏󿐆󿐉󿐗 󿐗󿐣󿐆󿐆󿐗 󿐊󿐏󿐆󿐔󿐉󿐗 󿐝󿐔󿐢[󿐆󿐊:?]󿐉 󿐗󿐠󿐌󿐏󿐆󿐗
65	back	5	󿐉󿐊󿐏󿐆󿐉󿐗 󿐔󿐢󿐆󿐔󿐉󿐗 󿐝󿐔󿐢󿐉 󿐊󿐏󿐌󿐢󿐏󿐗 󿐌󿐏󿐔󿐢󿐗 󿐌󿐏󿐔󿐢󿐆󿐔󿐉󿐗 󿐔󿐢󿐆󿐗,󿐉󿐗
66	front	1	󿐃󿐐󿐃󿐗
66	front	2	[󿐃:󿐊]󿐐󿐚󿐊
66	front	3	󿐝󿐔[󿐃:󿐁]
66	front	4	󿐉󿐐󿐃󿐗
66	front	5	󿐗󿐢󿐆󿐔󿐚
66	front	6	󿐊󿐐󿐚󿐗
66	front	7	󿐊󿐐󿐚󿐠
66	front	8	󿐠󿐐󿐃󿐗
66	front	9	󿐝󿐔󿐣󿐆󿐊󿐗
66	front	10	󿐗󿐢󿐐󿐚󿐗
66	front	11	󿐉󿐔󿐚󿐗
66	front	12	󿐊󿐐󿐀󿐀󿐁
66	front	13	󿐝󿐔󿐢󿐐󿐚
66	front	14	󿐝󿐔󿐚󿐊󿐐
66	front	15	󿐃󿐐󿐃󿐐󿐚
66	front	16	󿐗
66	front	17	󿐔
66	front	18	󿐊
66	front	19	󿐊󿐏
66	front	20	󿐗
66	front	21	󿐉
66	front	22	󿐔
66	front	23	󿐠
66	front	24	󿐔
