score	num_documents	min_gap	sign_a	glyph_a	freq_a	sign_b	glyph_b	freq_b	examples
0.0419	2	1	M106+M288	𛺄𜄱	14	M218	𛿺	163	P008006(gap1), P009307(gap3)
0.0419	2	1	M044	𛷂	14	M218	𛿺	163	P008008(gap2), P008008(gap1), P008064(gap2)
0.0419	2	1	M218	𛿺	163	M250	𜁺	14	P008078(gap2), P368489(gap1), P368489(gap2)
0.0419	4	1	M260	𜂧	45	M297	𜅸	203	P008612(gap1), P008694(gap3), P009165(gap2), P009487(gap1)
0.0418	5	1	M157	𛽔	332	M384	𜋨	43	P008616(gap1), P008955(gap3), P008955(gap1), P008997(gap1)
0.0418	3	1	M004	𛵅	37	M009	𛵓	139	P008216(gap2), P009257(gap1), P009257(gap1), P009257(gap2)
0.0418	2	1	M136	𛻰	88	M136+M365	𛻳	26	P008759(gap1), P008759(gap1), P009153(gap1)
0.0418	4	1	M097	𛹤	20	M288	𜄱	458	P008043(gap3), P008043(gap3), P008077(gap1), P008077(gap3)
0.0418	2	1	M036+N24	𛶐	5	M288	𜄱	458	P008275(gap3), P008275(gap2), P008297(gap1), P008297(gap2)
0.0418	3	1	M006-cluster	[M006-cluster]	86	M206	𛾾	60	P008288(gap2), P008288(gap1), P008689(gap3), P368524(gap1)
0.0417	2	1	M051	𛷣	27	M371	𜊩	85	P008490(gap1), P009030(gap1), P009030(gap1)
0.0417	3	1	M153	𛽆	42	M305	𜆡	123	P008431(gap1), P008638(gap1), P008638(gap1), P368524(gap1)
0.0417	2	1	M111	𛺑	48	M365	𜊅	48	P008016(gap1), P008785(gap2)
0.0416	2	1	M001	𛴺	89	M207	𛿈	26	P008243(gap1), P009538(gap3), P009538(gap3)
0.0415	5	2	M001	𛴺	89	M218	𛿺	163	P008243(gap3), P008634(gap3), P009467(gap2), P009480(gap2)
0.0415	2	1	M377	𜋀	54	M384	𜋨	43	P008164(gap2), P008626(gap1)
0.0415	3	1	M296	𜅴	19	M388	𜌓	275	P008476(gap3), P008740(gap1), P009414(gap1)
0.0415	2	1	M157	𛽔	332	M176	𛾍	7	P008205(gap3), P008985(gap1)
0.0414	2	1	M003	𛵁	53	M096	𛹜	44	P008115(gap1), P008740(gap3)
0.0414	2	1	M003	𛵁	53	M149	𛼰	44	P008863(gap1), P009201(gap1)
0.0414	2	2	M296	𜅴	19	M305	𜆡	123	P008186(gap2), P008476(gap2)
0.0414	5	1	M149	𛼰	44	M157	𛽔	332	P008013(gap3), P008067(gap2), P008138(gap1), P008687(gap3)
0.0413	3	1	M054	𛷪	182	M247	𜁞	29	P008882(gap2), P009384(gap2), P009469(gap1)
0.0413	3	1	M009	𛵓	139	M262	𜂼	38	P008717(gap1), P008727(gap1), P008728(gap2)
0.0413	7	1	M009	𛵓	139	M124	𛻃	207	P008043(gap1), P008135(gap3), P008251(gap1), P008251(gap1)
0.0412	4	1	M367	𜊊	111	M371	𜊩	85	P008446(gap3), P009030(gap2), P009030(gap1), P009030(gap3)
0.0411	2	3	M009	𛵓	139	M099	𛹧	17	P008543(gap3), P008827(gap3)
0.0411	8	1	M124	𛻃	207	M346	𜈽	183	P008007(gap3), P008007(gap1), P008007(gap2), P008135(gap1)
0.0411	3	1	M367	𜊊	111	M373	𜊲	48	P008490(gap3), P008902(gap1), P008902(gap3), P008944(gap2)
0.0410	2	1	M036	𛶎	95	M101	𛹪	25	P008751(gap2), P009199(gap1)
0.0410	2	1	M209	𛿔	13	M346	𜈽	183	P008135(gap2), P008821(gap1), P008821(gap2)
0.0410	2	2	M180	𛾑	13	M346	𜈽	183	P008535(gap2), P009037(gap2)
0.0410	2	1	M046	𛷇	28	M371	𜊩	85	P008043(gap3), P008043(gap1), P008490(gap1), P008490(gap3)
0.0408	2	1	M106	𛺄	50	M111	𛺑	48	P008788(gap1), P008991(gap2)
0.0408	4	1	M057	𛷶	89	M370	𜊛	108	P008105(gap1), P008318(gap2), P008318(gap1), P008318(gap3)
0.0408	2	2	M001	𛴺	89	M051	𛷣	27	P008790(gap2), P272825(gap3)
0.0408	2	1	M006-cluster	[M006-cluster]	86	M046	𛷇	28	P008105(gap1), P009183(gap1)
0.0408	3	1	M006-cluster	[M006-cluster]	86	M072	𛸧	63	P008105(gap1), P008105(gap3), P008985(gap2), P008985(gap3)
0.0406	3	1	M054	𛷪	182	M175	𛽹	30	P008221(gap2), P008685(gap1), P008759(gap2)
0.0406	2	1	M210	𛿙	45	M377	𜋀	54	P008476(gap2), P272825(gap1)
0.0405	3	1	M051	𛷣	27	M297	𜅸	203	P008179(gap1), P008709(gap2), P008709(gap2), P009239(gap3)
0.0405	2	1	M297	𜅸	203	M329	𜈩	12	P008104(gap2), P009258(gap1), P009258(gap1), P009258(gap3)
0.0405	2	2	M218+M288	𜀀	12	M297	𜅸	203	P008182(gap2), P008423(gap2)
0.0405	6	1	M288	𜄱	458	M373	𜊲	48	P008043(gap2), P008043(gap1), P008043(gap1), P008105(gap3)
0.0405	3	1	M251	𜂁	12	M288	𜄱	458	P008490(gap3), P008666(gap1), P009257(gap2)
0.0404	2	3	M024	𛵮	35	M059	𛸅	70	P008259(gap3), P008765(gap3)
0.0404	2	1	M010	𛵜	57	M384	𜋨	43	P008252(gap3), P009087(gap1)
0.0403	3	1	M210	𛿙	45	M305	𜆡	123	P008476(gap1), P272825(gap2), P272825(gap3), P368478(gap1)
0.0403	3	1	M218	𛿺	163	M391	𜌗	34	P008084(gap2), P008084(gap3), P008737(gap3), P008974(gap1)
0.0403	2	1	M136	𛻰	88	M383	𜋜	28	P008322(gap1), P009153(gap3)
0.0403	2	1	M247	𜁞	29	M371	𜊩	85	P008122(gap2), P272825(gap1)
0.0403	3	1	M106	𛺄	50	M367	𜊊	111	P008283(gap3), P008283(gap2), P008283(gap2), P008788(gap2)
0.0402	4	2	M001	𛴺	89	M367	𜊊	111	P008322(gap2), P008790(gap2), P009383(gap2), P009490(gap3)
0.0402	3	1	M009	𛵓	139	M352	𜉕	40	P008085(gap1), P008085(gap2), P008183(gap1), P008439(gap3)
0.0402	3	1	M009	𛵓	139	M243	𜁃	40	P009014(gap3), P009130(gap1), P368513(gap1)
0.0402	2	3	M370+M388+M370	𜊟	9	M388	𜌓	275	P008105(gap3), P009183(gap3)
0.0401	2	1	M041	𛶹	23	M370	𜊛	108	P008043(gap3), P008043(gap1), P008432(gap3)
0.0401	2	1	M124	𛻃	207	M329	𜈩	12	P008081(gap3), P008105(gap1)
0.0401	5	1	M288	𜄱	458	M292	𜅊	34	P008174(gap1), P008186(gap2), P008194(gap1), P008867(gap1)
0.0401	3	1	M057	𛷶	89	M072	𛸧	63	P008105(gap2), P009201(gap1), P009459(gap3)
0.0401	2	2	M046	𛷇	28	M057	𛷶	89	P008105(gap2), P009201(gap2)
0.0399	3	1	M054	𛷪	182	M122	𛺹	31	P008029(gap1), P008963(gap1), P009154(gap1)
0.0399	2	1	M038	𛶡	57	M149	𛼰	44	P008013(gap1), P008980(gap1)
0.0399	3	1	M157	𛽔	332	M374	𜊴	17	P008049(gap1), P008714(gap1), P009013(gap1)
0.0398	3	1	M254	𜂔	31	M346	𜈽	183	P008123(gap3), P008123(gap1), P008548(gap1), P008661(gap1)
0.0398	3	1	M081	𛹌	31	M346	𜈽	183	P008160(gap1), P008751(gap2), P008881(gap1), P008881(gap3)
0.0398	2	2	M066	𛸗	79	M145	𛼙	32	P008566(gap2), P368490(gap3)
0.0397	2	3	M281	𜄖	7	M387	𜋾	362	P008059(gap3), P009356(gap3)
0.0397	2	1	M036+N30C	𛶒	7	M387	𜋾	362	P008189(gap1), P008321(gap1)
0.0397	2	1	M176	𛾍	7	M387	𜋾	362	P008759(gap3), P008759(gap2), P009059(gap1), P009059(gap3)
0.0397	4	1	M297	𜅸	203	M327	𜈙	50	P008746(gap1), P008747(gap1), P009316(gap1), P498539(gap1)
0.0397	2	1	M122	𛺹	31	M354	𜉠	82	P008168(gap1), P008168(gap1), P009154(gap2), P009154(gap1)
0.0397	2	1	M081	𛹌	31	M354	𜉠	82	P009060(gap1), P009060(gap2), P009241(gap3)
0.0397	2	3	M003	𛵁	53	M304	𜆛	48	P008322(gap3), P008931(gap3)
0.0397	2	1	M003	𛵁	53	M365	𜊅	48	P008322(gap2), P008322(gap1), P009122(gap1)
0.0396	6	1	M288	𜄱	458	M327	𜈙	50	P008621(gap2), P008955(gap1), P009029(gap2), P009315(gap1)
0.0396	5	1	M096	𛹜	44	M387	𜋾	362	P008117(gap1), P008242(gap3), P008296(gap2), P008643(gap3)
0.0396	2	1	M136	𛻰	88	M247	𜁞	29	P008194(gap1), P272825(gap2)
0.0396	2	1	M320	𜇶	23	M367	𜊊	111	P008790(gap1), P009383(gap2), P009383(gap2)
0.0396	2	1	M351+N14	𜉎	18	M376	𜊽	142	P008105(gap3), P008281(gap2), P008281(gap1)
0.0395	2	1	M346	𜈽	183	M417	𜌢	14	P008448(gap1), P008689(gap2)
0.0395	2	1	M038	𛶡	57	M210	𛿙	45	P008262(gap1), P008471(gap3)
0.0395	5	1	M066	𛸗	79	M297	𜅸	203	P008433(gap1), P009156(gap1), P009156(gap2), P009156(gap3)
0.0395	3	1	M139	𛼌	21	M388	𜌓	275	P008108(gap2), P008185(gap1), P008185(gap2), P008185(gap3)
0.0395	4	2	M072	𛸧	63	M218	𛿺	163	P008310(gap2), P008310(gap2), P009160(gap3), P009183(gap3)
0.0394	4	1	M122	𛺹	31	M157	𛽔	332	P008029(gap1), P008033(gap1), P008999(gap1), P566918(gap1)
0.0394	3	1	M319	𜇳	16	M387	𜋾	362	P008275(gap3), P009059(gap3), P009059(gap1), P009514(gap1)
0.0394	6	1	M059	𛸅	70	M157	𛽔	332	P008619(gap1), P008698(gap1), P008705(gap3), P008931(gap3)
0.0393	2	1	M317	𜇟	24	M370	𜊛	108	P008429(gap1), P009201(gap1)
0.0393	2	2	M365	𜊅	48	M377	𜋀	54	P008785(gap2), P009376(gap3)
0.0392	10	1	M288	𜄱	458	M376	𜊽	142	P008105(gap1), P008105(gap1), P008105(gap2), P008105(gap3)
0.0391	3	1	M219	𜀈	29	M297	𜅸	203	P008110(gap3), P008179(gap1), P008697(gap1), P008697(gap2)
0.0391	5	1	M066	𛸗	79	M124	𛻃	207	P008049(gap1), P008241(gap2), P008241(gap1), P008355(gap2)
0.0391	3	1	M096	𛹜	44	M263	𜃁	134	P008144(gap3), P008914(gap3), P008914(gap1), P008952(gap2)
0.0390	3	2	M305	𜆡	123	M365	𜊅	48	P008759(gap2), P008894(gap2), P008917(gap2)
0.0390	6	1	M006-cluster	[M006-cluster]	86	M388	𜌓	275	P008169(gap1), P008814(gap1), P009020(gap1), P009183(gap1)
0.0390	4	2	M259	𜂣	23	M288	𜄱	458	P008431(gap2), P008442(gap3), P008688(gap3), P009338(gap2)
0.0389	2	1	M248	𜁨	13	M297	𜅸	203	P008403(gap1), P008403(gap3), P008403(gap1), P008403(gap1)
0.0389	2	1	M297	𜅸	203	M311	𜇄	13	P009083(gap2), P009164(gap1), P009164(gap1)
0.0389	2	1	M136	𛻰	88	M175	𛽹	30	P008759(gap2), P008759(gap1), P008759(gap2), P008759(gap1)
0.0389	2	2	M009	𛵓	139	M296	𜅴	19	P008717(gap2), P008780(gap2)
0.0388	5	1	M157	𛽔	332	M327	𜈙	50	P008171(gap1), P008312(gap1), P008955(gap1), P009032(gap1)
0.0388	4	1	M145	𛼙	32	M157	𛽔	332	P008089(gap1), P008089(gap2), P008135(gap3), P008148(gap2)
0.0388	3	1	M033	𛶈	18	M157	𛽔	332	P008157(gap1), P009222(gap1), P009231(gap2)
0.0388	3	2	M157	𛽔	332	M379	𜋊	18	P008192(gap2), P008690(gap3), P008712(gap2)
0.0388	2	1	M144	𛼗	8	M157	𛽔	332	P008254(gap1), P009193(gap1)
0.0387	2	1	M317	𜇟	24	M367	𜊊	111	P009343(gap3), P009343(gap1), P009343(gap3), P272825(gap1)
0.0387	3	1	M006-cluster	[M006-cluster]	86	M059	𛸅	70	P008829(gap1), P008970(gap3), P009077(gap2), P009077(gap1)
0.0386	2	2	M147	𛼫	20	M263	𜃁	134	P008338(gap3), P008869(gap2)
0.0386	2	1	M205	𛾸	20	M263	𜃁	134	P008981(gap2), P009032(gap1)
0.0386	2	3	M066	𛸗	79	M292	𜅊	34	P008186(gap3), P368483(gap3)
0.0386	2	2	M032	𛶃	56	M373	𜊲	48	P009160(gap2), P009318(gap2)
0.0386	3	2	M029	𛵷	22	M388	𜌓	275	P008082(gap2), P008740(gap2), P009375(gap3)
0.0386	3	1	M327+M342	𜈟	22	M388	𜌓	275	P008552(gap1), P008585(gap1), P368481(gap2)
0.0386	2	2	M124	𛻃	207	M302	𜆌	13	P008490(gap2), P008490(gap3), P008780(gap2)
0.0386	2	2	M124	𛻃	207	M131+M388	𛻜	13	P009088(gap3), P009196(gap2)
0.0385	2	2	M217	𛿯	25	M370	𜊛	108	P008043(gap2), P008105(gap2)
0.0384	6	1	M054	𛷪	182	M263	𜃁	134	P008002(gap2), P008108(gap1), P008233(gap3), P008906(gap2)
0.0383	2	1	M269	𜃪	65	M309	𜆽	42	P008283(gap2), P008283(gap3), P008283(gap2), P008283(gap2)
0.0382	5	1	M009	𛵓	139	M305	𜆡	123	P008135(gap3), P008137(gap2), P008749(gap1), P008749(gap1)
0.0382	2	2	M056	𛷱	57	M111	𛺑	48	P008016(gap2), P008755(gap2)
0.0382	2	1	M036+N30D	𛶔	48	M038	𛶡	57	P008402(gap1), P009192(gap3), P009192(gap3)
0.0382	2	1	M038	𛶡	57	M365	𜊅	48	P008756(gap1), P008756(gap3), P009325(gap3)
0.0382	4	1	M297	𜅸	203	M377	𜋀	54	P008430(gap2), P009028(gap1), P009028(gap2), P009296(gap2)
0.0382	2	1	M316	𜇖	15	M346	𜈽	183	P008689(gap3), P008689(gap1), P008689(gap1), P008689(gap3)
0.0382	4	1	M288	𜄱	458	M347	𜉇	24	P008126(gap2), P008431(gap2), P008431(gap1), P008688(gap3)
0.0382	2	1	M153+M006	𛽆𛵉	6	M288	𜄱	458	P008127(gap1), P008814(gap1)
0.0382	2	1	M175+M175	𛾁	6	M288	𜄱	458	P008140(gap1), P368547(gap2)
0.0382	2	1	M049	𛷑	6	M288	𜄱	458	P008271(gap1), P008666(gap3)
0.0382	2	1	M288	𜄱	458	M356	𜉡	6	P008417(gap3), P008437(gap1), P008437(gap1), P008437(gap3)
0.0382	2	2	M288	𜄱	458	M305+M320	𜆯	6	P008635(gap3), P008777(gap2)
0.0381	2	1	M036	𛶎	95	M219	𜀈	29	P008618(gap2), P008697(gap1)
0.0381	2	1	M001	𛴺	89	M081	𛹌	31	P008617(gap1), P008921(gap2), P008921(gap2)
0.0380	2	1	M099	𛹧	17	M218	𛿺	163	P008444(gap3), P008585(gap3), P008585(gap1)
0.0380	2	2	M072	𛸧	63	M149	𛼰	44	P008105(gap2), P009201(gap2), P009201(gap3)
0.0380	2	1	M101	𛹪	25	M367	𜊊	111	P008893(gap1), P009383(gap2), P009383(gap1), P009383(gap3)
0.0379	3	1	M009	𛵓	139	M260	𜂧	45	P008283(gap2), P008283(gap2), P008295(gap2), P008295(gap2)
0.0379	2	3	M009	𛵓	139	M147	𛼫	20	P008717(gap3), P008869(gap3)
0.0379	5	1	M111	𛺑	48	M387	𜋾	362	P008016(gap3), P008919(gap1), P008991(gap3), P009127(gap1)
0.0379	5	1	M365	𜊅	48	M387	𜋾	362	P008016(gap2), P008040(gap1), P008243(gap3), P009077(gap3)
0.0379	5	1	M304	𜆛	48	M387	𜋾	362	P008108(gap3), P008643(gap1), P008922(gap3), P008933(gap3)
0.0379	2	1	M203	𛾳	58	M304	𜆛	48	P008965(gap1), P008989(gap1)
0.0379	5	1	M262	𜂼	38	M288	𜄱	458	P008054(gap1), P008723(gap1), P009223(gap3), P009290(gap1)
0.0379	5	1	M048	𛷋	38	M288	𜄱	458	P008185(gap2), P008185(gap1), P008221(gap2), P008688(gap1)
0.0378	3	1	M081	𛹌	31	M297	𜅸	203	P008308(gap1), P008308(gap1), P008899(gap1), P008976(gap3)
0.0378	2	1	M059	𛸅	70	M325	𜈒	40	P008322(gap1), P009381(gap1), P009381(gap3)
0.0378	3	2	M157	𛽔	332	M296	𜅴	19	P008014(gap3), P008376(gap2), P008717(gap2)
0.0378	4	1	M254	𜂔	31	M387	𜋾	362	P008093(gap1), P008241(gap3), P008271(gap2), P008271(gap2)
0.0377	2	2	M139	𛼌	21	M263	𜃁	134	P008784(gap2), P008869(gap3)
0.0376	2	2	M259	𜂣	23	M305	𜆡	123	P008431(gap2), P009338(gap3)
0.0376	2	1	M041	𛶹	23	M305	𜆡	123	P008801(gap1), P008802(gap1)
0.0376	2	1	M072	𛸧	63	M210	𛿙	45	P008310(gap2), P008382(gap1)
0.0375	2	1	M205	𛾸	20	M376	𜊽	142	P008281(gap3), P009214(gap1), P009214(gap1)
0.0375	2	1	M106+M288	𛺄𜄱	14	M297	𜅸	203	P008431(gap1), P008431(gap3), P008646(gap1)
0.0375	5	1	M006-cluster	[M006-cluster]	86	M124	𛻃	207	P008007(gap3), P008105(gap3), P008105(gap2), P008759(gap2)
0.0375	2	1	M056	𛷱	57	M327	𜈙	50	P008755(gap1), P008757(gap1)
0.0374	3	3	M111	𛺑	48	M263	𜃁	134	P008453(gap3), P008551(gap3), P009204(gap3)
0.0373	4	1	M006-cluster	[M006-cluster]	86	M263	𜃁	134	P008007(gap2), P008106(gap1), P008689(gap2), P008892(gap3)
0.0372	2	1	M136+M365	𛻳	26	M367	𜊊	111	P008788(gap3), P008968(gap1)
0.0372	5	1	M001	𛴺	89	M297	𜅸	203	P008021(gap1), P008021(gap3), P008240(gap2), P008616(gap1)
0.0372	3	1	M295	𜅘	18	M387	𜋾	362	P008053(gap1), P009015(gap1), P368514(gap3)
0.0372	3	2	M033	𛶈	18	M387	𜋾	362	P008369(gap2), P008921(gap3), P272825(gap3)
0.0372	2	3	M372	𜊯	8	M387	𜋾	362	P008907(gap3), P009375(gap3)
0.0372	2	3	M208	𛿓	8	M387	𜋾	362	P009114(gap3), P009152(gap3)
0.0372	3	1	M218	𛿺	163	M243	𜁃	40	P008403(gap1), P008456(gap1), P008979(gap1)
0.0372	2	1	M124	𛻃	207	M266	𜃞	14	P008296(gap1), P008533(gap1), P008533(gap2)
0.0371	2	1	M054	𛷪	182	M318	𜇩	16	P008767(gap3), P009030(gap1)
0.0370	2	2	M009	𛵓	139	M125	𛻇	21	P008349(gap3), P009463(gap3), P009463(gap2)
0.0370	4	1	M036	𛶎	95	M305	𜆡	123	P008046(gap1), P008046(gap3), P008139(gap2), P008165(gap1)
0.0370	2	1	M006-cluster	[M006-cluster]	86	M391	𜌗	34	P008020(gap2), P009335(gap1)
0.0370	2	1	M006-cluster	[M006-cluster]	86	M292	𜅊	34	P008194(gap2), P008812(gap1)
0.0369	3	1	M240	𜀰	24	M388	𜌓	275	P008117(gap2), P008490(gap1), P008490(gap3), P008896(gap2)
0.0369	3	1	M103	𛹸	24	M388	𜌓	275	P008515(gap2), P009203(gap1), P368478(gap2)
0.0369	3	1	M347	𜉇	24	M388	𜌓	275	P008688(gap1), P009329(gap1), P009552(gap3)
0.0369	2	2	M059	𛸅	70	M153	𛽆	42	P008443(gap2), P008871(gap2)
0.0368	4	1	M136	𛻰	88	M263	𜃁	134	P008106(gap3), P008139(gap3), P008279(gap2), P008690(gap1)
0.0368	2	1	M195+M057	𛾥	22	M263	𜃁	134	P008122(gap3), P008139(gap1), P008139(gap3)
0.0368	3	1	M157	𛽔	332	M205	𛾸	20	P008023(gap1), P008759(gap3), P009032(gap3)
0.0368	2	1	M305	𜆡	123	M317	𜇟	24	P008163(gap1), P008163(gap2), P272825(gap1)
0.0368	2	1	M305	𜆡	123	M347	𜉇	24	P009306(gap1), P368480(gap1), P368480(gap3)
0.0367	3	1	M009	𛵓	139	M365	𜊅	48	P008788(gap3), P009122(gap1), P009152(gap2)
0.0366	2	2	M110	𛺍	9	M157	𛽔	332	P008078(gap2), P008089(gap3)
0.0366	2	2	M002	𛴾	34	M136	𛻰	88	P008139(gap2), P008183(gap2)
0.0366	3	1	M004	𛵅	37	M054	𛷪	182	P008906(gap2), P008906(gap1), P008906(gap3), P008906(gap3)
0.0365	2	1	M051	𛷣	27	M367	𜊊	111	P008902(gap3), P009030(gap3), P009030(gap1), P009030(gap1)
0.0365	2	1	M066	𛸗	79	M262	𜂼	38	P008067(gap1), P008688(gap2), P008688(gap1)
0.0365	3	2	M004	𛵅	37	M346	𜈽	183	P008445(gap2), P008448(gap3), P008974(gap3)
0.0365	2	2	M006-cluster	[M006-cluster]	86	M024	𛵮	35	P009251(gap2), P368490(gap3)
0.0364	2	1	M072	𛸧	63	M365	𜊅	48	P008040(gap2), P008894(gap1)
0.0364	4	1	M149	𛼰	44	M388	𜌓	275	P008067(gap1), P008105(gap3), P008105(gap2), P008429(gap2)
0.0364	2	3	M388	𜌓	275	M390	𜌕	11	P008314(gap3), P009552(gap3)
0.0364	2	2	M249	𜁱	11	M388	𜌓	275	P009213(gap2), P368547(gap2)
0.0364	2	2	M001	𛴺	89	M391	𜌗	34	P008119(gap2), P008816(gap2)
0.0364	2	1	M001	𛴺	89	M002	𛴾	34	P008456(gap3), P009057(gap1)
0.0363	5	1	M056	𛷱	57	M157	𛽔	332	P008031(gap2), P008401(gap2), P008699(gap1), P008803(gap3)
0.0363	3	1	M373	𜊲	48	M376	𜊽	142	P008105(gap3), P008490(gap2), P009201(gap1)
0.0362	2	1	M009	𛵓	139	M286	𜄭	22	P008215(gap3), P008641(gap1)
0.0361	3	1	M292	𜅊	34	M297	𜅸	203	P008150(gap2), P008621(gap2), P368483(gap1)
0.0361	11	1	M288	𜄱	458	M297	𜅸	203	P008075(gap2), P008105(gap3), P008105(gap1), P008203(gap1)
0.0361	3	1	M054	𛷪	182	M262	𜂼	38	P008170(gap1), P008688(gap2), P009552(gap1)
0.0361	2	1	M003	𛵁	53	M203	𛾳	58	P008575(gap1), P008751(gap1)
0.0361	2	2	M217	𛿯	25	M305	𜆡	123	P008014(gap2), P272825(gap2)
0.0360	2	1	M259	𜂣	23	M263	𜃁	134	P008430(gap1), P009356(gap1)
0.0360	2	1	M054	𛷪	182	M099	𛹧	17	P008903(gap2), P008906(gap1), P008906(gap1)
0.0359	3	1	M125	𛻇	21	M157	𛽔	332	P008042(gap2), P008759(gap1), P009017(gap3)
0.0359	2	1	M124	𛻃	207	M316	𜇖	15	P008572(gap1), P008860(gap2)
0.0359	2	1	M367	𜊊	111	M383	𜋜	28	P008776(gap1), P008788(gap1)
0.0359	2	1	M099	𛹧	17	M346	𜈽	183	P008827(gap1), P009089(gap2), P009089(gap2)
0.0358	3	1	M038	𛶡	57	M305	𜆡	123	P008014(gap1), P009205(gap2), P272827(gap1)
0.0358	2	2	M111	𛺑	48	M269	𜃪	65	P008156(gap2), P008788(gap2)
0.0358	2	1	M269	𜃪	65	M365	𜊅	48	P008788(gap2), P008788(gap1), P009037(gap1)
0.0358	2	1	M036+N30D	𛶔	48	M269	𜃪	65	P009037(gap1), P009367(gap2)
0.0358	7	1	M009	𛵓	139	M388	𜌓	275	P008085(gap1), P008108(gap1), P008108(gap3), P008117(gap1)
0.0358	3	2	M001	𛴺	89	M066	𛸗	79	P008875(gap2), P008906(gap2), P368490(gap3)
0.0357	2	1	M219	𜀈	29	M370	𜊛	108	P008077(gap1), P368504(gap2)
0.0356	2	3	M072	𛸧	63	M327	𜈙	50	P008735(gap3), P008735(gap3), P008739(gap3)
0.0356	4	1	M048	𛷋	38	M157	𛽔	332	P008103(gap2), P008136(gap3), P008198(gap2), P009041(gap1)
0.0356	2	2	M066	𛸗	79	M325	𜈒	40	P008060(gap2), P008644(gap3)
0.0356	2	2	M066	𛸗	79	M352	𜉕	40	P008144(gap2), P009089(gap3)
0.0354	5	1	M157	𛽔	332	M206	𛾾	60	P008166(gap2), P008166(gap3), P008689(gap3), P008722(gap1)
0.0354	7	1	M376	𜊽	142	M388	𜌓	275	P008171(gap1), P008171(gap2), P008346(gap2), P008429(gap3)
0.0354	2	2	M010	𛵜	57	M032	𛶃	56	P008331(gap2), P008635(gap3)
0.0354	2	1	M009	𛵓	139	M246	𜁒	23	P008349(gap3), P008349(gap2), P008349(gap1), P008349(gap3)
0.0354	4	1	M072	𛸧	63	M297	𜅸	203	P008043(gap2), P008985(gap3), P008985(gap2), P008985(gap3)
0.0354	2	2	M207	𛿈	26	M305	𜆡	123	P008638(gap2), P009538(gap3)
0.0354	2	1	M136+M365	𛻳	26	M305	𜆡	123	P008779(gap1), P008955(gap3)
0.0353	6	1	M072	𛸧	63	M288	𜄱	458	P008105(gap2), P008105(gap2), P008105(gap1), P008105(gap2)
0.0353	3	1	M269	𜃪	65	M367	𜊊	111	P008283(gap1), P008283(gap1), P008359(gap3), P008788(gap3)
0.0353	3	2	M263	𜃁	134	M377	𜋀	54	P008271(gap3), P008626(gap3), P009376(gap2)
0.0353	3	1	M147	𛼫	20	M387	𜋾	362	P008243(gap1), P008869(gap1), P008968(gap2), P008968(gap1)
0.0352	3	1	M054	𛷪	182	M325	𜈒	40	P008316(gap1), P008316(gap3), P008759(gap2), P008759(gap3)
0.0351	2	2	M206	𛾾	60	M377	𜋀	54	P008416(gap2), P008661(gap3), P008661(gap2)
0.0351	3	1	M001	𛴺	89	M354	𜉠	82	P008347(gap3), P008347(gap2), P008347(gap1), P008857(gap1)
0.0351	3	1	M157	𛽔	332	M321	𜇼	22	P008001(gap2), P008001(gap3), P008032(gap1), P008687(gap1)
0.0351	6	1	M136	𛻰	88	M157	𛽔	332	P008079(gap1), P008183(gap1), P008293(gap1), P008486(gap1)
0.0351	2	1	M297	𜅸	203	M318	𜇩	16	P008021(gap2), P008021(gap1), P008296(gap1), P008296(gap1)
0.0350	3	1	M288	𜄱	458	M319	𜇳	16	P008275(gap2), P008830(gap1), P008855(gap1)
0.0350	3	1	M288	𜄱	458	M318	𜇩	16	P008296(gap3), P008490(gap2), P009185(gap1), P009185(gap3)
0.0350	2	3	M110	𛺍	9	M387	𜋾	362	P008566(gap3), P009255(gap3)
0.0350	2	1	M147	𛼫	20	M218	𛿺	163	P008243(gap1), P008338(gap1)
0.0350	2	1	M259	𜂣	23	M376	𜊽	142	P008737(gap1), P009018(gap3), P009018(gap1), P009018(gap1)
0.0350	3	1	M003	𛵁	53	M009	𛵓	139	P008751(gap1), P008751(gap3), P008931(gap1), P008931(gap2)
0.0349	6	2	M001	𛴺	89	M157	𛽔	332	P008079(gap3), P008106(gap3), P008119(gap3), P008616(gap3)
0.0348	2	1	M033	𛶈	18	M346	𜈽	183	P008004(gap1), P008615(gap2)
0.0348	2	2	M329	𜈩	12	M388	𜌓	275	P008108(gap2), P008490(gap2)
0.0348	4	1	M304	𜆛	48	M388	𜌓	275	P008108(gap1), P008162(gap3), P009337(gap1), P009537(gap1)
0.0348	4	1	M036+N30D	𛶔	48	M388	𜌓	275	P008168(gap1), P008999(gap1), P009203(gap1), P009240(gap1)
0.0348	2	1	M038	𛶡	57	M203	𛾳	58	P008014(gap2), P009325(gap1)
0.0347	4	1	M131	𛻛	29	M288	𜄱	458	P008026(gap1), P008790(gap1), P008918(gap1), P008918(gap3)
0.0347	2	2	M051	𛷣	27	M305	𜆡	123	P008759(gap3), P008790(gap2)
0.0347	3	1	M136	𛻰	88	M371	𜊩	85	P009283(gap2), P009317(gap1), P272825(gap1)
0.0346	2	1	M009	𛵓	139	M103	𛹸	24	P008135(gap2), P008135(gap1), P008368(gap1)
0.0346	2	1	M009	𛵓	139	M112	𛺣	24	P009152(gap3), P009297(gap1)
0.0346	2	1	M254	𜂔	31	M370	𜊛	108	P008432(gap3), P008432(gap2), P008432(gap3), P008742(gap1)
