Unicode	Hieroglyph	Hieratic U+33000	Hieratic glyph	Status	Gardiner	Font glyph	Ignored aliases
U+13312	𓌒	U+33312	𳌒	mapped	T9	T9	A BOW, WRITTEN HORIZONTALLY, WITH A RECTANGULAR CENTRAL SECTION, WITH THE TIPS OF THE BOW FORMING A BOWL-SHAPED LOOP.,T9
U+13313	𓌓	U+33313	𳌓	mapped	T9A	T9a	A BOW, WRITTEN HORIZONTALLY, WITH A STRAIGHT MIDDLE SECTION, WITH THE LIMBS FORMING A BOWL-SHAPED LOOP.,T9A
U+13314	𓌔	U+33314	𳌔	mapped	T10	T10	A COMPOSITE BOW, WITH HANDLE BOUND TO THE BOWSTRING WHEN OUT OF USE.,T10
U+13315	𓌕	U+33315	𳌕	mapped	T11	T11	AN ARROW WITH ROUNDED FLETCHING.,T11
U+13316	𓌖	U+33316		missing	T11A		
U+13317	𓌗	U+33317	𳌗	mapped	T12	T12	A BOW-STRING, COILED UP, WITH A LOOP AT THE FRONT END, AND THE BACK END ANGLED DOWNWARDS, WITH A LOOP ON IT.,T12
U+13318	𓌘	U+33318	𳌘	mapped	T13	T13	PIECES OF WOOD, LASHED TOGETHER WITH THE TOP PIECE AT AN ANGLE, WITH A LOOP AND TIE AT THE BACK.,T13
U+13319	𓌙	U+33319	𳌙	mapped	T14	uniF3F4	A THROWING-STICK, OR A CLUB USED BY FOREIGN PEOPLE.,T14
U+1331A	𓌚	U+3331A	𳌚	mapped	T15	T15	A THROWING-STICK, OR A CLUB USED BY FOREIGN PEOPLE (T14), ANGLED BACKWARDS.,T15
U+1331B	𓌛	U+3331B	𳌛	mapped	T16	T16	A SCIMITAR (KHOPESH), WRITTEN HORIZONTALLY.,T16
U+1331C	𓌜	U+3331C	𳌜	mapped	T16A	T16a	A SCIMITAR (KHOPESH), WRITTEN VERTICALLY, BLADE CURVING FORWARDS, WITH A HANDLE RESEMBLING A STEM OF PAPYRUS WITH A BUD (M13).,T16A
U+1331D	𓌝	U+3331D	𳌝	mapped	T17	T17	A CHARIOT.,T17
U+1331E	𓌞	U+3331E	𳌞	mapped	T18	T18	A SHEPHERDS CROOK WITH A PACKAGE LASHED TO IT, WITH A TIE ABOVE AND BELOW THE PACKAGE.,T18
U+1331F	𓌟	U+3331F	𳌟	mapped	T19	T19	A HARPOON-HEAD WITH TWO HORIZONTAL STROKES ON TOP AND AN ANGLED STROKE BELOW A CURL AS POINT.,T19B
U+13320	𓌠	U+33320	𳌠	mapped	T20	T20	A HARPOON-HEAD WITH ONE HORIZONTAL STROKE ON TOP, AND TWO ANGLED STROKES AS POINT.,T20
U+13321	𓌡	U+33321	𳌡	mapped	T21	T21	AN ONE-BARBED HARPOON, WITH HANDLE, WRITTEN HORIZONTALLY.,T21
U+13322	𓌢	U+33322	𳌢	mapped	T22	T22	A TWO-BARBED ARROW-HEAD, WITH THE POINT FACING DOWNWARDS.,T22
U+13323	𓌣	U+33323	𳌣	mapped	T23	T23	A ROUNDED TWO-BARBED ARROW-HEAD, WITH THE POINT FACING DOWNWARDS.,T23
U+13324	𓌤	U+33324	𳌤	mapped	T24	T24	A NET USED FOR FISHING OR FOWLING.,T24
U+13325	𓌥	U+33325	𳌥	mapped	T25	T25	A FLOAT, MADE OF REED, WITH A TIE TOWARDS THE FRONT AT THE TOP.,T25
U+13326	𓌦	U+33326	𳌦	mapped	T26	T26	A BIRD TRAP CONSISTING OF A HORIZONTAL BEAM AND VERTICAL BEAM, WITH TWO LINES RUNNING FROM THE HORIZONTAL BEAM TO THE VERTICAL BEAM, CROSSING IN THE MIDDLE.,T26
U+13327	𓌧	U+33327	𳌧	mapped	T27	T27	A BIRD TRAP, WITH A HORIZONTAL AND VERTICAL POLE, WITH ONE LINE RUNNING FROM THE FRONT OF THE HORIZONTAL BEAM TO THE MIDDLE OF THE VERTICAL BEAM, AND ONE LINE RUNNING FROM THE MIDDLE OF THE HORIZONTAL BEAM TO THE TOP OF THE VERTICAL BEAM.,T27
U+13328	𓌨	U+33328	𳌨	mapped	T28	T28	A BUTCHER'S BLOCK.,T28
U+13329	𓌩	U+33329	𳌩	mapped	T29	T29	A KNIFE WITH A ROUNDED BLADE AND ROUNDED HANDLE (T30), WRITTEN ON TOP OF A BUTCHER'S BLOCK (T28).,T29
U+1332A	𓌪	U+3332A	𳌪	mapped	T30	uniF40A	A KNIFE WITH A ROUNDED BLADE AND ROUNDED HANDLE.,T30
U+1332B	𓌫	U+3332B	𳌫	mapped	T31	T31	A KNIFE SHARPENER WITH A ROUNDED BODY AND A LOOP AT THE BACK.,T31
U+1332C	𓌬	U+3332C	𳌬	mapped	T32	uniF412	A KNIFE SHARPENER WITH A ROUNDED BODY AND A LOOP AT THE BACK (T31), ON TOP OF LEGS IN A WALKING POSTURE, FEET ORIENTATED TOWARDS THE READING DIRECTION (D54),T32
U+1332D	𓌭	U+3332D		missing	T32A		A KNIFE SHARPENER WITH A ROUNDED BODY AND A LOOP AT THE BACK (T31), WRITTEN OVER A FOLDED PIECE OF CLOTH (S29).,S123
U+1332E	𓌮	U+3332E	𳌮	mapped	T33	T33	A KNIFE SHARPENER, WITH A THIN, CURVED BODY, AND A LOOP AT THE END.,T33
U+1332F	𓌯	U+3332F		missing	T33A		
U+13330	𓌰	U+33330	𳌰	mapped	T34	T34	A VERTICAL SLAUGHTERING KNIFE, WITH CUP-SHAPED HANDLE.,T34
U+13331	𓌱	U+33331	𳌱	mapped	T35	T35	A VERTICAL SLAUGHTERING KNIFE, WITHOUT DISTINCT HANDLE.,T35
U+13332	𓌲	U+33332	𳌲	mapped	T36	uniF420	A SHIELD WITH A ROUNDED TOP, WITH A LOOP ON TOP, WITH A BOSS IN THE CENTER OF THE SHIELD.
U+13333	𓌳	U+33333	𳌳	mapped	U1	uniF4A1	A SICKLE.,U1
U+13334	𓌴	U+33334	𳌴	mapped	U2	U2	A SICKLE WITH A MORE HORIZONTAL BLADE.,U2
U+13335	𓌵	U+33335	𳌵	mapped	U3	U3	AN EYE (D4), WRITTEN ABOVE THE BLADE OF A SICKLE (U1).,U3
U+13336	𓌶	U+33336	𳌶	mapped	U4	U4	A PLATFORM WITH A SLOPING FRONT (AA11), WRITTEN ABOVE THE BLADE OF A SICKLE (U1).,U4
U+13337	𓌷	U+33337	𳌷	mapped	U5	U5	A PLATFORM WITH A SLOPING FRONT (AA11), WRITTEN ABOVE THE BLADE OF A SICKLE WITH A MORE HORIZONTAL BLADE (U2).,U5
U+13338	𓌸	U+33338	𳌸	mapped	U6	uniF4A6	A HOE WITH A ROPE CONNECTING THE TWO PIECES, WRITTEN AT AN ANGLE.,U6
U+13339	𓌹	U+33339		missing	U6A		
U+1333A	𓌺	U+3333A		missing	U6B		
U+1333B	𓌻	U+3333B	𳌻	mapped	U7	U7	A HOE WITH A ROPE CONNECTING THE TWO PIECES, WRITTEN HORIZONTALLY.,U7
U+1333C	𓌼	U+3333C	𳌼	mapped	U8	U8	A HOE WITHOUT A ROPE CONNECTING THE TWO PIECES.,U8
U+1333D	𓌽	U+3333D	𳌽	mapped	U9	U9	A GRAIN MEASURE, WITH A FORWARDS AND DOWNWARDS LINE OF GRAIN COMING FROM THE FRONT.,U9
U+1333E	𓌾	U+3333E	𳌾	mapped	U10	U10	A GRAIN MEASURE, WITH A FORWARDS AND DOWNWARDS LINE OF GRAIN COMING FROM THE FRONT, WITH THREE GRAINS OF CORN, ARRANGED HORIZONTALLY (M33), ABOVE THE GRAIN MEASURE.,U10
U+1333F	𓌿	U+3333F	𳌿	mapped	U11	U11	A GRAIN MEASURE, WITH A FORWARDS AND DOWNWARDS LINE OF GRAIN COMING FROM THE FRONT, WITH A HOOK ON TOP OF THE MEASURE, RESEMBLING A CROOK (S38).,U11
U+13340	𓍀	U+33340	𳍀	mapped	U12	uniF4B2	A GRAIN MEASURE, WITH A FORWARDS AND DOWNWARDS LINE OF GRAIN COMING FROM THE FRONT, WITH A VERTICAL HUMAN FINGER (D50) ON TOP OF THE MEASURE.,U12
U+13341	𓍁	U+33341	𳍁	mapped	U13	U13	A PLOUGH, WITH A CROSS-BAR AND TWO VERTICAL LINES ON THE END OF THE LONG BEAM.,U13
U+13342	𓍂	U+33342	𳍂	mapped	U14	U14	TWO BRANCHES OF WOOD, JOINED AT ONE END.,U14
U+13343	𓍃	U+33343	𳍃	mapped	U15	U15	A SLEDGE.,U15
U+13344	𓍄	U+33344	𳍄	mapped	U16	U16	A SLEDGE, WITH THE HEAD OF A CANINE AT THE FRONT, WITH A RECTANGLE ON THE SLEDGE.,U16
U+13345	𓍅	U+33345	𳍅	mapped	U17	U17	A HOE OR PICK EXCAVATING A RECTANGULAR POOL, WITH THE HANDLE ANGLING DOWNWARDS.,U17
U+13346	𓍆	U+33346	𳍆	mapped	U18	uniF4B8	A HOE OR PICK EXCAVATING A RECTANGULAR POOL WITH SLOPING SIDES (N38), WITH THE HANDLE ANGLING DOWNWARDS.,U18
U+13347	𓍇	U+33347	𳍇	mapped	U19	U19	AN ADZE.,U19
U+13348	𓍈	U+33348	𳍈	mapped	U20	U20	AN ADZE WITHOUT THE DOWNWARDS CURVE AT THE END OF THE HANDLE.,U20
U+13349	𓍉	U+33349	𳍉	mapped	U21	U21	AN ADZE, WITH AN ATTACHED BLADE AT THE FRONT (U19A), IN A PIECE OF WOOD.,U21
U+1334A	𓍊	U+3334A	𳍊	mapped	U22	U22	A CHISEL WITH A CONICAL HANDLE AND SHORT BLADE.,U22
U+1334B	𓍋	U+3334B	𳍋	mapped	U23	U23	A HAIR-PIN OR BURIN, WITH A HORIZONTAL LINE ABOVE AND BELOW THE OVAL OF THE PIN.,U23
U+1334C	𓍌	U+3334C		missing	U23A		A HAIR-PIN OR BURIN, WITHOUT THE HORIZONTAL LINE ON THE TOP.,U23A
U+1334D	𓍍	U+3334D	𳍍	mapped	U24	U24	A DRILL, WITH A HALF-CIRCLE HANDLE, WITH A BACKWARDS TICK ON TOP OF THE HANDLE, WITH A FORKED DRILL-BIT WITH A HORIZONTAL LINE ON TOP OF THE FORKED DRILL-BIT, WITH A SHORT VERTICAL STROKE NEXT TO THE DRILL, CONNECTED TO THE HANDLE.,U24
U+1334E	𓍎	U+3334E	𳍎	mapped	U25	U25	A STONEWORKER'S DRILL WEIGHTED AT THE TOP WITH STONES, LASHED TOGETHER WITH STRINGS.,U25
U+1334F	𓍏	U+3334F	𳍏	mapped	U26	U26	A DRILL WITH A TRUNCATED PYRAMID-SHAPED HANDLE, WITH A ROUND DRILL-BIT WITH A HORIZONTAL LINE OVER IT.,U26
U+13350	𓍐	U+33350	𳍐	mapped	U27	U27	A DRILL FOR DRILLING HOLES IN BEADS, WITH AN RECTANGULAR HANDLE, AND A ROUND DRILL BIT.,U27
U+13351	𓍑	U+33351	𳍑	mapped	U28	uniF4C8	A FIRE-DRILL IN A PIECE OF WOOD.,U28
U+13352	𓍒	U+33352	𳍒	mapped	U29	U29	A FIRE-DRILL ON TOP OF A PIECE OF WOOD.,U29
U+13353	𓍓	U+33353		missing	U29A		A SPIRAL, WINDING COUNTER-CLOCKWISE AWAY FROM ITS CENTRAL POINT, ENDING AT THE RIGHT LOWER CORNER AFTER ABOUT 1,5 TURNS (Z7), WRITTEN BEHIND A FIRE-DRILL IN A PIECE OF WOOD (U28).,U29A
U+13354	𓍔	U+33354	𳍔	mapped	U30	U30	A POTTERY KILN.,U30
U+13355	𓍕	U+33355	𳍕	mapped	U31	U31	A BAKERS RAKER OR TWO CROSSED CASTANET STICKS.,U31
U+13356	𓍖	U+33356	𳍖	mapped	U32	U32	A PESTLE, INSIDE A ROUND-BOTTOMED MORTAR.,U32
U+13357	𓍗	U+33357		missing	U32A		A PESTLE WITH A HANDLE/TICK AT THE FRONT.
U+13358	𓍘	U+33358	𳍘	mapped	U33	uniF4D3	A PESTLE.,U33
U+13359	𓍙	U+33359	𳍙	mapped	U34	U34	A SPINDLE.,U34
U+1335A	𓍚	U+3335A	𳍚	mapped	U35	uniF4D5	A HORNED DESERT VIPER (CERASTES CERASTES) (I9), WRITTEN OVER A SPINDLE (U34).,U35
U+1335B	𓍛	U+3335B	𳍛	mapped	U36	uniF4D6	A CLUB USED BY WASHER-MEN FOR BEATING LAUNDRY.,U36
U+1335C	𓍜	U+3335C	𳍜	mapped	U37	U37	A RAZOR.,U37
U+1335D	𓍝	U+3335D	𳍝	mapped	U38	U38	A BALANCE, WITH A PLUMMET RESEMBLING A HEART (F34).,U38
U+1335E	𓍞	U+3335E	𳍞	mapped	U39	U39	THE POLE OF A BALANCE, ON A HORIZONTAL BASE, WITH A ANGLED LINE ON EACH SIDE AS SUPPORT.,U39
U+1335F	𓍟	U+3335F	𳍟	mapped	U40	U40	THE SEMI-HIERATIC FORM OF A POLE OF A BALANCE.,U40
U+13360	𓍠	U+33360	𳍠	mapped	U41	U41	THE PLUMMET OF A BALANCE.,U41
U+13361	𓍡	U+33361		missing	U42		A STAFF OR POLE WITH A TWO-PRONGED END PIECE FOR HOLDING DOWN SNAKES.,U116
U+13362	𓍢	U+33362	𳍢	mapped	V1	uniF571	A COIL OF ROPE.,V1
U+13363	𓍣	U+33363		missing	V1A		
U+13364	𓍤	U+33364		missing	V1B		
U+13365	𓍥	U+33365		missing	V1C		
U+13366	𓍦	U+33366		missing	V1D		
U+13367	𓍧	U+33367		missing	V1E		
U+13368	𓍨	U+33368		missing	V1F		
U+13369	𓍩	U+33369		missing	V1G		
U+1336A	𓍪	U+3336A		missing	V1H		
U+1336B	𓍫	U+3336B		missing	V1I		
U+1336C	𓍬	U+3336C	𳍬	mapped	V2	V2	A HORIZONTAL LINE, INTERSECTED IN THE MIDDLE BY A COIL OF ROPE (V1).,V2
U+1336D	𓍭	U+3336D		missing	V2A		HIEROGLYPHIC REPRESENTATION OF THE HIERATIC FORM OF A HORIZONTAL LINE, INTERSECTED IN THE MIDDLE BY A COIL OF ROPE (V2).,FF6
U+1336E	𓍮	U+3336E	𳍮	mapped	V3	V3	A HORIZONTAL LINE, INTERSECTED IN THE MIDDLE BY THREE COILS OF ROPE (V1).,V3
U+1336F	𓍯	U+3336F	𳍯	mapped	V4	uniF574	A LASSO, WITH A BIG LOOP AT THE FRONT, WITH A TIE AT THE FRONT AND A SMALL LOOP AT THE BACK, WITH AN UPWARDS, DOWNWARDS CUVING LINE BEHIND THE LOOP.,V4
U+13370	𓍰	U+33370	𳍰	mapped	V5	V5	A LOOPED ROPE, WITH TWO SMALL LOOPS AT THE BOTTOM, AND A SMALL LOOP WITHIN A BIG LOOP ABOVE THE SMALL LOOPS.,V5
U+13371	𓍱	U+33371	𳍱	mapped	V6	uniF576	A LOOP OF CORD WITH THE ENDS UPWARDS.,V6
U+13372	𓍲	U+33372	𳍲	mapped	V7	uniF577	A LOOP OF CORD WITH THE ENDS DOWNWARDS.,V7
U+13373	𓍳	U+33373		missing	V7A		A FOLDED PIECE OF CLOTH.,V60
U+13374	𓍴	U+33374		missing	V7B		A LOOP OF CORD WITH THE ENDS DOWNWARDS (V7), ON TOP OF A VERTICAL LINE, ON TOP OF A HORIZONTAL BASE.,V49A
U+13375	𓍵	U+33375	𳍵	mapped	V8	V8	A HALF-ROUND LOAF OF BREAD (X1), WRITTEN INSIDE A LOOP OF CORD WITH THE ENDS DOWNWARDS (V7).,V8
U+13376	𓍶	U+33376	𳍶	mapped	V9	V9	A CARTOUCHE IN A ROUND FORM.,V9
U+13377	𓍷	U+33377	𳍷	mapped	V10	V10	AN OVAL CARTOUCHE.,V10
U+13378	𓍸	U+33378	𳍸	mapped	V11	V11	THE REAR HALF OF A CARTOUCHE, WITH THE OPENING TO THE BACK.,V11
U+13379	𓍹	U+33379		missing	V11A		V11A
U+1337A	𓍺	U+3337A		missing	V11B		
U+1337B	𓍻	U+3337B		missing	V11C		
U+1337C	𓍼	U+3337C	𳍼	mapped	V12	uniF582	A BAND OF STRING OR FABRIC.,V12
U+1337D	𓍽	U+3337D		missing	V12A		A FEATHER BEND FORWARD.,H27
U+1337E	𓍾	U+3337E		missing	V12B		A WIDE BAND OF STRING OR FABRIC, WITH THE SHORTER SECTION LYING ON TOP OF THE LARGER SECTION.
U+1337F	𓍿	U+3337F	𳍿	mapped	V13	uniF583	A ROPE USED FOR THE TETHERING OF ANIMALS.,V13
U+13380	𓎀	U+33380	𳎀	mapped	V14	uniF584	A ROPE USED FOR THE TETHERING OF ANIMALS, WITH AN DIACRITIC STROKE ADDED TO THE LARGE LOOP.,V14
U+13381	𓎁	U+33381	𳎁	mapped	V15	uniF585	A ROPE USED FOR THE TETHERING OF ANIMALS (V13), WRITTEN ON TOP OF LEGS IN A WALKING POSTURE, FEET ORIENTATED TOWARDS THE READING DIRECTION (D54).,V15
U+13382	𓎂	U+33382	𳎂	mapped	V16	V16	A LOOPED CORD, USED AS A HOBBLE FOR CATTLE, WITH TWO HORIZONTAL LOOPS AND EIGHT VERTICAL LOOPS.,V16
U+13383	𓎃	U+33383	𳎃	mapped	V17	V17	A ROLLED UP HERDSMAN'S SHELTER OF PAPYRUS WITH AN RECTANGLE AT EITHER SIDE OF THE LOOP.,V17
U+13384	𓎄	U+33384	𳎄	mapped	V18	V18	A ROLLED UP HERDSMAN'S SHELTER OF PAPYRUS.,V18
U+13385	𓎅	U+33385	𳎅	mapped	V19	V19	A HOBBLE FOR CATTLE WITH A CROSSBAR.,V19
U+13386	𓎆	U+33386	𳎆	mapped	V20	V20	A HOBBLE FOR CATTLE WITHOUT A CROSSBAR.,V20
U+13387	𓎇	U+33387		missing	V20A		
U+13388	𓎈	U+33388		missing	V20B		
U+13389	𓎉	U+33389		missing	V20C		
U+1338A	𓎊	U+3338A		missing	V20D		
U+1338B	𓎋	U+3338B		missing	V20E		
U+1338C	𓎌	U+3338C		missing	V20F		
U+1338D	𓎍	U+3338D		missing	V20G		
U+1338E	𓎎	U+3338E		missing	V20H		
U+1338F	𓎏	U+3338F		missing	V20I		
U+13390	𓎐	U+33390		missing	V20J		
U+13391	𓎑	U+33391		missing	V20K		
U+13392	𓎒	U+33392		missing	V20L		
U+13393	𓎓	U+33393	𳎓	mapped	V21	uniF58B	A COBRA IN REPOSE (NAJA HAJA) (I10), WRITTEN OVER A HOBBLE FOR CATTLE WITHOUT A CROSSBAR (V20).,V21
U+13394	𓎔	U+33394	𳎔	mapped	V22	V22	A WHIP.,V22
U+13395	𓎕	U+33395	𳎕	mapped	V23	V23	A WHIP, WITHOUT INTERNAL DETAIL.,V23
U+13396	𓎖	U+33396	𳎖	mapped	V23A	V23a	A WHIP WITH A LOOP AT THE FRONT.,V23A
U+13397	𓎗	U+33397	𳎗	mapped	V24	V24	A STRING WOUND ON A STICK.,V24
U+13398	𓎘	U+33398	𳎘	mapped	V25	uniF595	A STRING WOUND ON A STICK, WITH A TIE STICKING OUT AT THE FRONT.,V25
U+13399	𓎙	U+33399	𳎙	mapped	V26	V26	A DOUBLE FORKED TOOL FOR THE MENDING OF NETS, WITH A BROAD MIDDLE SECTION.,V26
U+1339A	𓎚	U+3339A	𳎚	mapped	V27	V27	A DOUBLE FORKED TOOL FOR THE MENDING OF NETS, WITH A THIN MIDDLE SECTION.,V27
U+1339B	𓎛	U+3339B	𳎛	mapped	V28	uniF598	A WICK OF TWISTED FLAX, CONSISTING OF THREE LOOPS.,V28
U+1339C	𓎜	U+3339C		missing	V28A		A FOREARM, WITH THE PALM OF THE HAND FACING UPWARDS (D36), WRITTEN OVER A WICK OF TWISTED FLAX, CONSISTING OF THREE LOOPS (V28).,V71
U+1339D	𓎝	U+3339D	𳎝	mapped	V29	uniF599	A SWAB MADE FROM A HANK OF FIBRE WITH TWO LOOPS.,V29
U+1339E	𓎞	U+3339E		missing	V29A		A SWAB MADE FROM A HANK OF FIBRE WITH TWO LOOPS (V29), WRITTEN OVER A WICKERWORK BASKET WITH A HANDLE, ORIENTATED WITH THE HANDLE TO THE BACK (V31).,V90
U+1339F	𓎟	U+3339F	𳎟	mapped	V30	uniF59A	A WICKERWORK BASKET.,V30
U+133A0	𓎠	U+333A0		missing	V30A		
U+133A1	𓎡	U+333A1	𳎡	mapped	V31	uniF59B	A WICKERWORK BASKET WITH A HANDLE, ORIENTATED WITH THE HANDLE TO THE BACK.,V31
U+133A2	𓎢	U+333A2	𳎢	mapped	V31A	V31a	A WICKERWORK BASKET WITH A HANDLE, ORIENTATED WITH THE HANDLE TO THE FRONT.,V31A
U+133A3	𓎣	U+333A3	𳎣	mapped	V32	V32	A WICKERWORK FRAIL WITH TIES.,V32
U+133A4	𓎤	U+333A4	𳎤	mapped	V33	V33	A BAG OR A SACK OF LINEN, WITH A TIE TOWARDS THE FRONT, AND A (SMALL) LOOP AT THE BACK.,V33
U+133A5	𓎥	U+333A5		missing	V33A		AN OVAL BAG OR SACK WITH LINEN, WITHOUT TIES OR LOOPS, WITH THREE HORIZONTAL LINES OVER THE BAG.,US1V33AEXTU
U+133A6	𓎦	U+333A6	𳎦	mapped	V34	V34	A BAG OR A SACK OF LINEN, WITH A TIE TOWARDS THE FRONT, AND A (SMALL) LOOP AT THE BACK, WITH A HORIZONTAL LINE OVER THE BAG.,V34
U+133A7	𓎧	U+333A7	𳎧	mapped	V35	V35	A BAG OR SACK OF LINEN, WITH A HOLLOW BOTTOM.,V35
U+133A8	𓎨	U+333A8	𳎨	mapped	V36	V36	A SHEATH OR RECEPTACLE WITH V SHAPED INDENTATION AT THE TOP, BOUND AT THE TOP WITH A TIE AT THE BACKSIDE.,V36
U+133A9	𓎩	U+333A9	𳎩	mapped	V37	V37	A FASTENING KNOT OF A DRESS ON THE SHOULDER.,V37
U+133AA	𓎪	U+333AA		missing	V37A		A BASKET-SHAPED BAG WITH A TIED OF END AT THE FRONT, RESEMBLING A LOOP / A UTERUS OF A COW, TIED OF AT THE FRONT.,F143A
U+133AB	𓎫	U+333AB	𳎫	mapped	V38	V38	A BANDAGE.,V38
U+133AC	𓎬	U+333AC	𳎬	mapped	V39	V39	A TIE OR STRAPS WITH A LOOP AT THE TOP, AND A DOWNWARD HANGING LOOP AT EITHER SIDE OF THE STRINGS.,V39
U+133AD	𓎭	U+333AD		missing	V40		V20H
U+133AE	𓎮	U+333AE		missing	V40A		
U+133AF	𓎯	U+333AF	𳎯	mapped	W1	W1	A SEALED OINTMENT JAR, WITH TIES.,W1
U+133B0	𓎰	U+333B0	𳎰	mapped	W2	W2	A SEALED OINTMENT JAR, WITHOUT TIES.,W2
U+133B1	𓎱	U+333B1	𳎱	mapped	W3	W3	AN ALABASTER BASIN WITH A DIAMOND SHAPED INNER MARKING.,W3
U+133B2	𓎲	U+333B2		missing	W3A		
U+133B3	𓎳	U+333B3	𳎳	mapped	W4	uniF634	AN OPEN BOOTH SUPPORTED BY A POLE (O22), ON TOP OF AN ALABASTER BASIN WITH A DIAMOND SHAPED INNER MARKING (W3).,W4
U+133B4	𓎴	U+333B4	𳎴	mapped	W5	W5	A BUTCHER'S BLOCK (T28), ON TOP OF AN ALABASTER BASIN WITH A DIAMOND SHAPED INNER MARKING (W3).,W5
U+133B5	𓎵	U+333B5	𳎵	mapped	W6	W6	A FLAT BOTTOMED CAULDRON WITH HANDLES AND AN UPSTANDING RIM.,W6
U+133B6	𓎶	U+333B6	𳎶	mapped	W7	W7	A GRANITE VESSEL WITH SMALL HANDLES.,W7
U+133B7	𓎷	U+333B7	𳎷	mapped	W8	W8	A LOW BROAD OVAL, WITH A TRIANGULAR SHAPE AT BOTH SHORT ENDS OF THE OVAL.,W8
U+133B8	𓎸	U+333B8	𳎸	mapped	W9	W9	A STONE JUG WITH A LARGE HANDLE CONNECTING TO THE RIM, AND A SMALL ROUND HANDLE.,W9
U+133B9	𓎹	U+333B9		missing	W9A		W9R
U+133BA	𓎺	U+333BA	𳎺	mapped	W10	uniF63A	A WIDE CUP.,W10
U+133BB	𓎻	U+333BB	𳎻	mapped	W10A	W10a	A WIDE CUP WITH A SPOUT.,W10A
U+133BC	𓎼	U+333BC	𳎼	mapped	W11	W10a	A RING-STAND FOR JARS.,W11
U+133BD	𓎽	U+333BD	𳎽	mapped	W12	W12	A RING-STAND FOR JARS, WITH A LEVEL BOTTOM.,W12
U+133BE	𓎾	U+333BE	𳎾	mapped	W13	uniF643	A RED EARTHENWARE POT.,W13
U+133BF	𓎿	U+333BF	𳎿	mapped	W14	W14	A TALL WATER POT.,W14
U+133C0	𓏀	U+333C0		missing	W14A		
U+133C1	𓏁	U+333C1	𳏁	mapped	W15	W15	A TALL WATER POT, WITH A FORWARDS, DOWNWARDS LINE OF LIQUID COMING FROM THE TOP OF THE VESSEL.,W15
U+133C2	𓏂	U+333C2	𳏂	mapped	W16	W16	A TALL WATER POT WITH A SPOUT AT THE BACK, WITH A FORWARDS, DOWNWARDS LINE OF LIQUID COMING FROM THE TOP OF THE VESSEL; INSIDE A RING-STAND.,W16
U+133C3	𓏃	U+333C3	𳏃	mapped	W17	W17	THREE SEALED WATER POTS IN A RACK.,W17
U+133C4	𓏄	U+333C4		missing	W17A		A SCHEMATIC REPRESENTATION OF THREE SEALED WATER POTS IN A RACK, WITHOUT HORIZONTAL LINE AT THE BOTTOM, WITH THE DOWNWARDS CURVING LINES DESCENDING TO THE BOTTOM.,US22W17BVARE
U+133C5	𓏅	U+333C5	𳏅	mapped	W18	W18	FOUR SEALED WATER POTS IN A RACK.,W18
U+133C6	𓏆	U+333C6		missing	W18A		US22W17BVARD
U+133C7	𓏇	U+333C7	𳏇	mapped	W19	uniF649	A MILK JAR IN A CARRYING SLING.,W19
U+133C8	𓏈	U+333C8	𳏈	mapped	W20	W20	A MILK JAR WITH TWO HORIZONTAL LINES OVER THE JAR, WITH A LEAF COVERING THE MILK.,W20
U+133C9	𓏉	U+333C9	𳏉	mapped	W21	W21	A TWIN SET OF CONICAL WINE JARS, BOUND TOGETHER.,W21
U+133CA	𓏊	U+333CA	𳏊	mapped	W22	uniF652	A BEER-JUG.,W22
U+133CB	𓏋	U+333CB	𳏋	mapped	W23	uniF653	A FLAT BOTTOMED JAR WITH HANDLES.,W23
U+133CC	𓏌	U+333CC	𳏌	mapped	W24	uniF654	A ROUND VESSEL WITH AN UPSTANDING RIM.,W24
U+133CD	𓏍	U+333CD		missing	W24A		
U+133CE	𓏎	U+333CE	𳏎	mapped	W25	W24small	A ROUND VESSEL WITH AN UPSTANDING RIM (W24), ON TOP OF LONG LEGS IN A WALKING POSTURE, FEET ORIENTATED TOWARDS THE READING DIRECTION.,W25
U+133CF	𓏏	U+333CF	𳏏	mapped	X1	uniF6E1	A HALF ROUND LOAF OF BREAD.,X1
U+133D0	𓏐	U+333D0	𳏐	mapped	X2	X2	A LOAF OF BREAD WITH A HORIZONTAL LINE INSIDE THE BREAD.,X2
U+133D1	𓏑	U+333D1	𳏑	mapped	X3	uniF6E3	A LOAF OF BREAD, WITHOUT INTERNAL DETAIL.,X3
U+133D2	𓏒	U+333D2	𳏒	mapped	X4	X4	A ROLL OF BREAD, WITH A DIAMOND IN THE MIDDLE.,X4F
U+133D3	𓏓	U+333D3		missing	X4A		AN ROLL OF BREAD, WITH ROUND IMPRINTS AT THE VAR SIDES AND IN THE MIDDLE.,X4A
U+133D4	𓏔	U+333D4		missing	X4B		A ROLL OF BREAD WITHOUT INTERNAL DETAIL.
U+133D5	𓏕	U+333D5	𳏕	mapped	X5	X5	AN HORIZONTAL OVAL SHAPE, WITH TWO UPWARDS CURVING STROKES ADDED AT THE FRONT SHORT SIDE.,X5
U+133D6	𓏖	U+333D6	𳏖	mapped	X6	X6	A ROUND LOAF WITH A FINGER MARK AT THE BOTTOM.,X6
U+133D7	𓏗	U+333D7	𳏗	mapped	X6A	X6a	US1X6AEXTU
U+133D8	𓏘	U+333D8	𳏘	mapped	X7	X7	A HALF LOAF OF BREAD.,X7
