№	English	Egyptian many variants, often sign value implicit, better see Egyptian.all.tsv!				
133	wipe	𓋴 𓎡 𓎝 	 wipe, swipe 	 σκουπίζω skoupízo sguab@Gaelic scōpa (broom Schaft shkop@Albanian) +++ √σκήπτω skḗptō  
133	wipe	𓋴 𓎡 𓎝 	 wipe, wipe out, wipe away 	 ⇔ scoop Schüppe Schippe shovel scorch? / ⇔ shattern
133	wipe	𓋴 𓎡 𓎝 	 wipe 	 eissugar exsūcāre exsūcō enxugar
133	wipe	𓋴 𓎡 𓎝 	 wipe 	 slaucīt သုတ် sut ເຊັດ (set)
133	wipe	𓋴 𓎡 𓎝 	 wipe 	 擦拭 cāshì wisch выціра́ць vycirácʹ вы́церці výcjerci reverse'ish
133	wipe	𓋴 𓎡 𓎝 	 wipe 	 ma.skaha / ma.sakha  مَسَحَ‎ masaḥa মচা (mosa), মোছা (müsa)
134	pull	𓄞 𓂧 𓀜 	 stave off (event), pull (on), exact (dues), ransack (a country), apportion (field- plots) 	 scheiden
134	pull	𓆌 	 pull together, be wary 	 Sobek Speck: / suspekt / sercu-spekt
134	pull	𓆑 𓂧 𓏴 𓂡 	 pluck (flowers), pull up (plants), uproot (trees), pull out (hair), remove 	 fetch +++ <> feather?
134	pull	𓇋 𓏏 𓎛 𓀜 	 drag, draw, pull off, pull out, draw off, draw out 	 
134	pull	𓇋 𓏏 𓎛 𓍕 	 pull out (eye) 	 yther -- ⇔ drag
134	pull	𓈖 𓃹 𓈖 	 dishevel, be dishevelled, pull (at hair)  C ? 	 an-ha'n / an-Haaren
134	pull	𓈖 𓇬 𓈖 	 dishevel, be dishevelled, pull (at hair) 	 
134	pull	𓊪 𓈖 𓋴 𓏴 𓂡 	 cut off (a joint), pull out (hair) 	 pouncen kheñcvũ!! << 
134	pull	𓋴 𓍊 𓏛 	 publish, make effective (words), pull, set in order (affairs) 	 √SET ?
134	pull	𓋴 𓍊 𓐍 	 publish, make effective (words), pull, set in order (affairs) 	 
134	pull	𓋴 𓍬 𓍿 𓄿 𓂻 	 (of things) drag, pull, pull out, reduce (swelling), draw off (pus) 	 
134	pull	𓋴 𓏠 𓈖 𓐍 𓍊 𓏛 	 publish, make effective (words), pull, set in order (affairs) 	 <> mention?
134	pull	𓋴 𓐟 𓄿 𓈎 𓆌 𓏜 	 pull together, be wary 	 ➙suspect ++ EN ⇔ Speck ++ 
134	pull	𓎼 𓍯 𓆱 	 pull tight, be choked 	 ghroç
134	pull	𓐟𓃒   𓐟 	 Bull ↔ pull 	 Ober-Back
135	push	𓄿 𓅱 𓅯 	 push away, thrust aside, set aside 	 aweg! ++<
135	push	𓅱 𓇋 𓆛 𓈖 𓂢 𓂡 	 thrust aside, push away, set aside 	 
135	push	𓅱 𓇋 𓆛 𓈖 𓂢 𓂻 	 thrust aside, push away, set aside 	 minor … QED / ⇔ mano major +++ LAT mini@DE?
136	throw	𓀒 𓏏 	 overthrow, throw down, force into place (dislocated bone) 	 throw ↭ sharar
136	throw	𓂝 𓅓 𓂝 𓄿 𓌚 	 throw the throw-stick 	 to (b)oomerang
136	throw	𓂝 𓅓 𓂝 𓄿 𓏏 𓌚 	 throw-stick 	 (b)oomerangt
136	throw	𓂝 𓅓 𓄿 𓏏 𓏐 	 throw-stick 	 
136	throw	𓄡 𓀒 	 throw 	 ~throv  ++ GR/EN anatrep / καταs.τrøīph = overthrow / ⇔ step tipping-point?
136	throw	𓈎 𓌚 𓏜 	 throw, create, beget, produce, carry out (teaching), hammer out (from metal) 	 qhammer! 🔨⚒☭ 𓌙 qumerang 𓌸 𓌹 𓌺 𓌻𓌼
136	throw	𓈎 𓌳 𓄿 𓌙 	 throw, create, beget, produce, carry out (teaching), hammer out (from metal) 	 kümmern : carmyr  ☭khmer as verb! ++++++++
136	throw	𓈎 𓌳 𓄿 𓌙 𓅯 𓏜 	 throw 	 qu.ma.air.an ? / boomerang! / qoomerang 
136	throw	𓈎 𓌳 𓄿 𓌙 𓅯 𓏜 	 throw 	 qu.ma.air.an ? / boomerang!
136	throw	𓌙 𓅯 	 throw, create, beget, produce, carry out (teaching), hammer out (from metal) 	 
136	throw	𓅱 𓆼 𓄿 𓂡 	 throw off (earth), empty out, shake out (linen), beat (a mat), purge (the body) 	 -leeren ++ / entleeren ++ / clear / enter ƒ / Matsch, Modder, mater a mat : weather?
136	throw	𓅱 𓉔 𓈖 	 throw down (fence), fall off (of scab) 	 umhaun ++ DE /
136	throw	𓅱 𓉔 𓈖 𓀨 	 throw down (fence) 	 
136	throw	𓅱 𓉔 𓈖 𓊊 𓂡 	 throw down (fence) 	 
136	throw	𓆼 𓄿 𓂝 𓂡 	 throw, strike down (with disease), cast off (bonds), abandon (property) 	 
136	throw	𓆼 𓄿 𓂝 𓂻 	 throw 	 taurn ➙ thrown ?
136	throw	𓈎 𓌚 𓏜 	 throw, create, beget, produce, carry out (teaching), hammer out (from metal) 	 
136	throw	𓈎 𓌳 𓄿 𓌙 𓅯 𓏜 	 throw 	 qu.ma.air.an ? / boomerang! / qoomerang
136	throw	𓈎 𓌳 𓄿 𓅓 𓌙 𓏜 	 throw, create, beget, produce, carry out (teaching), hammer out (from metal) 	 
136	throw	𓈎 𓌳 𓏜 	 throw, create, beget, produce, carry out (teaching), hammer out (from metal) 	 kümmer / hammer +
136	throw	𓈎 𓌳 𓄿 𓌙 	 throw, create, beget, produce, carry out (teaching), hammer out (from metal) 	 kümmern : khmer as verb!  / carmyr carry / ⇔
136	throw	𓈖 𓇋 𓂢 	 drive away, rebuff, avoid, throw down (an enemy), turn back (evil) 	 
136	throw	𓈖 𓇋 𓇋 	 throw down (an enemy) 	 √ nieder
136	throw	𓈖 𓐍 𓃀 𓐍 𓃀 	 throw open (doors) 	 ^^ ἀνοίγω anoígōv “open”
136	throw	𓈖 𓐍 𓃀 𓐍 𓃀 	 draw back (door bolt), throw open (doors), crepitate 	 n*δ back nudge/knock back!! EN++
136	throw	𓈖 𓐍 𓃀 𓈖 𓐍 𓃀 𓏴 	 draw back (door bolt), throw open (doors), crepitate (of broken bones) 	 
136	throw	𓊃 𓐍 𓂋 𓀒 𓂝 	 overthrow, throw down, force into place (bone) 	 zcro: throw +++ EN GR / zerk  / throw ++ / throw / se'kuro / zucker / sickern / zer-kyr-fall-o ------
136	throw	𓋴 𓀒 	 overthrow, throw down, force into place (dislocated bone) 	 
136	throw	𓋴 𓄝 𓏏 𓀜 	 shoot, throw, thrust, spear, kindle (light), inspect (work), glitter (of sky) 	 
136	throw	𓋴 𓄝 𓏏 𓌕 𓂡 	 shoot, throw, thrust, spear, kindle (light), inspect (work), glitter (of sky) 	 
136	throw	𓋴 𓅱 𓉔 𓈖 	 throw down (building) 	 thwhn ➙ thrown -+
136	throw	𓋴 𓅱 𓉔 𓈖 𓊊 𓏴 𓂡 	 throw down (building) 	 shattern?
136	throw	𓋴 𓐍 𓀒 	 throw 	 scro ~ throw
136	throw	𓋴 𓐍 𓀒 	 overthrow, throw down, force into place (dislocated bone) 	 
136	throw	𓋴 𓐍 𓂋 𓀒 	 overthrow, throw down, force into place (dislocated bone) 	 scro~throw
136	throw	𓌙 	 throw, create, beget, produce, carry out (teaching), hammer out (from metal) 	 tun! / qumaaier ⇔ Khmer as verb / Schaffer ⇔ s'Käfer … / ⇔ drome, throw, done, tutor? donner-hammer?
136	throw	𓌙 𓅯 	 throw, create, beget, produce, carry out (teaching), hammer out (from metal) 	 
136	throw	𓌙 𓏜 	 throw, create, beget, produce, carry out (teaching), hammer out (from metal) 	 amboss
136	throw	𓌴 𓐙 𓂝 𓂻 	 lead, guide, direct, send, despatch, throw out (rope from ship) 	 *masteer ++ / master / steer / دليل daɽiɽ = direct +++
136	throw	𓌶 𓂝 𓏛 	 lead, guide, direct, send, despatch, throw out, steer, extend, paddle, set out 	 lead / master / steer
136	throw	𓎛 𓀝 𓀜 	 thresh (corn),throw (against), tread (road etc..), roam (the earth) 	 thresh⇔ ?←?<<
136	throw	𓐙 𓂻 	 lead, guide, direct, send, despatch, throw out, steer, extend, paddle, set out 	 mayer muer™ ⇔ Muli~Mare=Horse !! ← / ⇔ murren, mourn/morn , more?, mars, merkur? / fahr
137	tie	𓈎 𓄿 𓋴 𓍢 𓂡 	 string (bow), bind (victim), tie (rope-ladder) 	 cords
137	tie	𓈖 𓃀 𓍢 𓂝 	 tie 	 anbun'o anbinden DE ++
137	tie	𓎛 𓃀 𓅱 𓃒 	 to tie up, to bind 	 y'herbut يربط AR++ <> [[bind]]
137	tie	𓋭 𓊃 𓏲 𓂡 	 tie (knot), tie on (fillet), weave (cloth) 	 fascen = fasten ~ veascen ~~ weaven ?? fest-ziehn
137	tie	𓋭 𓊃 𓏲 𓂡 	 tie (knot), tie on (fillet), weave (cloth) 	 Fasten
137	tie	𓍿 𓊃 𓋭 	 tie on 	 zieh-fest = tie on
137	tie	𓎛 𓎸 𓈖 𓊃 𓎡 𓍢 𓂡 	 tie up ? 	 tie? bind(zu)? 𓎸𓈖𓊃
138	sew
139	count	𓇋 𓊪 𓏛 	 count, reckon up, make reckoning, assess, allot 	 viot ⇔ vote, wit
139	count	𓎛 𓋴 𓃀 𓐎 𓏛 	 count reckon, reckon with (offenders) 	 հաշվել hašvel > haspeln, erzählen@Safari +++ 
139	count	𓎛 𓋴 𓃀 𓐎 𓏛 	 count, reckon, reckon with (offenders) 	 computar  (𓎛𓋴 com 𓃀pod) ancient reading? spare@Spreu?
139	count	𓐎 𓏛 	 count, reckon 	 count ⇔ conifer ?? ⲤⲒϤⲒ Ziffer / buchen? / planter / plan / planen / penser
140	say	𓆓 𓂧 	 say, speak, speak of, utter (speech), recite (spell), tell (to), expect 	 CHAT DICE
140	say	𓆓 𓂧 	 say, speak, speak of, utter 	 stimmen 𓆓𓅓𓀁 theman utter 𓊤 𓆑 𓏮 
140	say	𓆓 𓂧 𓀀 𓅨 𓂋 𓏏 	 I say something important 	 "chat-I vert" gvert: very great veridad
140	say	𓇋 𓀁 	 O!, say, utterance 	 ey! pheme! ++
140	say	𓊤 𓅱 𓏝 𓋴 	 so say they 	 wahr! DE++ / "!"
140	say	𓎡 𓄿 𓀁 𓆑 	 he will say 	 chat=shen 
140	say	𓐍 𓂋 𓊤 𓋴 𓈖 𓏥 	 so say they 	 cry-them Groschen
140	say	𓐍 𓂋 𓊤 𓀁 𓆑 𓆘 	 so say they 	 crui sem
141	sing	𓎛 𓋴 	 sing 	 hiss
141	sing	𓎛 𓋴 	 sing 	 gsanga <> غَنَّى‎ ḡannā (𓎛 wegen x~gs/garn/qarn/corn/sérn)
141	sing	𓎛 𓋴 	 sing 	 (re)hers <> rehearse
141	sing	𓎛 𓋴 	 sing 	 truse? hausier? <<<
141	sing	𓎛 𓎿 𓊃 𓏮 𓀁 	 sing 	 µ.sicant musician
141	sing	𓎛 𓎿 𓋴 𓀁 	 sing 	 <> trubadur? 
142	play	𓆼 𓄿 𓂝 𓂡 	 despatch (messages), thrust, harpoon (hippo) , play ?, drip (sweat) 	 
142	play	𓎛 𓂝 𓃀 𓂡 	 play (draughts) 	 rob! ++ / ~catchen -- :
142	play	𓎛 𓃀 𓂝 𓌙 𓌙 𓏜 	 play (draughts) 	 "Dame" draughts ~ Treiben 𓎛𓂝𓃀𓂡 "Zug"
142	play	𓐍 𓈖 	 play music 	 grunge;) kan… 
142	play	𓐍 𓈖 𓂥 	 play music 	 chant ++ <> zimmer
142	play	𓐍 𓈖 𓅯 𓀁 	 play music 	 can-flöter / kun? / conflict  / Kurn? / corn-flakes?
143	float
144	flow	𓃀 𓋴 𓂻 	 flow forth (of water) 	 fließen
144	flow	𓄿 𓊃 𓍬 𓂻 	 (v. and adv.) hurry, flow fast, hasten, overtake, quickly 	 hetz, hast < wetzen
144	flow	𓄿 𓋴 𓍬 𓂻 	 hurry, flow fast, hasten, overtake, quickly 	 <> ƒast?
144	flow	𓋴 𓍬 𓍿 𓄿 𓂻 	 flow 	 strömen Strom ++++ DE
144	flow	𓋴 𓍬 𓍿 𓄿 𓂻 	 flow 	 escoar  es-coar ex-coar <> escape ?
144	flow	𓋴 𓍬 𓍿 𓄿 𓂻 	 flow 	 հոսանք hosankʿ  (hin)senken 
144	flow	𓋴 𓍬 𓍿 𓄿 𓂻 	 flow 	 tečenje 
144	flow	𓋴 𓍬 𓍿 𓄿 𓂻 	 flow 	 ⇔ sahha : run down, flow / ⇔ ῥøī sroii flow / roll / ⇔ jarayan : current, flow Aze cereyan, Per jarayan, Tur cereyan / ⇔ jarin : running, flowing Aze cari, Per jari / ⇔ serum, drome ? / ⇔ sajjara : make overflow ➙ jar / ⇔ Strecke?  
144	flow	𓍿 𓏏 	 flow down, overflow  I 	 ⇔schütt
144	flow	𓎡 𓆑 𓄿 𓂐 	 flow forth 	 give gush << kippa kippen cobe'@hebrew +++
144	flow	𓎡 𓆑 𓆑 𓂐 	 suck, flow forth 	 gush ~~knuckle?
144	flow	𓐍 𓂧 𓊛 	 travel downstream, northwards, flow (of water), North 	 kruder? herunter@kutter
145	freeze
146	swell	𓈙 𓆑 𓐎 	 swell 	 svell +++ ex…fell s… usciari / sèid

147	sun	𓊃 𓅱 𓇳		sun ~ •zora •sun Sarah > solar 
147	sun	𓆄 𓅱 𓇳		sun, sunlight	 shuin <> shine vs shade 𓆄 𓅱 𓇋 𓇋 𓏏 𓇳 𓋺
147	sun	𓂋 𓂝 𓇳 𓏤		sun	RA,Re,Ray,Roi,rì,日	Sonnenrad <> day
147	sun	𓂋 𓂝 𓏏 𓇳 𓁐		sun goddess 	Sandra reverse, Ruth <> Red Sun Rays 
147	sun	𓄝 𓏏 𓅱 𓏏 𓇶 𓏪		rays 	shoots
147	sun	𓋴 𓏏 𓅱 𓏏 𓇶		rays 	shoots <> Stern	
147	sun	𓋴 𓏏 𓄝 𓅱 𓏏𓇶		rays 	shoots	
147	sun	𓇋 𓏏 𓈖 𓇳		sun, disk of the sun	Aten-ra	
147	sun	𓇶 𓀀 𓁐 𓏥		the sun-folk of Heliopolis, mankind	Rayer ? / Raithenu ← / Reims	
147	sun	𓇶 𓅓 𓅓 𓏏𓀀 𓏥 𓁐		the sun-folk of Heliopolis, mankind		
147	sun	𓇶 𓏏 𓏥		the sun-folk of Heliopolis, mankind		
147	sun	𓎛 𓆰 𓈖 𓅓 𓅓 𓏏 𓀀 𓏥 𓁐		the sun-folk of Heliopolis, mankind	
148	moon	𓀭		moon god	Amun
148	moon	𓇋 𓂝 𓎛		moon		#jaḫ YHWH yuè 月⺝ < ᠪᡳᠶᠠ biya@Manchu > ай ay @ Turk 
148	moon	𓇋 𓎛 𓅆		moon god	aher-mon	
148	moon	𓇷 𓅂 𓎱		the new moon and its festival		
148	moon	𓇷 𓈖 𓏏 𓅂 𓎱		the new moon and its festival		
148	moon	𓊪 𓊃 𓂧 𓈖 𓇷		the new moon and its festival	Fasten Fest Passadena
149	star	𓇼 𓏤		star	stu.an / stu.arn / du.an / ahn.star	
149	star	𓋴 𓃀 𓄿 𓇼 𓇳		star	sphere spika <> spike звезда́	 
149	star	𓋴 𓃀 𓇼 𓏤 𓂧 𓍯 𓅱 𓇼		morning star	<> 𓂧 𓍯 𓅱 𓇼 dawn 𓇽 δern stern
149	star	𓊹 𓏤 𓇼 𓄿 𓇋𓇋 𓇼		morning star    
149	star	𓊹 𓂧 𓍯 𓅱 𓇼		morning star
149	star	𓎼 𓈖 𓄡 𓏏 𓇼		star	gün ☼ “sun child” ⇔ 星 xīng ⋍ 日生 
149	star	𓇮 𓏏 𓁐		Sirius, Sothis	
149	star	𓇮 𓏏 𓇼		Sirius, Sothis 	
149	star	𓇮 𓊪 𓂧 𓏏𓇼 𓁐		Sirius, SoThis
149	star	𓋴 𓎝 𓎡 𓇼 𓏥		scorch star!		
149	star	𓇋 𓐍 𓅓 𓋴 𓎝 𓎡 𓏥		indestructible star 		
149	star	𓇋 𓐍 𓅓 𓂜 𓋴 𓎡 𓇼		the indestructible star 
149	star	𓄿 𓈎 𓂧 𓇼 𓀭		a star	
150	water	many words, branches see https://github.com/pannous/hieros/wiki/water
150	water	𓎛 𓃀 𓃀 𓈅 𓈗		water 	PIE *h₂ep-  		
150	water	𓎛 𓃀 𓃀 𓏏 𓈗		water		Hwabbter³ 
150	water	𓍇 𓏌 𓇋 𓇋 𓈘		water, flood, pool		
150	water	𓈖 𓍇 𓏌 𓅱 𓇋 𓇋 𓈗		water, flood, pool	nässer…  نهر nahr nāru 𓈖 नाला nālā नाडी nāḍī √naut 𓈖 𓏏 𓏯 𓈗  
150	water	𓈖 𓏏 𓏯 𓈗		water	√nautic
150	water	𓈗		water, rain, semen
150	water	𓈗 𓇋 𓇋 𓈗		water	 מים maim ⇔ marine memnon meander	 Min first God
150	water	𓇉 𓄿 𓇋𓇋 𓏏 𓈗		flood water	floōd ⇔ ™ الفيضان ał phydιan !! ⇔ wyater	
150	water	𓊪 𓅮 𓊃 𓏋		water pot	
150	water	𓈎 𓃀 𓃀 𓏂 𓏏 𓈗		cold water		
150	water	𓈎 𓃀 𓎛 𓅱 𓏁 𓈗		cold water		
150	water	𓈎 𓃀 𓎛 𓅱 𓏂		cold water		
150	water	𓈎 𓃀 𓏂 𓈗		pour out 	qub ~ kippen ⇔ kübel cup ...	
150	water	𓈎 𓁺		cold water	aqua ++	
150	water	𓎛 𓎿 𓊃 𓅱 𓊛 𓈗		spell 		
150	water	𓏁 𓈗		cold water		
150	water	𓏂 𓈗		cold water	⇔ qubu ~ cool	
151	rain	𓇋 𓂧 𓏏 𓇲		pouring rain	√water
151	rain	𓇶		rayen vs raven rain		
151	rain	𓈗		water, rain, semen	
151	rain	𓎛 𓀜 𓏷 𓀜 𓈗		surge up, overflow, rain		
151	rain	𓎛 𓀝 𓇋 𓇋 𓏏 𓈗		rain		<> 𓎛 𓃀 𓃀 𓏏 𓈗
151	rain	𓊃 𓈖 𓌰 𓅓 𓅱 𓃫 𓇲 𓈗 𓏥		squalls 		
151	rain	𓇋 𓄿 𓂧 𓏏 𓏯 𓇲		pouring rain, dew, pestilence, affliction, influence	
151	rain	𓇋 𓂧 𓏏 𓇲		pouring rain	√water
152	river	𓇋 𓏏 𓂋 𓅱 𓈙 𓏥		river	√water	
152	river	𓂋 𓄂 𓏏 𓏤 𓈘		river mouth	ripharth / rivers*	
152	river	𓂋 𓏤 𓄂 𓏏 𓏤 𓈗		river mouth		
152	river	𓂋 𓏤 𓄂 𓏏 𓏤 𓈘		river mouth		
152	river	𓇋 𓏏 𓂋 𓃭 𓈘 𓈅 𓏤		river	
152	river	𓇋 𓏏 𓂋 𓅱 𓈘		river	~Eider, Oder  / ~iΘter : Ister! iterate	
152	river	𓇋 𓏏 𓂋 𓏲 𓈘 𓈇 𓏤		river		
152	river	𓇋 𓏏 𓂋 𓇋𓇋 𓈗 𓈘 𓈇		river		
152	river	𓇋 𓏏 𓂋 𓈘		river		
152	river	𓇋 𓏏 𓂋 𓈘 𓈗		river		
152	river	𓂋 𓏤 𓄂 𓏏 𓏥 𓈗 𓈘		 river mouth		
152	river	𓎗 𓃀 𓈄 𓈇 𓏤		river bank	wiver land ⇔ swamp swiba reef river	
153	lake	𓈙 𓈇 𓏤		lake, pool, garden, basin, sea		See! ⇔ swamp, Shad
153	lake	𓈘 𓈅 𓏤		canal, artificial lake	River	
153	lake	𓄞 𓂧 𓈘 𓈅 𓏤		artificial lake	Shad al Arab = Schied-river	
153	lake	𓎛 𓆰 𓈖 𓏏 𓏯 𓈘 𓈇		swampy lake, watercourse		
153	lake	𓎛 𓆰 𓈖 𓏏 𓈙		swampy lake, watercourse	chemp ~ swamp / ⇔ / Kanal! :	
154	sea	𓈙   	sea See, ocean 
154	sea	𓈙 𓈇 𓏤		lake, pool, garden, basin, sea		
154	sea	𓈙 𓈇 𓏤		sea 	a'sea / o'sean ocean (1) Shad
154	sea	𓇅 𓅨 𓈘		the sea	gree-ver / ⇔ grief	
154	sea	𓇅 𓆓 𓅨 𓈗 𓈘		the sea	reesh vermeer / Rico Vermeer ! ← WTF / Greece versea ⇔ Verse ← / rich-wärmer ⇔ Schwärmer	
154	sea	𓇆		draya@P = sea!		
154	sea	𓇆 𓅨 𓂋 𓇋𓈗 𓈘 𓈅 𓏤		the sea	shreen very sea ___ / green very meer	
154	sea	𓇆 𓅨 𓈘		the sea  ←	xwed @P! ⇔ Schwarz! ⇔ sweat	
154	sea	𓇋𓇋𓈗 𓈘 𓈅 𓏤		sea		
154	sea	𓇋𓇋𓏲 𓅓 𓂝 𓈗 𓈘 𓈇		sea		
154	sea	𓍯 𓄿 𓅱𓈗		wave 	Roaun? / Wogen	
154	sea	𓎗 𓃀 𓈅 𓏤		river-bank, riparian-lands, sea-shore		
154	sea	𓎘 𓃀 𓈄 𓏥		sea shore	reef river	
154	sea	𓎡 𓆑 𓍘 𓅱𓊛 𓏥		a type of sea - going ships	←^^> Captain Crete / ➙	
155	salt	𓆷		/// Marspa ➙ Moor-spaten marsh+pan vs salt-pan span, svan, suan, swamp, evan, eban,	‘/// Marsh : march markt matsch marschieren / /// a‘VAN Fan Farn even / /// Einfang, Anfang, Empfang, fen~pen, bang!, sing, Sänger / //////‘	
155	salt	𓎛 𓌳 𓄿 𓏏𓍖 𓈒 𓏥		salt		
155	salt	𓎛 𓌴 𓏏𓈒 𓏥		salt	‘Halaitz ἁλίζ shalis saletz ال.صلت=salt,Salz +++ N !! halltu@cym solit@CES ⇔ na‘solený‘	
156	stone	𓊌	
156	stone	𓃀 𓇋 𓏏 𓊌	 block (of stone) 	petra <> 𓃀 𓇋 𓏏 𓈞 𓈉 quarry 
156	stone	𓇋 𓈖 𓂋 𓊌		stone, rock, slab, block	fchnr ⇔ chern?	
156	stone	𓊃 𓍿 𓊌		libation stone		
156	stone	𓂝 𓃀 𓊌		offering - stone	 oba-stone	
156	stone	𓂝 𓃀 𓄿 𓌂 𓊌		offering - stone		
156	stone	𓂋 𓅂 𓀀 𓏥		 stone masons	
156	stone	𓂋 𓅱 𓂧 𓏏 𓊌		hard stone, sandstone	Rundt-Stein? + ←	
156	stone	𓂝 𓃀 𓅡 𓄿  𓊬		offering - stone	obver / Opfer-Stein	
156	stone	𓂝 𓃀 𓌂 𓊌		offering - stone	Opfer-Stein / offer-stone / *orbva ?	
156	stone	𓂝 𓅡		offering - stone	obva-stone / Opfer Stein / ἐƥάγ epo.g ⇔ Epoch!?	
156	stone	𓂧 𓈖 𓏌 𓅱 𓏜		flaw 		
156	stone	𓃀 𓇋𓏏𓊌		block 	‘??? / ~piece / brick ~ brikett -- / קה pûqâh poo-kaw‘ / From /  a stumbling block: - grief. / פי dophîy dof‘-ee ®  /  a stumbling block: - slanderest. / פק dâphaq daw-fak‘  dafuck!‘	
156	stone	𓃀 𓈖 𓃀 𓈖 𓉴		Benben stone 		
156	stone	𓅱 𓂧 𓈖 𓏏 𓍘 𓊌		heavy block of stone		
156	stone	𓇋𓃀 𓃔 𓉔 𓄿 𓅱 𓏏 𓏮 𓈒 𓏥		Ibhet stone	Ibhet 𓈒 
156	stone	𓇋𓊃𓏏𓇤		boundary-stone, landmark	a-stein	
156	stone	𓇩 𓏏 𓏤		boundary stone, landmark		
156	stone	𓈖𓍑 𓄿 𓏴 𓏥		chips 		
156	stone	𓉔 𓂧 𓂢 𓂡		attack, punish, dismiss, obstruct, prevail over, excavate 		
156	stone	𓉻 𓏏𓆇		stone vessel	aqh_t? ⇔ quart? / chert? / ~dortei ⇔ Dotter -	
156	stone	𓉻 𓏏𓈒		costly stone, metal		
156	stone	𓉻 𓏏𓈒 𓎰 𓎸 𓎵		 stone vessels		
156	stone	𓉻 𓏏𓎸		stone vessel		
156	stone	𓊃 𓍿		libation stone	Schütt OK see ^^ vs gush/gieß/schieß~schüth!! / ~Ziegel? zys..?	
156	stone	𓊹 𓌨 𓏏𓅂 𓂡 𓏥		 stone masons	negrotaner / ⇔ necropolis	
156	stone	𓌏 𓀀		hewer, carpenter		
156	stone	𓌂 𓏤 𓊌		offering - stone		
156	stone	𓌗 𓏏𓊌		hard stone, sandstone		
156	stone	𓌦 𓐍 𓏏 𓊌		stone for patching ?		
156	stone	𓌨 𓊹 𓅂 𓀀		 stone masons	 ał masounyoun!! / Maurer	
156	stone	𓏠 𓈖 𓏌 𓊌		type of stone, quartz ?	Mamur : Mamor! +++ DE IN / ⇔ !	
156	stone	𓏠 𓏌		type of stone, quartz ?		
156	stone	𓀀	MAN	stone mason		
157	sand	𓈙 𓂝 𓏮 𓈒 𓏥		sand	s+hand	
157	sand	𓈙   𓊌   𓋴𓄿𓋷𓀁𓋷𓈙𓊌		sang stein vs sand vs savoir gnost~gneiss !!		
157	sand	𓈙 𓂝 𓈒 𓏥		sand		
157	sand	𓊪 𓂧 𓋴 𓏲 𓏏 𓂾 𓈇 𓏥		sand dunes?	pod𓂾 Sand 
157	sand	𓈖 𓆷 𓄿 𓈒 𓏥		grains 	
158	dust	𓐍 𓅓 𓅱 𓊡 𓏪		dust	Krume? crumble grains? •qbar 
159	earth	𓎛 𓄿 𓏏 𓈅 𓏥		 fields, arable lands, earth, mould	hearth	
159	earth	𓄿 𓎛 𓏏 𓈇		field, arable land, earth, mound	aHrth~acres  / fld: field	
159	earth	𓄿 𓎡 𓂋		earth - gods  		
159	earth	𓄿 𓎡 𓂋		 Aker, the earth, earth- gods	AGRO	
159	earth	𓄿 𓎡 𓂋 𓀭 𓏪		earth - gods	AGROs / Acre city / near / Mount Lebanon, temple of VENUS!	
159	earth	𓄿 𓎡 𓂋 𓆙		earth - gods	Aiker- / Gaia	
159	earth	𓅭 𓏏𓅱𓈅 𓏥		ground, earth, soil, floor		
159	earth	𓅭 𓏏𓈅 𓏥		ground, earth, soil, floor	sand! / ⇔ daughter vs Dach!	
159	earth	𓅭 𓏏𓏮 𓊌		ground, earth, soil, floor		
159	earth	𓅱𓂝 𓎛		earth - almond ?, carob ?	muher?	
159	earth	𓅱𓆼 𓄿 𓂡		throw off, empty out, shake out, beat, purge 	-leeren ++ / entleeren ++ / clear / enter ƒ / Matsch, Modder, mater a mat : weather?	
159	earth	𓇹 𓈒 𓏥		earth - almond ?, carob ?	Mond !?! / gaia - earth vs mon	
159	earth	𓇹 𓎛		earth - almond ?, carob ?		
159	earth	𓇾 𓇾 𓂋 𓐍 𓏏𓊖 𓏏		ends of the earth	Territory-Rächter	
159	earth	𓇾 𓇾 𓂋 𓐍 𓏏𓊖 𓏏		ends of the earth	Territory-Rächter earkhs	
159	earth	𓇾 𓈇 𓏤		earth, land, ground	terrta ➙ Terra	
159	earth	𓇾 𓍿𓇑𓇑𓀭		 Memphite earth - god		
159	earth	𓇾 𓍿𓈖𓈖𓀭		 Memphite earth - god		
159	earth	𓇾 𓏤 𓈇 𓇑𓇑𓈖𓈖𓀭		 Memphite earth - god		
159	earth	𓊃 𓅭 𓄿 𓏏𓅱𓈇 𓏥		ground, earth, soil, floor	Suertenƒ	
159	earth	𓊃 𓅭 𓏏 𓆱		ground, earth, soil, floor	Sand+	
159	earth	𓎤 𓃀 𓃀 𓈅 𓏥		earth	Geobb Geb
160	cloud	𓈎 𓂋 𓂋 𓊡		storm, storm - cloud	Korer-vent	
160	cloud	𓈎 𓂋 𓇋 𓃫 𓀜		storm, storm - cloud	Kuriseth / Kuriosität / ⇔curiosity +	
160	cloud	𓈎 𓂋 𓇋 𓇲		storm, storm - cloud		
160	cloud	𓈎 𓂋 𓊡		storm, storm - cloud	Kuri / churn / current / Kurrain	
160	cloud	𓍲 𓈖 𓂝 𓍁		storm - cloud	~?	
161	fog					
162	sky	𓇯		sky, heaven		
162	sky	𓊪 𓏏 𓇯		sky, heaven	ƥotair : / Pater Petrus Photon Votan Ether	
162	sky	𓁷 𓏏 𓇯		sky, heaven	jUPiter	
